center,left,right,steering,throttle,reverse,speed
dataset_images/center_1ac81c2711cd4c9a8a7215776b552438.jpg,dataset_images/left_1ac81c2711cd4c9a8a7215776b552438.jpg,dataset_images/right_1ac81c2711cd4c9a8a7215776b552438.jpg,0.0,30.0,0.0,-0.06188255929836979
dataset_images/center_7a51ecd7b4e7404987725b369a147619.jpg,dataset_images/left_7a51ecd7b4e7404987725b369a147619.jpg,dataset_images/right_7a51ecd7b4e7404987725b369a147619.jpg,0.0,30.0,0.0,-0.060070590253182524
dataset_images/center_ce59fb25248a4313b618f3289df38337.jpg,dataset_images/left_ce59fb25248a4313b618f3289df38337.jpg,dataset_images/right_ce59fb25248a4313b618f3289df38337.jpg,0.0,30.0,0.0,-0.05845973310481309
dataset_images/center_e6a4e200ba564a1592b0830103471b50.jpg,dataset_images/left_e6a4e200ba564a1592b0830103471b50.jpg,dataset_images/right_e6a4e200ba564a1592b0830103471b50.jpg,0.0,30.0,0.0,-0.057009729396666216
dataset_images/center_a101e87b1e474562949517861f657501.jpg,dataset_images/left_a101e87b1e474562949517861f657501.jpg,dataset_images/right_a101e87b1e474562949517861f657501.jpg,0.0,30.0,0.0,-0.05569429795556702
dataset_images/center_e24df96d7d1341d59820b4e49ca6b8a3.jpg,dataset_images/left_e24df96d7d1341d59820b4e49ca6b8a3.jpg,dataset_images/right_e24df96d7d1341d59820b4e49ca6b8a3.jpg,0.0,30.0,0.0,-0.05449737328269304
dataset_images/center_dc86e405a8b74f95a9afde86477fdcdd.jpg,dataset_images/left_dc86e405a8b74f95a9afde86477fdcdd.jpg,dataset_images/right_dc86e405a8b74f95a9afde86477fdcdd.jpg,0.0,30.0,0.0,-0.053407994081278665
dataset_images/center_9aaaf83f2fcd499292ee01fa2a56b685.jpg,dataset_images/left_9aaaf83f2fcd499292ee01fa2a56b685.jpg,dataset_images/right_9aaaf83f2fcd499292ee01fa2a56b685.jpg,0.0,30.0,0.0,-0.052417451183491955
dataset_images/center_88e163888d8c414f9100682d209cebbd.jpg,dataset_images/left_88e163888d8c414f9100682d209cebbd.jpg,dataset_images/right_88e163888d8c414f9100682d209cebbd.jpg,0.0,30.0,0.0,-0.051517868426208084
dataset_images/center_772772ad17274bfda12d45e0f6dfd9a8.jpg,dataset_images/left_772772ad17274bfda12d45e0f6dfd9a8.jpg,dataset_images/right_772772ad17274bfda12d45e0f6dfd9a8.jpg,0.0,30.0,0.0,-0.05070171994907751
dataset_images/center_bfb32a371f084ab19d2aff2d9f8133cc.jpg,dataset_images/left_bfb32a371f084ab19d2aff2d9f8133cc.jpg,dataset_images/right_bfb32a371f084ab19d2aff2d9f8133cc.jpg,0.0,30.0,0.0,-0.04929126920888708
dataset_images/center_fa8d1b1d6ad747fa82390e0935d33bf8.jpg,dataset_images/left_fa8d1b1d6ad747fa82390e0935d33bf8.jpg,dataset_images/right_fa8d1b1d6ad747fa82390e0935d33bf8.jpg,0.0,30.0,0.0,-0.04813366594270782
dataset_images/center_e82374f683cf4e02a0946fd5606924b8.jpg,dataset_images/left_e82374f683cf4e02a0946fd5606924b8.jpg,dataset_images/right_e82374f683cf4e02a0946fd5606924b8.jpg,0.0,30.0,0.0,-0.047184485230557294
dataset_images/center_97eac6a168004c79928289f799bfb0c3.jpg,dataset_images/left_97eac6a168004c79928289f799bfb0c3.jpg,dataset_images/right_97eac6a168004c79928289f799bfb0c3.jpg,0.0,30.0,0.0,-0.04640695338298626
dataset_images/center_06c62b5a4b4f49db9f94fc85cf60ed0a.jpg,dataset_images/left_06c62b5a4b4f49db9f94fc85cf60ed0a.jpg,dataset_images/right_06c62b5a4b4f49db9f94fc85cf60ed0a.jpg,0.0,30.0,0.0,-0.04577075461347717
dataset_images/center_9972bd32cff144158f4ca64b27d101d6.jpg,dataset_images/left_9972bd32cff144158f4ca64b27d101d6.jpg,dataset_images/right_9972bd32cff144158f4ca64b27d101d6.jpg,0.0,30.0,0.0,-0.04525086744785402
dataset_images/center_7fb4a61fbf624b0e826c3f98e7896091.jpg,dataset_images/left_7fb4a61fbf624b0e826c3f98e7896091.jpg,dataset_images/right_7fb4a61fbf624b0e826c3f98e7896091.jpg,0.0,30.0,0.0,-0.045027927626904614
dataset_images/center_52c592c1e4954fe0b071c25acc205495.jpg,dataset_images/left_52c592c1e4954fe0b071c25acc205495.jpg,dataset_images/right_52c592c1e4954fe0b071c25acc205495.jpg,0.0,30.0,0.0,-0.04482659872684079
dataset_images/center_eafb4a976fd74948b1ac6c5ffb453211.jpg,dataset_images/left_eafb4a976fd74948b1ac6c5ffb453211.jpg,dataset_images/right_eafb4a976fd74948b1ac6c5ffb453211.jpg,0.0,30.0,0.0,-0.04464484161844074
dataset_images/center_1696f1b21b764027970793e14c09042a.jpg,dataset_images/left_1696f1b21b764027970793e14c09042a.jpg,dataset_images/right_1696f1b21b764027970793e14c09042a.jpg,0.0,30.0,0.0,-0.04448079829057796
dataset_images/center_6277513830e74a42906c57fe3c6c73cb.jpg,dataset_images/left_6277513830e74a42906c57fe3c6c73cb.jpg,dataset_images/right_6277513830e74a42906c57fe3c6c73cb.jpg,0.0,30.0,0.0,-0.04433277558111464
dataset_images/center_0f1a3b2ffc4944c784eef431dbad7dab.jpg,dataset_images/left_0f1a3b2ffc4944c784eef431dbad7dab.jpg,dataset_images/right_0f1a3b2ffc4944c784eef431dbad7dab.jpg,0.0,30.0,0.0,-0.0441992308098124
dataset_images/center_b16787be5b7c4a8da531d3aa382a45de.jpg,dataset_images/left_b16787be5b7c4a8da531d3aa382a45de.jpg,dataset_images/right_b16787be5b7c4a8da531d3aa382a45de.jpg,0.0,30.0,0.0,-0.0440787590728698
dataset_images/center_e6389451ba3c4f4297a4a91e11fd5d9d.jpg,dataset_images/left_e6389451ba3c4f4297a4a91e11fd5d9d.jpg,dataset_images/right_e6389451ba3c4f4297a4a91e11fd5d9d.jpg,0.0,30.0,0.0,-0.043970081954365525
dataset_images/center_1acec721aa724672b7b24ba872ab2af4.jpg,dataset_images/left_1acec721aa724672b7b24ba872ab2af4.jpg,dataset_images/right_1acec721aa724672b7b24ba872ab2af4.jpg,0.0,30.0,0.0,-0.04387203742029677
dataset_images/center_27ec12662e1a47ca923c23a69fc9673f.jpg,dataset_images/left_27ec12662e1a47ca923c23a69fc9673f.jpg,dataset_images/right_27ec12662e1a47ca923c23a69fc9673f.jpg,0.0,30.0,0.0,-0.04378357068242247
dataset_images/center_75957d5e03f647809509cca53cd14b41.jpg,dataset_images/left_75957d5e03f647809509cca53cd14b41.jpg,dataset_images/right_75957d5e03f647809509cca53cd14b41.jpg,0.0,30.0,0.0,-0.04370372584771011
dataset_images/center_c94a0b8abd40480f8f6e6f26b4cb7914.jpg,dataset_images/left_c94a0b8abd40480f8f6e6f26b4cb7914.jpg,dataset_images/right_c94a0b8abd40480f8f6e6f26b4cb7914.jpg,0.0,30.0,0.0,-0.04363163820128719
dataset_images/center_1751d79636a54ac398882ccb00e053b1.jpg,dataset_images/left_1751d79636a54ac398882ccb00e053b1.jpg,dataset_images/right_1751d79636a54ac398882ccb00e053b1.jpg,0.0,30.0,0.0,-0.04356652700350184
dataset_images/center_b9195ea6825c469d8a25761edf28a1c5.jpg,dataset_images/left_b9195ea6825c469d8a25761edf28a1c5.jpg,dataset_images/right_b9195ea6825c469d8a25761edf28a1c5.jpg,0.0,30.0,0.0,-0.043507688712752984
dataset_images/center_95400ec94b7a4b17818eb5ec52b48173.jpg,dataset_images/left_95400ec94b7a4b17818eb5ec52b48173.jpg,dataset_images/right_95400ec94b7a4b17818eb5ec52b48173.jpg,0.0,30.0,0.0,-0.04345449057347037
dataset_images/center_d0a2400755544457baee43a8815dbc93.jpg,dataset_images/left_d0a2400755544457baee43a8815dbc93.jpg,dataset_images/right_d0a2400755544457baee43a8815dbc93.jpg,0.0,30.0,0.0,-0.04340636453212618
dataset_images/center_0eaf2b6b3f6f4e39b6b3dd35746a7496.jpg,dataset_images/left_0eaf2b6b3f6f4e39b6b3dd35746a7496.jpg,dataset_images/right_0eaf2b6b3f6f4e39b6b3dd35746a7496.jpg,0.0,30.0,0.0,-0.04332334569676954
dataset_images/center_922e816655834a849c172a2088d5f4ea.jpg,dataset_images/left_922e816655834a849c172a2088d5f4ea.jpg,dataset_images/right_922e816655834a849c172a2088d5f4ea.jpg,0.0,30.0,0.0,-0.043255170038359804
dataset_images/center_3ca5301bdf864fb1986adbf526c015c4.jpg,dataset_images/left_3ca5301bdf864fb1986adbf526c015c4.jpg,dataset_images/right_3ca5301bdf864fb1986adbf526c015c4.jpg,0.0,30.0,0.0,-0.04319907323766706
dataset_images/center_e57d4aa78cbb434fba5490711076820f.jpg,dataset_images/left_e57d4aa78cbb434fba5490711076820f.jpg,dataset_images/right_e57d4aa78cbb434fba5490711076820f.jpg,0.0,30.0,0.0,-0.043174846711003384
dataset_images/center_156a978aa3424f318797fb3567843ca9.jpg,dataset_images/left_156a978aa3424f318797fb3567843ca9.jpg,dataset_images/right_156a978aa3424f318797fb3567843ca9.jpg,0.0,30.0,0.0,-0.04313287471153073
dataset_images/center_1ba4caa3e0b541ed8f56e9f9531bfce7.jpg,dataset_images/left_1ba4caa3e0b541ed8f56e9f9531bfce7.jpg,dataset_images/right_1ba4caa3e0b541ed8f56e9f9531bfce7.jpg,0.0,30.0,0.0,-0.043114735332472315
dataset_images/center_1d252b44a28e4aa79afe2d55e096a9ea.jpg,dataset_images/left_1d252b44a28e4aa79afe2d55e096a9ea.jpg,dataset_images/right_1d252b44a28e4aa79afe2d55e096a9ea.jpg,0.0,30.0,0.0,-0.04309826425042965
dataset_images/center_3144fa204e244734b47d8f3ce431dcc9.jpg,dataset_images/left_3144fa204e244734b47d8f3ce431dcc9.jpg,dataset_images/right_3144fa204e244734b47d8f3ce431dcc9.jpg,0.0,30.0,0.0,-0.04308331074384537
dataset_images/center_0be95c1b5d8f4827b29f10f83c130880.jpg,dataset_images/left_0be95c1b5d8f4827b29f10f83c130880.jpg,dataset_images/right_0be95c1b5d8f4827b29f10f83c130880.jpg,0.0,30.0,0.0,-0.043069738772156196
dataset_images/center_7eef3872bc8c4fbb8945b62231d40d8b.jpg,dataset_images/left_7eef3872bc8c4fbb8945b62231d40d8b.jpg,dataset_images/right_7eef3872bc8c4fbb8945b62231d40d8b.jpg,0.0,30.0,0.0,-0.04305742525849338
dataset_images/center_a2f5e7b125274d44bc318d2b33c7263b.jpg,dataset_images/left_a2f5e7b125274d44bc318d2b33c7263b.jpg,dataset_images/right_a2f5e7b125274d44bc318d2b33c7263b.jpg,0.0,30.0,0.0,-0.043046258595435656
dataset_images/center_a5d9a9ebec0a4360a0f2e7d78ef2de92.jpg,dataset_images/left_a5d9a9ebec0a4360a0f2e7d78ef2de92.jpg,dataset_images/right_a5d9a9ebec0a4360a0f2e7d78ef2de92.jpg,0.0,30.0,0.0,-0.04303613734937173
dataset_images/center_6b038bdd9d4b4b57bd7627d68cbffcc0.jpg,dataset_images/left_6b038bdd9d4b4b57bd7627d68cbffcc0.jpg,dataset_images/right_6b038bdd9d4b4b57bd7627d68cbffcc0.jpg,0.0,30.0,0.0,-0.043026969139777445
dataset_images/center_bb64de45d3a24486ae17a0475e12d414.jpg,dataset_images/left_bb64de45d3a24486ae17a0475e12d414.jpg,dataset_images/right_bb64de45d3a24486ae17a0475e12d414.jpg,0.0,30.0,0.0,-0.04301866967095348
dataset_images/center_460bfa0d420a4e92b96480be1e29c0a0.jpg,dataset_images/left_460bfa0d420a4e92b96480be1e29c0a0.jpg,dataset_images/right_460bfa0d420a4e92b96480be1e29c0a0.jpg,0.0,30.0,0.0,-0.04301116189554456
dataset_images/center_759e74331fcf4674b1b9e42d90d1131a.jpg,dataset_images/left_759e74331fcf4674b1b9e42d90d1131a.jpg,dataset_images/right_759e74331fcf4674b1b9e42d90d1131a.jpg,0.0,30.0,0.0,-0.043004375291098386
dataset_images/center_9538eaf971bc470381c16d783e8c5054.jpg,dataset_images/left_9538eaf971bc470381c16d783e8c5054.jpg,dataset_images/right_9538eaf971bc470381c16d783e8c5054.jpg,0.0,30.0,0.0,-0.04299824523303323
dataset_images/center_b5d8f92efb4242da90405638c22e513f.jpg,dataset_images/left_b5d8f92efb4242da90405638c22e513f.jpg,dataset_images/right_b5d8f92efb4242da90405638c22e513f.jpg,0.0,30.0,0.0,-0.04298772254553695
dataset_images/center_173ace721c1040648a9330b8b2e61f8c.jpg,dataset_images/left_173ace721c1040648a9330b8b2e61f8c.jpg,dataset_images/right_173ace721c1040648a9330b8b2e61f8c.jpg,0.0,30.0,0.0,-0.04297917572787517
dataset_images/center_1f2874e77e3f4dbe8ec0106565d60324.jpg,dataset_images/left_1f2874e77e3f4dbe8ec0106565d60324.jpg,dataset_images/right_1f2874e77e3f4dbe8ec0106565d60324.jpg,0.0,30.0,0.0,-0.04297225248672462
dataset_images/center_57fde3d99bb64dc59c4f6a31cf93040c.jpg,dataset_images/left_57fde3d99bb64dc59c4f6a31cf93040c.jpg,dataset_images/right_57fde3d99bb64dc59c4f6a31cf93040c.jpg,0.0,30.0,0.0,-0.042966656394336764
dataset_images/center_fb03a8225f9d4f2abed7f86b5ac17fae.jpg,dataset_images/left_fb03a8225f9d4f2abed7f86b5ac17fae.jpg,dataset_images/right_fb03a8225f9d4f2abed7f86b5ac17fae.jpg,0.0,30.0,0.0,-0.042962138910156704
dataset_images/center_528a3a90dc0d4976b636bbb4f1185feb.jpg,dataset_images/left_528a3a90dc0d4976b636bbb4f1185feb.jpg,dataset_images/right_528a3a90dc0d4976b636bbb4f1185feb.jpg,0.0,30.0,0.0,-0.042958492815932274
dataset_images/center_09b288fa4528433fabbea422bc1e2fff.jpg,dataset_images/left_09b288fa4528433fabbea422bc1e2fff.jpg,dataset_images/right_09b288fa4528433fabbea422bc1e2fff.jpg,0.0,30.0,0.0,-0.042955546662445374
dataset_images/center_1348836b670c46e891180b6ecc44f7b3.jpg,dataset_images/left_1348836b670c46e891180b6ecc44f7b3.jpg,dataset_images/right_1348836b670c46e891180b6ecc44f7b3.jpg,0.0,30.0,0.0,-0.04295429106558229
dataset_images/center_3b6484a70d04477b891b5fb818f373ee.jpg,dataset_images/left_3b6484a70d04477b891b5fb818f373ee.jpg,dataset_images/right_3b6484a70d04477b891b5fb818f373ee.jpg,0.0,30.0,0.0,-0.04295315993654327
dataset_images/center_1efd763d37ac43628fb5f8fd1db8eedf.jpg,dataset_images/left_1efd763d37ac43628fb5f8fd1db8eedf.jpg,dataset_images/right_1efd763d37ac43628fb5f8fd1db8eedf.jpg,0.0,30.0,0.0,-0.042952139836973414
dataset_images/center_3d0126972f304024a167345e2bffddf6.jpg,dataset_images/left_3d0126972f304024a167345e2bffddf6.jpg,dataset_images/right_3d0126972f304024a167345e2bffddf6.jpg,0.0,30.0,0.0,-0.04295121874402138
dataset_images/center_3d0f1ea3bd6f4578a3753bbe68930d47.jpg,dataset_images/left_3d0f1ea3bd6f4578a3753bbe68930d47.jpg,dataset_images/right_3d0f1ea3bd6f4578a3753bbe68930d47.jpg,0.0,30.0,0.0,-0.04295038593507804
dataset_images/center_3c4bbb4caf354aa7b3393c5029a0dfa6.jpg,dataset_images/left_3c4bbb4caf354aa7b3393c5029a0dfa6.jpg,dataset_images/right_3c4bbb4caf354aa7b3393c5029a0dfa6.jpg,0.0,30.0,0.0,-0.042949631877081104
dataset_images/center_5651e0c27d19401c8d335886d5b29875.jpg,dataset_images/left_5651e0c27d19401c8d335886d5b29875.jpg,dataset_images/right_5651e0c27d19401c8d335886d5b29875.jpg,0.0,30.0,0.0,-0.04294894812033239
dataset_images/center_2ea8f3a3e3434bbea94f2b648433c7aa.jpg,dataset_images/left_2ea8f3a3e3434bbea94f2b648433c7aa.jpg,dataset_images/right_2ea8f3a3e3434bbea94f2b648433c7aa.jpg,0.0,30.0,0.0,-0.0429483271968662
dataset_images/center_d66200fbabe34c47ad34149d0a87cadb.jpg,dataset_images/left_d66200fbabe34c47ad34149d0a87cadb.jpg,dataset_images/right_d66200fbabe34c47ad34149d0a87cadb.jpg,0.0,30.0,0.0,-0.04294776252358107
dataset_images/center_7f83ea7972a541df80e17b80a3f0a707.jpg,dataset_images/left_7f83ea7972a541df80e17b80a3f0a707.jpg,dataset_images/right_7f83ea7972a541df80e17b80a3f0a707.jpg,0.0,30.0,0.0,-0.042947248310318153
dataset_images/center_26bf31fcad074eaa991a21781feecd06.jpg,dataset_images/left_26bf31fcad074eaa991a21781feecd06.jpg,dataset_images/right_26bf31fcad074eaa991a21781feecd06.jpg,0.0,30.0,0.0,-0.04294677947317159
dataset_images/center_072cdab91b9447748395808b1819c0bf.jpg,dataset_images/left_072cdab91b9447748395808b1819c0bf.jpg,dataset_images/right_072cdab91b9447748395808b1819c0bf.jpg,0.0,30.0,0.0,-0.042945960641407654
dataset_images/center_76930a188753440785b977b930a16593.jpg,dataset_images/left_76930a188753440785b977b930a16593.jpg,dataset_images/right_76930a188753440785b977b930a16593.jpg,0.0,30.0,0.0,-0.042945603308132144
dataset_images/center_299696dfc9484266bf8060a644a7db10.jpg,dataset_images/left_299696dfc9484266bf8060a644a7db10.jpg,dataset_images/right_299696dfc9484266bf8060a644a7db10.jpg,0.0,30.0,0.0,-0.042944977683959606
dataset_images/center_700b9d765b6f4f45823bc855f4642557.jpg,dataset_images/left_700b9d765b6f4f45823bc855f4642557.jpg,dataset_images/right_700b9d765b6f4f45823bc855f4642557.jpg,0.0,30.0,0.0,-0.04294445457732029
dataset_images/center_0db3b84cd97243a19b55732c5bd1bfda.jpg,dataset_images/left_0db3b84cd97243a19b55732c5bd1bfda.jpg,dataset_images/right_0db3b84cd97243a19b55732c5bd1bfda.jpg,0.0,30.0,0.0,-0.042944018111953364
dataset_images/center_1e29f23f912c48298b512a047ee9fcb3.jpg,dataset_images/left_1e29f23f912c48298b512a047ee9fcb3.jpg,dataset_images/right_1e29f23f912c48298b512a047ee9fcb3.jpg,0.0,30.0,0.0,-0.04294382826178287
dataset_images/center_421ecbe724f84a6f992df40737bde55a.jpg,dataset_images/left_421ecbe724f84a6f992df40737bde55a.jpg,dataset_images/right_421ecbe724f84a6f992df40737bde55a.jpg,0.0,30.0,0.0,-0.042943498359877014
dataset_images/center_f71282c85f0146308bef9ec822e9d281.jpg,dataset_images/left_f71282c85f0146308bef9ec822e9d281.jpg,dataset_images/right_f71282c85f0146308bef9ec822e9d281.jpg,0.0,30.0,0.0,-0.042943226792568984
dataset_images/center_80d4d737ab59471a945011c60ab95b46.jpg,dataset_images/left_80d4d737ab59471a945011c60ab95b46.jpg,dataset_images/right_80d4d737ab59471a945011c60ab95b46.jpg,0.0,30.0,0.0,-0.04294311016534095
dataset_images/center_f8663f05fa2d40589f7cbf170416b7a7.jpg,dataset_images/left_f8663f05fa2d40589f7cbf170416b7a7.jpg,dataset_images/right_f8663f05fa2d40589f7cbf170416b7a7.jpg,0.0,30.0,0.0,-0.04294300499222526
dataset_images/center_77b146b03bf546dd929d3270190ebe04.jpg,dataset_images/left_77b146b03bf546dd929d3270190ebe04.jpg,dataset_images/right_77b146b03bf546dd929d3270190ebe04.jpg,0.0,30.0,0.0,-0.04294291035613206
dataset_images/center_681ed5c5d7b8499491d5115abb4b71cd.jpg,dataset_images/left_681ed5c5d7b8499491d5115abb4b71cd.jpg,dataset_images/right_681ed5c5d7b8499491d5115abb4b71cd.jpg,0.0,30.0,0.0,-0.04294282539057239
dataset_images/center_523d746daf2249b88664a8cebddeb345.jpg,dataset_images/left_523d746daf2249b88664a8cebddeb345.jpg,dataset_images/right_523d746daf2249b88664a8cebddeb345.jpg,0.0,30.0,0.0,-0.04294274927638779
dataset_images/center_3ec436a784de4d3f8691fa2b367de534.jpg,dataset_images/left_3ec436a784de4d3f8691fa2b367de534.jpg,dataset_images/right_3ec436a784de4d3f8691fa2b367de534.jpg,0.0,30.0,0.0,-0.04294268123948177
dataset_images/center_8c0d15fb128e4efd90e2bdf002fb3b9e.jpg,dataset_images/left_8c0d15fb128e4efd90e2bdf002fb3b9e.jpg,dataset_images/right_8c0d15fb128e4efd90e2bdf002fb3b9e.jpg,0.0,30.0,0.0,-0.04294262054931539
dataset_images/center_cfdd5c90477047e697fe7352ba9a01b0.jpg,dataset_images/left_cfdd5c90477047e697fe7352ba9a01b0.jpg,dataset_images/right_cfdd5c90477047e697fe7352ba9a01b0.jpg,0.0,30.0,0.0,-0.042942566517883834
dataset_images/center_c1a0870c77bf4126ba96ae84abd3f071.jpg,dataset_images/left_c1a0870c77bf4126ba96ae84abd3f071.jpg,dataset_images/right_c1a0870c77bf4126ba96ae84abd3f071.jpg,0.0,30.0,0.0,-0.04294251849903188
dataset_images/center_977164b9f8024ff99fbe8c77540cd5aa.jpg,dataset_images/left_977164b9f8024ff99fbe8c77540cd5aa.jpg,dataset_images/right_977164b9f8024ff99fbe8c77540cd5aa.jpg,0.0,30.0,0.0,-0.04294247588793702
dataset_images/center_6e1caa86f665462e98e79a21f4d8efbf.jpg,dataset_images/left_6e1caa86f665462e98e79a21f4d8efbf.jpg,dataset_images/right_6e1caa86f665462e98e79a21f4d8efbf.jpg,0.0,30.0,0.0,-0.04294240467356338
dataset_images/center_78ad2bdc95644151b1fca67b2a8b638c.jpg,dataset_images/left_78ad2bdc95644151b1fca67b2a8b638c.jpg,dataset_images/right_78ad2bdc95644151b1fca67b2a8b638c.jpg,0.0,30.0,0.0,-0.042942348843634355
dataset_images/center_5eb6b1ea41e1460ca1c8969349eed331.jpg,dataset_images/left_5eb6b1ea41e1460ca1c8969349eed331.jpg,dataset_images/right_5eb6b1ea41e1460ca1c8969349eed331.jpg,0.0,30.0,0.0,-0.04294230498965615
dataset_images/center_08cac1f409fe4d8994626d759862c777.jpg,dataset_images/left_08cac1f409fe4d8994626d759862c777.jpg,dataset_images/right_08cac1f409fe4d8994626d759862c777.jpg,0.0,30.0,0.0,-0.04294227029344787
dataset_images/center_f60279a472c94c7eb9e61e0ca08562e7.jpg,dataset_images/left_f60279a472c94c7eb9e61e0ca08562e7.jpg,dataset_images/right_f60279a472c94c7eb9e61e0ca08562e7.jpg,0.0,30.0,0.0,-0.042942242484026144
dataset_images/center_9d9aa5b624744d4786106ff1a83e5528.jpg,dataset_images/left_9d9aa5b624744d4786106ff1a83e5528.jpg,dataset_images/right_9d9aa5b624744d4786106ff1a83e5528.jpg,0.0,30.0,0.0,-0.04294221978511795
dataset_images/center_987236650dd84f94b64920b10d6371e6.jpg,dataset_images/left_987236650dd84f94b64920b10d6371e6.jpg,dataset_images/right_987236650dd84f94b64920b10d6371e6.jpg,0.0,30.0,0.0,-0.04294220085562145
dataset_images/center_1fbdd66b476c4c25a7cb4edcdba1c06e.jpg,dataset_images/left_1fbdd66b476c4c25a7cb4edcdba1c06e.jpg,dataset_images/right_1fbdd66b476c4c25a7cb4edcdba1c06e.jpg,0.0,30.0,0.0,-0.042942192488616984
dataset_images/center_ab639ea2c541477bac4e977c95d947a7.jpg,dataset_images/left_ab639ea2c541477bac4e977c95d947a7.jpg,dataset_images/right_ab639ea2c541477bac4e977c95d947a7.jpg,0.0,30.0,0.0,-0.04294218472567706
dataset_images/center_9f41d1b577d847e38251e86343b8f251.jpg,dataset_images/left_9f41d1b577d847e38251e86343b8f251.jpg,dataset_images/right_9f41d1b577d847e38251e86343b8f251.jpg,0.0,30.0,0.0,-0.04294217749277974
dataset_images/center_d479d6aef1ab44ebaba91db0954daa6d.jpg,dataset_images/left_d479d6aef1ab44ebaba91db0954daa6d.jpg,dataset_images/right_d479d6aef1ab44ebaba91db0954daa6d.jpg,0.0,30.0,0.0,-0.042942170730895846
dataset_images/center_cad4f23d7f8d4808b45fcc34ced5bb37.jpg,dataset_images/left_cad4f23d7f8d4808b45fcc34ced5bb37.jpg,dataset_images/right_cad4f23d7f8d4808b45fcc34ced5bb37.jpg,0.0,30.0,0.0,-0.04294216439398291
dataset_images/center_2fc4ed1087454900a4a408a81ad2825f.jpg,dataset_images/left_2fc4ed1087454900a4a408a81ad2825f.jpg,dataset_images/right_2fc4ed1087454900a4a408a81ad2825f.jpg,0.0,30.0,0.0,-0.04294215844707179
dataset_images/center_62fe69d21c5745d583e1a2be7af3f9f7.jpg,dataset_images/left_62fe69d21c5745d583e1a2be7af3f9f7.jpg,dataset_images/right_62fe69d21c5745d583e1a2be7af3f9f7.jpg,0.0,30.0,0.0,-0.042942152864399646
dataset_images/center_844639bd95764288a4e7a7a96942a963.jpg,dataset_images/left_844639bd95764288a4e7a7a96942a963.jpg,dataset_images/right_844639bd95764288a4e7a7a96942a963.jpg,0.0,30.0,0.0,-0.04294214762763584
dataset_images/center_65c8a3b15a9c4550bf248c1dd92a4018.jpg,dataset_images/left_65c8a3b15a9c4550bf248c1dd92a4018.jpg,dataset_images/right_65c8a3b15a9c4550bf248c1dd92a4018.jpg,0.0,30.0,0.0,-0.04294214272422937
dataset_images/center_04eba6f283de4f36a66ce254f004f6df.jpg,dataset_images/left_04eba6f283de4f36a66ce254f004f6df.jpg,dataset_images/right_04eba6f283de4f36a66ce254f004f6df.jpg,0.0,30.0,0.0,-0.042942138145865644
dataset_images/center_da2f56e37afb4f6d8fa80784b969ed36.jpg,dataset_images/left_da2f56e37afb4f6d8fa80784b969ed36.jpg,dataset_images/right_da2f56e37afb4f6d8fa80784b969ed36.jpg,0.0,30.0,0.0,-0.042942133887058254
