center,left,right,steering,throttle,reverse,speed
dataset_images/center_aea7eeb5d6d94786b50e013484c025a3.jpg,dataset_images/left_aea7eeb5d6d94786b50e013484c025a3.jpg,dataset_images/right_aea7eeb5d6d94786b50e013484c025a3.jpg,0.0,30.0,0.0,1.4788739102468245
dataset_images/center_10f3676f113340049ab216ac0904fe55.jpg,dataset_images/left_10f3676f113340049ab216ac0904fe55.jpg,dataset_images/right_10f3676f113340049ab216ac0904fe55.jpg,0.0,30.0,0.0,1.4788741726564762
dataset_images/center_a4d804d3ef1241e9bdfaf7c0c64a4b28.jpg,dataset_images/left_a4d804d3ef1241e9bdfaf7c0c64a4b28.jpg,dataset_images/right_a4d804d3ef1241e9bdfaf7c0c64a4b28.jpg,0.0,30.0,0.0,1.4788742678734415
dataset_images/center_88f531f0e53f43498dd70a218a1705bc.jpg,dataset_images/left_88f531f0e53f43498dd70a218a1705bc.jpg,dataset_images/right_88f531f0e53f43498dd70a218a1705bc.jpg,0.0,30.0,0.0,1.4788742959919128
dataset_images/center_b370278531d24721a15cff1d9ae74389.jpg,dataset_images/left_b370278531d24721a15cff1d9ae74389.jpg,dataset_images/right_b370278531d24721a15cff1d9ae74389.jpg,0.0,30.0,0.0,1.4788743158168656
dataset_images/center_9ab38706b2ff4f4d89ee2a90d2e81ae9.jpg,dataset_images/left_9ab38706b2ff4f4d89ee2a90d2e81ae9.jpg,dataset_images/right_9ab38706b2ff4f4d89ee2a90d2e81ae9.jpg,-0.18,30.0,0.0,1.4806326487175017
dataset_images/center_575db169c8f84cfd8b4028a484013b55.jpg,dataset_images/left_575db169c8f84cfd8b4028a484013b55.jpg,dataset_images/right_575db169c8f84cfd8b4028a484013b55.jpg,-0.1,30.0,0.0,1.5074765709634217
dataset_images/center_4f6236ea81ec4bb59292bfd183922f66.jpg,dataset_images/left_4f6236ea81ec4bb59292bfd183922f66.jpg,dataset_images/right_4f6236ea81ec4bb59292bfd183922f66.jpg,0.0,30.0,0.0,1.5365832129402612
dataset_images/center_b265e4d0b9604124bd9e053c2ed08f6d.jpg,dataset_images/left_b265e4d0b9604124bd9e053c2ed08f6d.jpg,dataset_images/right_b265e4d0b9604124bd9e053c2ed08f6d.jpg,0.0,30.0,0.0,1.5460533202976012
dataset_images/center_c7d4a6fc57644146b772bf0c1aedc065.jpg,dataset_images/left_c7d4a6fc57644146b772bf0c1aedc065.jpg,dataset_images/right_c7d4a6fc57644146b772bf0c1aedc065.jpg,0.0,30.0,0.0,1.5505060802140491
dataset_images/center_70feddcc753e4ecabe629bfad7f58176.jpg,dataset_images/left_70feddcc753e4ecabe629bfad7f58176.jpg,dataset_images/right_70feddcc753e4ecabe629bfad7f58176.jpg,0.0,30.0,0.0,1.5519109378069393
dataset_images/center_31fd89cc9d324c2ea405e7e01af36020.jpg,dataset_images/left_31fd89cc9d324c2ea405e7e01af36020.jpg,dataset_images/right_31fd89cc9d324c2ea405e7e01af36020.jpg,0.0,30.0,0.0,1.552414724962152
dataset_images/center_a4dd167407ec472aa5dbc8aeab9119ea.jpg,dataset_images/left_a4dd167407ec472aa5dbc8aeab9119ea.jpg,dataset_images/right_a4dd167407ec472aa5dbc8aeab9119ea.jpg,0.0,30.0,0.0,1.5526088604168542
dataset_images/center_7116dfbc36e44789b8a80dd912ac97e3.jpg,dataset_images/left_7116dfbc36e44789b8a80dd912ac97e3.jpg,dataset_images/right_7116dfbc36e44789b8a80dd912ac97e3.jpg,0.0,30.0,0.0,1.5526681988025286
dataset_images/center_2b53c01b1f534b41812ebe1e50924f86.jpg,dataset_images/left_2b53c01b1f534b41812ebe1e50924f86.jpg,dataset_images/right_2b53c01b1f534b41812ebe1e50924f86.jpg,0.0,30.0,0.0,1.5526952934217606
dataset_images/center_53e2e22dae844f31bd45567cd622aefd.jpg,dataset_images/left_53e2e22dae844f31bd45567cd622aefd.jpg,dataset_images/right_53e2e22dae844f31bd45567cd622aefd.jpg,0.0,30.0,0.0,1.5527027964939426
dataset_images/center_eded06974e5849bea331af26821e627d.jpg,dataset_images/left_eded06974e5849bea331af26821e627d.jpg,dataset_images/right_eded06974e5849bea331af26821e627d.jpg,0.0,30.0,0.0,1.5527059820618272
dataset_images/center_cbd81b8057cb4cbcbff1021eec25ea81.jpg,dataset_images/left_cbd81b8057cb4cbcbff1021eec25ea81.jpg,dataset_images/right_cbd81b8057cb4cbcbff1021eec25ea81.jpg,0.0,30.0,0.0,1.5527072630797198
dataset_images/center_06c73f575248491bb52a73571d44732c.jpg,dataset_images/left_06c73f575248491bb52a73571d44732c.jpg,dataset_images/right_06c73f575248491bb52a73571d44732c.jpg,0.0,30.0,0.0,1.552707723238239
dataset_images/center_301eaefc5dfa481093b408022e36d9a2.jpg,dataset_images/left_301eaefc5dfa481093b408022e36d9a2.jpg,dataset_images/right_301eaefc5dfa481093b408022e36d9a2.jpg,0.0,30.0,0.0,1.5527079051413926
dataset_images/center_dc306ee1d3694353bc01a93cbacc5149.jpg,dataset_images/left_dc306ee1d3694353bc01a93cbacc5149.jpg,dataset_images/right_dc306ee1d3694353bc01a93cbacc5149.jpg,0.0,30.0,0.0,1.552707951187546
dataset_images/center_8e9251bab6a5465fb2100bbec7864123.jpg,dataset_images/left_8e9251bab6a5465fb2100bbec7864123.jpg,dataset_images/right_8e9251bab6a5465fb2100bbec7864123.jpg,0.0,30.0,0.0,1.5527079780630315
dataset_images/center_cc8f07a4e0f54d2e824c373fd6c49b99.jpg,dataset_images/left_cc8f07a4e0f54d2e824c373fd6c49b99.jpg,dataset_images/right_cc8f07a4e0f54d2e824c373fd6c49b99.jpg,0.0,30.0,0.0,1.552707990208528
dataset_images/center_2d44f3131e8c4281bab40a05134f2672.jpg,dataset_images/left_2d44f3131e8c4281bab40a05134f2672.jpg,dataset_images/right_2d44f3131e8c4281bab40a05134f2672.jpg,0.0,30.0,0.0,1.5527079912294095
dataset_images/center_61526ac26e7947c88a15f72bca599069.jpg,dataset_images/left_61526ac26e7947c88a15f72bca599069.jpg,dataset_images/right_61526ac26e7947c88a15f72bca599069.jpg,0.0,30.0,0.0,1.5527079933847445
dataset_images/center_75d7992194284408ae2692ded2df7e4b.jpg,dataset_images/left_75d7992194284408ae2692ded2df7e4b.jpg,dataset_images/right_75d7992194284408ae2692ded2df7e4b.jpg,0.0,30.0,0.0,1.5527079935254395
dataset_images/center_19eca0449f284a8ca49846962146f123.jpg,dataset_images/left_19eca0449f284a8ca49846962146f123.jpg,dataset_images/right_19eca0449f284a8ca49846962146f123.jpg,0.0,30.0,0.0,1.5527079926331684
dataset_images/center_420a37e36e564c189263bcc7057929cf.jpg,dataset_images/left_420a37e36e564c189263bcc7057929cf.jpg,dataset_images/right_420a37e36e564c189263bcc7057929cf.jpg,0.0,30.0,0.0,1.55270799424105
dataset_images/center_2ee07d2effd14ef5ad04f8153c8c0682.jpg,dataset_images/left_2ee07d2effd14ef5ad04f8153c8c0682.jpg,dataset_images/right_2ee07d2effd14ef5ad04f8153c8c0682.jpg,0.0,30.0,0.0,1.5527079932158847
dataset_images/center_6c296cf76dc743ae9d3fc0b61ee1a88f.jpg,dataset_images/left_6c296cf76dc743ae9d3fc0b61ee1a88f.jpg,dataset_images/right_6c296cf76dc743ae9d3fc0b61ee1a88f.jpg,0.0,30.0,0.0,1.5527079929276963
dataset_images/center_9b1c2ef108d24248a13cb135e72313dd.jpg,dataset_images/left_9b1c2ef108d24248a13cb135e72313dd.jpg,dataset_images/right_9b1c2ef108d24248a13cb135e72313dd.jpg,0.0,30.0,0.0,1.5527079942294517
dataset_images/center_14e3e792e0064f43b0e46783e5a21203.jpg,dataset_images/left_14e3e792e0064f43b0e46783e5a21203.jpg,dataset_images/right_14e3e792e0064f43b0e46783e5a21203.jpg,0.0,30.0,0.0,1.552707992656299
dataset_images/center_c0cb5b10bf0c418191cbe53d7e994c32.jpg,dataset_images/left_c0cb5b10bf0c418191cbe53d7e994c32.jpg,dataset_images/right_c0cb5b10bf0c418191cbe53d7e994c32.jpg,0.0,30.0,0.0,1.5527079929507823
dataset_images/center_8bc0e85a120e4821980c0ea00aec897a.jpg,dataset_images/left_8bc0e85a120e4821980c0ea00aec897a.jpg,dataset_images/right_8bc0e85a120e4821980c0ea00aec897a.jpg,0.0,30.0,0.0,1.5527079940824082
dataset_images/center_a5498c55516d48ddaf63192e6b6939e3.jpg,dataset_images/left_a5498c55516d48ddaf63192e6b6939e3.jpg,dataset_images/right_a5498c55516d48ddaf63192e6b6939e3.jpg,0.0,30.0,0.0,1.552707992359117
dataset_images/center_e84dd74421994f9aaa5f1491ed936be7.jpg,dataset_images/left_e84dd74421994f9aaa5f1491ed936be7.jpg,dataset_images/right_e84dd74421994f9aaa5f1491ed936be7.jpg,0.0,30.0,0.0,1.5527079931689565
dataset_images/center_1a223690cdf648ee8f9ac402d8e3e4e9.jpg,dataset_images/left_1a223690cdf648ee8f9ac402d8e3e4e9.jpg,dataset_images/right_1a223690cdf648ee8f9ac402d8e3e4e9.jpg,0.0,30.0,0.0,1.5527079936741166
dataset_images/center_fb23057ad9d74beead778e8d606cebbd.jpg,dataset_images/left_fb23057ad9d74beead778e8d606cebbd.jpg,dataset_images/right_fb23057ad9d74beead778e8d606cebbd.jpg,0.0,30.0,0.0,1.552707992207823
dataset_images/center_bad56e36d2a44c4fa4546acd22855f2f.jpg,dataset_images/left_bad56e36d2a44c4fa4546acd22855f2f.jpg,dataset_images/right_bad56e36d2a44c4fa4546acd22855f2f.jpg,0.0,30.0,0.0,1.5527079933840826
dataset_images/center_44c285a3b872438f986d3c68190b1a1e.jpg,dataset_images/left_44c285a3b872438f986d3c68190b1a1e.jpg,dataset_images/right_44c285a3b872438f986d3c68190b1a1e.jpg,0.0,30.0,0.0,1.5527079934552372
dataset_images/center_6de4dc48a2dd479da099172b28469709.jpg,dataset_images/left_6de4dc48a2dd479da099172b28469709.jpg,dataset_images/right_6de4dc48a2dd479da099172b28469709.jpg,0.0,30.0,0.0,1.5527079920764681
dataset_images/center_595d0ac20fbe49da93f921e82636b165.jpg,dataset_images/left_595d0ac20fbe49da93f921e82636b165.jpg,dataset_images/right_595d0ac20fbe49da93f921e82636b165.jpg,0.0,30.0,0.0,1.5527079935518169
dataset_images/center_207e17df2e1948eabb94ac55f7b54eff.jpg,dataset_images/left_207e17df2e1948eabb94ac55f7b54eff.jpg,dataset_images/right_207e17df2e1948eabb94ac55f7b54eff.jpg,0.0,30.0,0.0,1.5527079932259449
dataset_images/center_a473173752364674adb322a08402171f.jpg,dataset_images/left_a473173752364674adb322a08402171f.jpg,dataset_images/right_a473173752364674adb322a08402171f.jpg,0.0,30.0,0.0,1.5527079919935314
dataset_images/center_f8e8d6d4e3724f8f8c013593b36bfd92.jpg,dataset_images/left_f8e8d6d4e3724f8f8c013593b36bfd92.jpg,dataset_images/right_f8e8d6d4e3724f8f8c013593b36bfd92.jpg,0.0,30.0,0.0,1.5527079935350916
dataset_images/center_7377a46223124bff9fb9e891ee036ecb.jpg,dataset_images/left_7377a46223124bff9fb9e891ee036ecb.jpg,dataset_images/right_7377a46223124bff9fb9e891ee036ecb.jpg,0.0,30.0,0.0,1.5527079929890504
dataset_images/center_36a2d5f2eab54eed820ed21d776bd6d9.jpg,dataset_images/left_36a2d5f2eab54eed820ed21d776bd6d9.jpg,dataset_images/right_36a2d5f2eab54eed820ed21d776bd6d9.jpg,0.0,30.0,0.0,1.5527079920298084
dataset_images/center_22280a1f99304aada9b7b2c1b4082aa4.jpg,dataset_images/left_22280a1f99304aada9b7b2c1b4082aa4.jpg,dataset_images/right_22280a1f99304aada9b7b2c1b4082aa4.jpg,0.0,30.0,0.0,1.5527079935020272
dataset_images/center_d48d63ef698f4ec59c6d34cf24b8f6ef.jpg,dataset_images/left_d48d63ef698f4ec59c6d34cf24b8f6ef.jpg,dataset_images/right_d48d63ef698f4ec59c6d34cf24b8f6ef.jpg,0.0,30.0,0.0,1.5527079925451681
dataset_images/center_ec146b8867c745ebb8a1d867260d3420.jpg,dataset_images/left_ec146b8867c745ebb8a1d867260d3420.jpg,dataset_images/right_ec146b8867c745ebb8a1d867260d3420.jpg,0.0,30.0,0.0,1.552707992165039
dataset_images/center_be3cb380d6c34c868e06a0f405fe7d36.jpg,dataset_images/left_be3cb380d6c34c868e06a0f405fe7d36.jpg,dataset_images/right_be3cb380d6c34c868e06a0f405fe7d36.jpg,0.0,30.0,0.0,1.5527079934940837
dataset_images/center_9c78dcf034804d33a49c9c780f7dca41.jpg,dataset_images/left_9c78dcf034804d33a49c9c780f7dca41.jpg,dataset_images/right_9c78dcf034804d33a49c9c780f7dca41.jpg,0.0,30.0,0.0,1.5527079919553284
dataset_images/center_cbb202c009bb49fc8c0003fbf046b400.jpg,dataset_images/left_cbb202c009bb49fc8c0003fbf046b400.jpg,dataset_images/right_cbb202c009bb49fc8c0003fbf046b400.jpg,0.0,30.0,0.0,1.5527079921785392
dataset_images/center_3529fc52b52341d48f87c00e29d9edde.jpg,dataset_images/left_3529fc52b52341d48f87c00e29d9edde.jpg,dataset_images/right_3529fc52b52341d48f87c00e29d9edde.jpg,-0.27,30.0,0.0,1.5643751890635098
dataset_images/center_f2f71c7e60404dbaa6cb1eb84b996dff.jpg,dataset_images/left_f2f71c7e60404dbaa6cb1eb84b996dff.jpg,dataset_images/right_f2f71c7e60404dbaa6cb1eb84b996dff.jpg,0.0,30.0,0.0,1.6123937945454387
dataset_images/center_bb702429175a4222b0a8bf265708a0ef.jpg,dataset_images/left_bb702429175a4222b0a8bf265708a0ef.jpg,dataset_images/right_bb702429175a4222b0a8bf265708a0ef.jpg,0.0,30.0,0.0,1.6410283878207235
dataset_images/center_3518a0ec7e1640e3b8ceadda76b76adc.jpg,dataset_images/left_3518a0ec7e1640e3b8ceadda76b76adc.jpg,dataset_images/right_3518a0ec7e1640e3b8ceadda76b76adc.jpg,0.0,30.0,0.0,1.6521926440611399
dataset_images/center_dca72f3bc6ed4794a628f84de802f8e4.jpg,dataset_images/left_dca72f3bc6ed4794a628f84de802f8e4.jpg,dataset_images/right_dca72f3bc6ed4794a628f84de802f8e4.jpg,0.0,30.0,0.0,1.6555721060903072
dataset_images/center_3335811fbaa447a2a62254f080a4a900.jpg,dataset_images/left_3335811fbaa447a2a62254f080a4a900.jpg,dataset_images/right_3335811fbaa447a2a62254f080a4a900.jpg,0.0,30.0,0.0,1.657110475249502
dataset_images/center_6e8e5f91259a4b2696fb4906ecd6983d.jpg,dataset_images/left_6e8e5f91259a4b2696fb4906ecd6983d.jpg,dataset_images/right_6e8e5f91259a4b2696fb4906ecd6983d.jpg,0.0,30.0,0.0,1.657551100334683
dataset_images/center_174c89f648cd4d1586d173834a68438c.jpg,dataset_images/left_174c89f648cd4d1586d173834a68438c.jpg,dataset_images/right_174c89f648cd4d1586d173834a68438c.jpg,0.0,30.0,0.0,1.6577416881990417
dataset_images/center_76b551fa03114c1388346c82987db66f.jpg,dataset_images/left_76b551fa03114c1388346c82987db66f.jpg,dataset_images/right_76b551fa03114c1388346c82987db66f.jpg,0.0,30.0,0.0,1.657818922823411
dataset_images/center_cd6f666861544e3393ff1311dfbd79bb.jpg,dataset_images/left_cd6f666861544e3393ff1311dfbd79bb.jpg,dataset_images/right_cd6f666861544e3393ff1311dfbd79bb.jpg,0.0,30.0,0.0,1.657841605253239
dataset_images/center_d3bbd1dd99244754a41bdc1077165dc7.jpg,dataset_images/left_d3bbd1dd99244754a41bdc1077165dc7.jpg,dataset_images/right_d3bbd1dd99244754a41bdc1077165dc7.jpg,0.0,30.0,0.0,1.657851144848584
dataset_images/center_be079979cebf44d18b2fa3dd0327c702.jpg,dataset_images/left_be079979cebf44d18b2fa3dd0327c702.jpg,dataset_images/right_be079979cebf44d18b2fa3dd0327c702.jpg,0.0,30.0,0.0,1.6578539468639948
dataset_images/center_88eee4cfa8a34405a174e965de228b37.jpg,dataset_images/left_88eee4cfa8a34405a174e965de228b37.jpg,dataset_images/right_88eee4cfa8a34405a174e965de228b37.jpg,0.0,30.0,0.0,1.6578553933392706
dataset_images/center_95cc045ec74a4d1ab99456fabcaae4c6.jpg,dataset_images/left_95cc045ec74a4d1ab99456fabcaae4c6.jpg,dataset_images/right_95cc045ec74a4d1ab99456fabcaae4c6.jpg,0.22,30.0,0.0,1.655699818402351
dataset_images/center_2c43ccd88e724bdc9195ebe9d074aad9.jpg,dataset_images/left_2c43ccd88e724bdc9195ebe9d074aad9.jpg,dataset_images/right_2c43ccd88e724bdc9195ebe9d074aad9.jpg,0.31000000000000005,30.0,0.0,1.6187471104082343
dataset_images/center_4ea26f6dc13141d78000ef272e59d8dc.jpg,dataset_images/left_4ea26f6dc13141d78000ef272e59d8dc.jpg,dataset_images/right_4ea26f6dc13141d78000ef272e59d8dc.jpg,0.0,30.0,0.0,1.5568775376619506
dataset_images/center_4bb4e0313534479e9a3ffa5ed5ac3109.jpg,dataset_images/left_4bb4e0313534479e9a3ffa5ed5ac3109.jpg,dataset_images/right_4bb4e0313534479e9a3ffa5ed5ac3109.jpg,0.0,30.0,0.0,1.537128188607846
dataset_images/center_44968f3d6b254ba39cdabbff54416d52.jpg,dataset_images/left_44968f3d6b254ba39cdabbff54416d52.jpg,dataset_images/right_44968f3d6b254ba39cdabbff54416d52.jpg,0.0,30.0,0.0,1.5290088245806142
dataset_images/center_9e8adbd83c044ad08ebaa32ae3e4b005.jpg,dataset_images/left_9e8adbd83c044ad08ebaa32ae3e4b005.jpg,dataset_images/right_9e8adbd83c044ad08ebaa32ae3e4b005.jpg,0.0,30.0,0.0,1.5265392151861723
dataset_images/center_f3e5a007657d45908c85c2f856b579c3.jpg,dataset_images/left_f3e5a007657d45908c85c2f856b579c3.jpg,dataset_images/right_f3e5a007657d45908c85c2f856b579c3.jpg,0.0,30.0,0.0,1.5254878504912521
dataset_images/center_59cf00fd2cb541ddb78cf1dab1efb1b5.jpg,dataset_images/left_59cf00fd2cb541ddb78cf1dab1efb1b5.jpg,dataset_images/right_59cf00fd2cb541ddb78cf1dab1efb1b5.jpg,0.0,30.0,0.0,1.5250908743925855
dataset_images/center_b97635762843407ab8dab05086bba1f1.jpg,dataset_images/left_b97635762843407ab8dab05086bba1f1.jpg,dataset_images/right_b97635762843407ab8dab05086bba1f1.jpg,0.0,30.0,0.0,1.5249703983495357
dataset_images/center_461fae90ccec4607b1addea607a746f8.jpg,dataset_images/left_461fae90ccec4607b1addea607a746f8.jpg,dataset_images/right_461fae90ccec4607b1addea607a746f8.jpg,0.0,30.0,0.0,1.5249136573914948
dataset_images/center_264ea3f86ac9424093417d78c1377c44.jpg,dataset_images/left_264ea3f86ac9424093417d78c1377c44.jpg,dataset_images/right_264ea3f86ac9424093417d78c1377c44.jpg,0.0,30.0,0.0,1.5248976752254237
dataset_images/center_2fe357b8a6aa4766b1845052e5f1ce3d.jpg,dataset_images/left_2fe357b8a6aa4766b1845052e5f1ce3d.jpg,dataset_images/right_2fe357b8a6aa4766b1845052e5f1ce3d.jpg,0.0,30.0,0.0,1.5248912292840215
dataset_images/center_7cef1ffcb9ff4eee8705c721bc30bd14.jpg,dataset_images/left_7cef1ffcb9ff4eee8705c721bc30bd14.jpg,dataset_images/right_7cef1ffcb9ff4eee8705c721bc30bd14.jpg,-0.19,30.0,0.0,1.529154570038778
dataset_images/center_a90ac8e260394d86a5beb97ccc206f0a.jpg,dataset_images/left_a90ac8e260394d86a5beb97ccc206f0a.jpg,dataset_images/right_a90ac8e260394d86a5beb97ccc206f0a.jpg,-0.4600000000000002,30.0,0.0,1.5599957001377247
dataset_images/center_089856aa1c1945fdbdacdb957855cef3.jpg,dataset_images/left_089856aa1c1945fdbdacdb957855cef3.jpg,dataset_images/right_089856aa1c1945fdbdacdb957855cef3.jpg,-0.4900000000000002,30.0,0.0,1.655130384305999
dataset_images/center_439b044b13de4d059418f3576d3e8aaa.jpg,dataset_images/left_439b044b13de4d059418f3576d3e8aaa.jpg,dataset_images/right_439b044b13de4d059418f3576d3e8aaa.jpg,0.0,30.0,0.0,1.7333489831813114
dataset_images/center_43fe3f77990a4cb880bca12ace2e5c26.jpg,dataset_images/left_43fe3f77990a4cb880bca12ace2e5c26.jpg,dataset_images/right_43fe3f77990a4cb880bca12ace2e5c26.jpg,0.0,30.0,0.0,1.7680458424541245
dataset_images/center_d46defdb8c5e4206ad98b95a9a82b769.jpg,dataset_images/left_d46defdb8c5e4206ad98b95a9a82b769.jpg,dataset_images/right_d46defdb8c5e4206ad98b95a9a82b769.jpg,0.0,30.0,0.0,1.7794507095827505
dataset_images/center_d60d1cbe1c284995983315097b6b97e6.jpg,dataset_images/left_d60d1cbe1c284995983315097b6b97e6.jpg,dataset_images/right_d60d1cbe1c284995983315097b6b97e6.jpg,0.0,30.0,0.0,1.7832592799028724
dataset_images/center_a670f70a9d2842dc8ac43a13113836fc.jpg,dataset_images/left_a670f70a9d2842dc8ac43a13113836fc.jpg,dataset_images/right_a670f70a9d2842dc8ac43a13113836fc.jpg,0.0,30.0,0.0,1.7849863834545692
dataset_images/center_28e81abb9dbe41fe9339ac3d1a1ebd62.jpg,dataset_images/left_28e81abb9dbe41fe9339ac3d1a1ebd62.jpg,dataset_images/right_28e81abb9dbe41fe9339ac3d1a1ebd62.jpg,0.0,30.0,0.0,1.7854826157382595
dataset_images/center_056e8d14d6664057abd11d9d8b8cc551.jpg,dataset_images/left_056e8d14d6664057abd11d9d8b8cc551.jpg,dataset_images/right_056e8d14d6664057abd11d9d8b8cc551.jpg,0.22,30.0,0.0,1.7752046309636316
dataset_images/center_73b9eb867f514fdda65a5ef5e4897ef2.jpg,dataset_images/left_73b9eb867f514fdda65a5ef5e4897ef2.jpg,dataset_images/right_73b9eb867f514fdda65a5ef5e4897ef2.jpg,0.22,30.0,0.0,1.7378898448496762
dataset_images/center_b30cbb6b1df44db393b5bb466d1555f2.jpg,dataset_images/left_b30cbb6b1df44db393b5bb466d1555f2.jpg,dataset_images/right_b30cbb6b1df44db393b5bb466d1555f2.jpg,0.0,30.0,0.0,1.7085938059845798
dataset_images/center_c996c135f31d4fa19807067b3491374a.jpg,dataset_images/left_c996c135f31d4fa19807067b3491374a.jpg,dataset_images/right_c996c135f31d4fa19807067b3491374a.jpg,0.0,30.0,0.0,1.697130872172912
dataset_images/center_c496d66089c54cf5be33f4e59dcc168c.jpg,dataset_images/left_c496d66089c54cf5be33f4e59dcc168c.jpg,dataset_images/right_c496d66089c54cf5be33f4e59dcc168c.jpg,0.0,30.0,0.0,1.6936629593844748
dataset_images/center_dcbea4a48b974fa897dda5de3a48669b.jpg,dataset_images/left_dcbea4a48b974fa897dda5de3a48669b.jpg,dataset_images/right_dcbea4a48b974fa897dda5de3a48669b.jpg,0.0,30.0,0.0,1.692080018442908
dataset_images/center_43cddea430b0402199a71419d7f1b6de.jpg,dataset_images/left_43cddea430b0402199a71419d7f1b6de.jpg,dataset_images/right_43cddea430b0402199a71419d7f1b6de.jpg,0.0,30.0,0.0,1.691596109537881
dataset_images/center_20642b23b7634af38464fff04737c1ab.jpg,dataset_images/left_20642b23b7634af38464fff04737c1ab.jpg,dataset_images/right_20642b23b7634af38464fff04737c1ab.jpg,0.0,30.0,0.0,1.691418657403657
dataset_images/center_7826ed62342a4de79926a15a0d9583a9.jpg,dataset_images/left_7826ed62342a4de79926a15a0d9583a9.jpg,dataset_images/right_7826ed62342a4de79926a15a0d9583a9.jpg,0.0,30.0,0.0,1.6913508410403857
dataset_images/center_26c8b5c9c2334d09b7e73448373a0573.jpg,dataset_images/left_26c8b5c9c2334d09b7e73448373a0573.jpg,dataset_images/right_26c8b5c9c2334d09b7e73448373a0573.jpg,0.0,30.0,0.0,1.6913274738304902
dataset_images/center_6350324086804a4a96bca8a0c5c97e4c.jpg,dataset_images/left_6350324086804a4a96bca8a0c5c97e4c.jpg,dataset_images/right_6350324086804a4a96bca8a0c5c97e4c.jpg,0.0,30.0,0.0,1.691317557436221
dataset_images/center_8ce8e10e57bf40fe847043a412e3c9c3.jpg,dataset_images/left_8ce8e10e57bf40fe847043a412e3c9c3.jpg,dataset_images/right_8ce8e10e57bf40fe847043a412e3c9c3.jpg,0.0,30.0,0.0,1.6913146883867671
dataset_images/center_b64dfc5ad2dd4747a2daf1d58e835fe2.jpg,dataset_images/left_b64dfc5ad2dd4747a2daf1d58e835fe2.jpg,dataset_images/right_b64dfc5ad2dd4747a2daf1d58e835fe2.jpg,0.0,30.0,0.0,1.6913132247428653
dataset_images/center_e39be4285ce24ce1b12c6fed5e2b0fb7.jpg,dataset_images/left_e39be4285ce24ce1b12c6fed5e2b0fb7.jpg,dataset_images/right_e39be4285ce24ce1b12c6fed5e2b0fb7.jpg,0.0,30.0,0.0,1.6913127779410109
dataset_images/center_fee64e38f92d4524af16257d60ecb4eb.jpg,dataset_images/left_fee64e38f92d4524af16257d60ecb4eb.jpg,dataset_images/right_fee64e38f92d4524af16257d60ecb4eb.jpg,0.0,30.0,0.0,1.6913126185893663
dataset_images/center_4b2756bec9584bf2a2cac2c48fb657ba.jpg,dataset_images/left_4b2756bec9584bf2a2cac2c48fb657ba.jpg,dataset_images/right_4b2756bec9584bf2a2cac2c48fb657ba.jpg,-0.03,30.0,0.0,1.6913125611821114
dataset_images/center_f7dfad793c1f428482e02776c82e8ff1.jpg,dataset_images/left_f7dfad793c1f428482e02776c82e8ff1.jpg,dataset_images/right_f7dfad793c1f428482e02776c82e8ff1.jpg,-0.3700000000000001,30.0,0.0,1.7046017067853652
dataset_images/center_0d8676fcbfaf4c4fbe39ec57c9af6373.jpg,dataset_images/left_0d8676fcbfaf4c4fbe39ec57c9af6373.jpg,dataset_images/right_0d8676fcbfaf4c4fbe39ec57c9af6373.jpg,-0.25,30.0,0.0,1.7734259035844637
