center,left,right,steering,throttle,reverse,speed
dataset_images/center_8d79739d91404a98b983cdfdd9896509.jpg,dataset_images/left_8d79739d91404a98b983cdfdd9896509.jpg,dataset_images/right_8d79739d91404a98b983cdfdd9896509.jpg,0.0,30.0,0.0,-0.8246642420654499
dataset_images/center_de323bcc78034447ac4223a3a06bd5f7.jpg,dataset_images/left_de323bcc78034447ac4223a3a06bd5f7.jpg,dataset_images/right_de323bcc78034447ac4223a3a06bd5f7.jpg,0.0,30.0,0.0,-0.7674846755198798
dataset_images/center_0faf995f5ae94eed86d2e6ab69b77a93.jpg,dataset_images/left_0faf995f5ae94eed86d2e6ab69b77a93.jpg,dataset_images/right_0faf995f5ae94eed86d2e6ab69b77a93.jpg,0.0,30.0,0.0,-0.7517503717914051
dataset_images/center_19aa0d8969644e9aa53a1e5240d15108.jpg,dataset_images/left_19aa0d8969644e9aa53a1e5240d15108.jpg,dataset_images/right_19aa0d8969644e9aa53a1e5240d15108.jpg,0.0,30.0,0.0,-0.7454702498487626
dataset_images/center_65f94b56fe804ccb856446d09be2ea34.jpg,dataset_images/left_65f94b56fe804ccb856446d09be2ea34.jpg,dataset_images/right_65f94b56fe804ccb856446d09be2ea34.jpg,0.0,30.0,0.0,-0.7431313556623679
dataset_images/center_b7f40e0ca12a4b5ba876395591fe4c4d.jpg,dataset_images/left_b7f40e0ca12a4b5ba876395591fe4c4d.jpg,dataset_images/right_b7f40e0ca12a4b5ba876395591fe4c4d.jpg,0.0,30.0,0.0,-0.7422989998369587
dataset_images/center_adbacad849cb4fc8bd5eb08c1c60b7a9.jpg,dataset_images/left_adbacad849cb4fc8bd5eb08c1c60b7a9.jpg,dataset_images/right_adbacad849cb4fc8bd5eb08c1c60b7a9.jpg,0.0,30.0,0.0,-0.7419763086000066
dataset_images/center_6b57ca53496249828c9e3d1e3b12dd0f.jpg,dataset_images/left_6b57ca53496249828c9e3d1e3b12dd0f.jpg,dataset_images/right_6b57ca53496249828c9e3d1e3b12dd0f.jpg,0.0,30.0,0.0,-0.7418757095578642
dataset_images/center_90875a5a53ca434691e7ad9647d2b17e.jpg,dataset_images/left_90875a5a53ca434691e7ad9647d2b17e.jpg,dataset_images/right_90875a5a53ca434691e7ad9647d2b17e.jpg,0.0,30.0,0.0,-0.7418304782999652
dataset_images/center_f653f9bd1c5843c3896b32a00d06985e.jpg,dataset_images/left_f653f9bd1c5843c3896b32a00d06985e.jpg,dataset_images/right_f653f9bd1c5843c3896b32a00d06985e.jpg,0.0,30.0,0.0,-0.7418183219763623
dataset_images/center_b5854d3c533f47fa91a232ae78f0a6c0.jpg,dataset_images/left_b5854d3c533f47fa91a232ae78f0a6c0.jpg,dataset_images/right_b5854d3c533f47fa91a232ae78f0a6c0.jpg,0.0,30.0,0.0,-0.7418130773834083
dataset_images/center_3dba7f044b4f47b5819f0be18dd755c5.jpg,dataset_images/left_3dba7f044b4f47b5819f0be18dd755c5.jpg,dataset_images/right_3dba7f044b4f47b5819f0be18dd755c5.jpg,0.0,30.0,0.0,-0.7418108477768616
dataset_images/center_741c4c1b9e674269ae5ef4b03fe346f8.jpg,dataset_images/left_741c4c1b9e674269ae5ef4b03fe346f8.jpg,dataset_images/right_741c4c1b9e674269ae5ef4b03fe346f8.jpg,0.0,30.0,0.0,-0.7418100655341572
dataset_images/center_aeb1a176a9824fcaa3ff0c7dcb358b13.jpg,dataset_images/left_aeb1a176a9824fcaa3ff0c7dcb358b13.jpg,dataset_images/right_aeb1a176a9824fcaa3ff0c7dcb358b13.jpg,0.0,30.0,0.0,-0.7418097881106431
dataset_images/center_842409fffbdc40fabd07be876923451e.jpg,dataset_images/left_842409fffbdc40fabd07be876923451e.jpg,dataset_images/right_842409fffbdc40fabd07be876923451e.jpg,0.0,30.0,0.0,-0.7418097084798849
dataset_images/center_08452c16b46746a795534a9414a72706.jpg,dataset_images/left_08452c16b46746a795534a9414a72706.jpg,dataset_images/right_08452c16b46746a795534a9414a72706.jpg,0.0,30.0,0.0,-0.7418096603644787
dataset_images/center_3b25cdb6b9974c389fc936ee8bdd256e.jpg,dataset_images/left_3b25cdb6b9974c389fc936ee8bdd256e.jpg,dataset_images/right_3b25cdb6b9974c389fc936ee8bdd256e.jpg,0.0,30.0,0.0,-0.7418096439967087
dataset_images/center_81354a91b8fb46729cda13ad8e31f8c5.jpg,dataset_images/left_81354a91b8fb46729cda13ad8e31f8c5.jpg,dataset_images/right_81354a91b8fb46729cda13ad8e31f8c5.jpg,0.0,30.0,0.0,-0.7418096361202083
dataset_images/center_01be9f44b6964e56ba356d729d6ec4ed.jpg,dataset_images/left_01be9f44b6964e56ba356d729d6ec4ed.jpg,dataset_images/right_01be9f44b6964e56ba356d729d6ec4ed.jpg,0.0,30.0,0.0,-0.7418096398371117
dataset_images/center_11a81035fbb545b3865eb2b87ed27fcf.jpg,dataset_images/left_11a81035fbb545b3865eb2b87ed27fcf.jpg,dataset_images/right_11a81035fbb545b3865eb2b87ed27fcf.jpg,0.0,30.0,0.0,-0.7418096382516689
dataset_images/center_7dfc59c9a1c540529989cede24311d73.jpg,dataset_images/left_7dfc59c9a1c540529989cede24311d73.jpg,dataset_images/right_7dfc59c9a1c540529989cede24311d73.jpg,0.0,30.0,0.0,-0.7418096342673749
