center,left,right,steering_angle
dataset_images/center_7ed289e2e9d24e56b573595074effff8.jpg,dataset_images/left_7ed289e2e9d24e56b573595074effff8.jpg,dataset_images/right_7ed289e2e9d24e56b573595074effff8.jpg,0.03
dataset_images/center_16dbc0de6dc44feba60bb9f5bed6936c.jpg,dataset_images/left_16dbc0de6dc44feba60bb9f5bed6936c.jpg,dataset_images/right_16dbc0de6dc44feba60bb9f5bed6936c.jpg,0.01
dataset_images/center_3d8b46fac2054128a42066ec0b2a4328.jpg,dataset_images/left_3d8b46fac2054128a42066ec0b2a4328.jpg,dataset_images/right_3d8b46fac2054128a42066ec0b2a4328.jpg,0.0
dataset_images/center_957dccbf3a634e4a8a644f4f4d2529c2.jpg,dataset_images/left_957dccbf3a634e4a8a644f4f4d2529c2.jpg,dataset_images/right_957dccbf3a634e4a8a644f4f4d2529c2.jpg,0.0
dataset_images/center_d9fcb414d24a4b3bb4b86b1566ce70ac.jpg,dataset_images/left_d9fcb414d24a4b3bb4b86b1566ce70ac.jpg,dataset_images/right_d9fcb414d24a4b3bb4b86b1566ce70ac.jpg,-0.06
dataset_images/center_3d161f7ddcc94631a130442a752359ff.jpg,dataset_images/left_3d161f7ddcc94631a130442a752359ff.jpg,dataset_images/right_3d161f7ddcc94631a130442a752359ff.jpg,-0.28
dataset_images/center_f5b9217b525644668484034712459f62.jpg,dataset_images/left_f5b9217b525644668484034712459f62.jpg,dataset_images/right_f5b9217b525644668484034712459f62.jpg,-0.26
dataset_images/center_1d27e1c0acd748a8b77af4390704822b.jpg,dataset_images/left_1d27e1c0acd748a8b77af4390704822b.jpg,dataset_images/right_1d27e1c0acd748a8b77af4390704822b.jpg,-0.21
dataset_images/center_dbfe4167c72045488a3b7bc2df3cc493.jpg,dataset_images/left_dbfe4167c72045488a3b7bc2df3cc493.jpg,dataset_images/right_dbfe4167c72045488a3b7bc2df3cc493.jpg,-0.07
dataset_images/center_ab6f6218ae24424db3b776ff607697d1.jpg,dataset_images/left_ab6f6218ae24424db3b776ff607697d1.jpg,dataset_images/right_ab6f6218ae24424db3b776ff607697d1.jpg,-0.03
dataset_images/center_3d44f08c59c84ed7aee5974dc72ebfa3.jpg,dataset_images/left_3d44f08c59c84ed7aee5974dc72ebfa3.jpg,dataset_images/right_3d44f08c59c84ed7aee5974dc72ebfa3.jpg,-0.01
dataset_images/center_aeb4fadaf56342cb874168796d1f2faf.jpg,dataset_images/left_aeb4fadaf56342cb874168796d1f2faf.jpg,dataset_images/right_aeb4fadaf56342cb874168796d1f2faf.jpg,-0.0
dataset_images/center_1f7279d6027b4e2faf38ab81bfd3e499.jpg,dataset_images/left_1f7279d6027b4e2faf38ab81bfd3e499.jpg,dataset_images/right_1f7279d6027b4e2faf38ab81bfd3e499.jpg,-0.0
dataset_images/center_f19df1be3cf9484ab6443812db8f131d.jpg,dataset_images/left_f19df1be3cf9484ab6443812db8f131d.jpg,dataset_images/right_f19df1be3cf9484ab6443812db8f131d.jpg,-0.0
dataset_images/center_c2b198dfb56340ba87cdcfef9473e8fd.jpg,dataset_images/left_c2b198dfb56340ba87cdcfef9473e8fd.jpg,dataset_images/right_c2b198dfb56340ba87cdcfef9473e8fd.jpg,-0.0
dataset_images/center_e18865e9c5c94309827ae82d3fd0bada.jpg,dataset_images/left_e18865e9c5c94309827ae82d3fd0bada.jpg,dataset_images/right_e18865e9c5c94309827ae82d3fd0bada.jpg,-0.0
dataset_images/center_9b1384a219d341e1b67e46902ff2ead2.jpg,dataset_images/left_9b1384a219d341e1b67e46902ff2ead2.jpg,dataset_images/right_9b1384a219d341e1b67e46902ff2ead2.jpg,-0.0
dataset_images/center_ffe19c48228749fdb6a4565267b8a8cf.jpg,dataset_images/left_ffe19c48228749fdb6a4565267b8a8cf.jpg,dataset_images/right_ffe19c48228749fdb6a4565267b8a8cf.jpg,-0.0
dataset_images/center_2b475a0a37da4cd0ae2de13ba0654d36.jpg,dataset_images/left_2b475a0a37da4cd0ae2de13ba0654d36.jpg,dataset_images/right_2b475a0a37da4cd0ae2de13ba0654d36.jpg,-0.0
dataset_images/center_ffbfc8559c4a48b79bc212611e4876c3.jpg,dataset_images/left_ffbfc8559c4a48b79bc212611e4876c3.jpg,dataset_images/right_ffbfc8559c4a48b79bc212611e4876c3.jpg,-0.0
dataset_images/center_510ff635c4d7482180cef9c6c7fd6560.jpg,dataset_images/left_510ff635c4d7482180cef9c6c7fd6560.jpg,dataset_images/right_510ff635c4d7482180cef9c6c7fd6560.jpg,-0.0
dataset_images/center_b1b70401569b4c719a541b36c45d6589.jpg,dataset_images/left_b1b70401569b4c719a541b36c45d6589.jpg,dataset_images/right_b1b70401569b4c719a541b36c45d6589.jpg,-0.0
dataset_images/center_b315775cd0c244c49787f89ecebc3e82.jpg,dataset_images/left_b315775cd0c244c49787f89ecebc3e82.jpg,dataset_images/right_b315775cd0c244c49787f89ecebc3e82.jpg,-0.0
dataset_images/center_071abc65c1bc4bf4a38372013b95071d.jpg,dataset_images/left_071abc65c1bc4bf4a38372013b95071d.jpg,dataset_images/right_071abc65c1bc4bf4a38372013b95071d.jpg,-0.0
dataset_images/center_69f921c2b47a46048d985af0d0d72f86.jpg,dataset_images/left_69f921c2b47a46048d985af0d0d72f86.jpg,dataset_images/right_69f921c2b47a46048d985af0d0d72f86.jpg,-0.0
dataset_images/center_3d4f72f96dbf4d73b8b1604d66b09c6a.jpg,dataset_images/left_3d4f72f96dbf4d73b8b1604d66b09c6a.jpg,dataset_images/right_3d4f72f96dbf4d73b8b1604d66b09c6a.jpg,0.0
dataset_images/center_571a4d65c8084ce784e869f1590edf5f.jpg,dataset_images/left_571a4d65c8084ce784e869f1590edf5f.jpg,dataset_images/right_571a4d65c8084ce784e869f1590edf5f.jpg,-0.0
dataset_images/center_b0ca708592bf4da0a096eb5fabdacd29.jpg,dataset_images/left_b0ca708592bf4da0a096eb5fabdacd29.jpg,dataset_images/right_b0ca708592bf4da0a096eb5fabdacd29.jpg,-0.0
dataset_images/center_e4aba7e537104aa1b0d884828b0b2dd6.jpg,dataset_images/left_e4aba7e537104aa1b0d884828b0b2dd6.jpg,dataset_images/right_e4aba7e537104aa1b0d884828b0b2dd6.jpg,0.0
dataset_images/center_8e0b2a555877415284be972506ff37c6.jpg,dataset_images/left_8e0b2a555877415284be972506ff37c6.jpg,dataset_images/right_8e0b2a555877415284be972506ff37c6.jpg,0.02
dataset_images/center_37d7b5738ad7418ab74ebfe76a8e8418.jpg,dataset_images/left_37d7b5738ad7418ab74ebfe76a8e8418.jpg,dataset_images/right_37d7b5738ad7418ab74ebfe76a8e8418.jpg,0.23
dataset_images/center_af8ffdf0b58342799c3afb208e2e29fa.jpg,dataset_images/left_af8ffdf0b58342799c3afb208e2e29fa.jpg,dataset_images/right_af8ffdf0b58342799c3afb208e2e29fa.jpg,0.24
dataset_images/center_ebbb1bd044a54d4bb402497680f43e70.jpg,dataset_images/left_ebbb1bd044a54d4bb402497680f43e70.jpg,dataset_images/right_ebbb1bd044a54d4bb402497680f43e70.jpg,0.2
dataset_images/center_44602b3d7b8d455889f8ed08571a4a38.jpg,dataset_images/left_44602b3d7b8d455889f8ed08571a4a38.jpg,dataset_images/right_44602b3d7b8d455889f8ed08571a4a38.jpg,0.07
dataset_images/center_1dc9ade13b6a4d3196d8ada60edd2728.jpg,dataset_images/left_1dc9ade13b6a4d3196d8ada60edd2728.jpg,dataset_images/right_1dc9ade13b6a4d3196d8ada60edd2728.jpg,0.02
dataset_images/center_3538e4e8f5af4de4aafd0de30a8b9f52.jpg,dataset_images/left_3538e4e8f5af4de4aafd0de30a8b9f52.jpg,dataset_images/right_3538e4e8f5af4de4aafd0de30a8b9f52.jpg,0.01
dataset_images/center_544ac89d22a44d8ea12dca338bf6b1e4.jpg,dataset_images/left_544ac89d22a44d8ea12dca338bf6b1e4.jpg,dataset_images/right_544ac89d22a44d8ea12dca338bf6b1e4.jpg,-0.05
dataset_images/center_da5052e48d0d4f47b026d8f017ce0670.jpg,dataset_images/left_da5052e48d0d4f47b026d8f017ce0670.jpg,dataset_images/right_da5052e48d0d4f47b026d8f017ce0670.jpg,-0.24
dataset_images/center_87d2a34a2e614d219d6c1d6bef70f1f3.jpg,dataset_images/left_87d2a34a2e614d219d6c1d6bef70f1f3.jpg,dataset_images/right_87d2a34a2e614d219d6c1d6bef70f1f3.jpg,-0.24
dataset_images/center_a7e2e003cc0e4863bfd216ffbce1ce61.jpg,dataset_images/left_a7e2e003cc0e4863bfd216ffbce1ce61.jpg,dataset_images/right_a7e2e003cc0e4863bfd216ffbce1ce61.jpg,-0.31
dataset_images/center_ef23eeb0ca114c65b1576d35289474f8.jpg,dataset_images/left_ef23eeb0ca114c65b1576d35289474f8.jpg,dataset_images/right_ef23eeb0ca114c65b1576d35289474f8.jpg,-0.14
dataset_images/center_3e3ce00b5502431ca4989818e7851d69.jpg,dataset_images/left_3e3ce00b5502431ca4989818e7851d69.jpg,dataset_images/right_3e3ce00b5502431ca4989818e7851d69.jpg,-0.05
dataset_images/center_a6d74f22383c4c589498c457d6b838a2.jpg,dataset_images/left_a6d74f22383c4c589498c457d6b838a2.jpg,dataset_images/right_a6d74f22383c4c589498c457d6b838a2.jpg,-0.02
dataset_images/center_b3eb9a0ae5994fb9b3e2c910e41f51a3.jpg,dataset_images/left_b3eb9a0ae5994fb9b3e2c910e41f51a3.jpg,dataset_images/right_b3eb9a0ae5994fb9b3e2c910e41f51a3.jpg,-0.01
dataset_images/center_588f2b9e8b7a4b10b74117006ad67ae5.jpg,dataset_images/left_588f2b9e8b7a4b10b74117006ad67ae5.jpg,dataset_images/right_588f2b9e8b7a4b10b74117006ad67ae5.jpg,-0.0
dataset_images/center_73c43b3040964931b12af154667fb377.jpg,dataset_images/left_73c43b3040964931b12af154667fb377.jpg,dataset_images/right_73c43b3040964931b12af154667fb377.jpg,-0.0
dataset_images/center_2afab9ce02aa4055986e05e9c79d6470.jpg,dataset_images/left_2afab9ce02aa4055986e05e9c79d6470.jpg,dataset_images/right_2afab9ce02aa4055986e05e9c79d6470.jpg,-0.0
dataset_images/center_793cf58463754f4c9ffe799a284b486c.jpg,dataset_images/left_793cf58463754f4c9ffe799a284b486c.jpg,dataset_images/right_793cf58463754f4c9ffe799a284b486c.jpg,-0.0
dataset_images/center_7aa2af6444e446f7a67c292881c24c8a.jpg,dataset_images/left_7aa2af6444e446f7a67c292881c24c8a.jpg,dataset_images/right_7aa2af6444e446f7a67c292881c24c8a.jpg,-0.0
dataset_images/center_a44ec2e9dbf945279f0c2d0bafe21846.jpg,dataset_images/left_a44ec2e9dbf945279f0c2d0bafe21846.jpg,dataset_images/right_a44ec2e9dbf945279f0c2d0bafe21846.jpg,-0.05
dataset_images/center_f261b5106bde449b9a78a711a03d6d87.jpg,dataset_images/left_f261b5106bde449b9a78a711a03d6d87.jpg,dataset_images/right_f261b5106bde449b9a78a711a03d6d87.jpg,-0.18
dataset_images/center_ce2eda948c87416c87756b8fc95b8de1.jpg,dataset_images/left_ce2eda948c87416c87756b8fc95b8de1.jpg,dataset_images/right_ce2eda948c87416c87756b8fc95b8de1.jpg,-0.24
dataset_images/center_fb776baa04d94de099fbca0803b35841.jpg,dataset_images/left_fb776baa04d94de099fbca0803b35841.jpg,dataset_images/right_fb776baa04d94de099fbca0803b35841.jpg,-0.35
dataset_images/center_87d82ed60d0f4a559a57686a39498c75.jpg,dataset_images/left_87d82ed60d0f4a559a57686a39498c75.jpg,dataset_images/right_87d82ed60d0f4a559a57686a39498c75.jpg,-0.3
dataset_images/center_7554275dc51242d0847d6089d157ca3a.jpg,dataset_images/left_7554275dc51242d0847d6089d157ca3a.jpg,dataset_images/right_7554275dc51242d0847d6089d157ca3a.jpg,-0.28
dataset_images/center_406efa45829c43eca28b48d0e754c0b2.jpg,dataset_images/left_406efa45829c43eca28b48d0e754c0b2.jpg,dataset_images/right_406efa45829c43eca28b48d0e754c0b2.jpg,-0.26
dataset_images/center_31bfd755e7e64c548b97e2089651f768.jpg,dataset_images/left_31bfd755e7e64c548b97e2089651f768.jpg,dataset_images/right_31bfd755e7e64c548b97e2089651f768.jpg,-0.09
dataset_images/center_4135487ce85d4ebc816d79f791779fec.jpg,dataset_images/left_4135487ce85d4ebc816d79f791779fec.jpg,dataset_images/right_4135487ce85d4ebc816d79f791779fec.jpg,-0.03
dataset_images/center_c0527071056843ada8ddeb9e419f7887.jpg,dataset_images/left_c0527071056843ada8ddeb9e419f7887.jpg,dataset_images/right_c0527071056843ada8ddeb9e419f7887.jpg,-0.01
dataset_images/center_63908dbe785843a18bcb3cdcd5978b95.jpg,dataset_images/left_63908dbe785843a18bcb3cdcd5978b95.jpg,dataset_images/right_63908dbe785843a18bcb3cdcd5978b95.jpg,-0.0
dataset_images/center_dda44360b3aa4b8198798a1ea6ce0323.jpg,dataset_images/left_dda44360b3aa4b8198798a1ea6ce0323.jpg,dataset_images/right_dda44360b3aa4b8198798a1ea6ce0323.jpg,-0.0
dataset_images/center_3f94f2d0d8a54dfeac7775337a438106.jpg,dataset_images/left_3f94f2d0d8a54dfeac7775337a438106.jpg,dataset_images/right_3f94f2d0d8a54dfeac7775337a438106.jpg,-0.0
dataset_images/center_6686957c126741c3aaffb5fa2a4e9d41.jpg,dataset_images/left_6686957c126741c3aaffb5fa2a4e9d41.jpg,dataset_images/right_6686957c126741c3aaffb5fa2a4e9d41.jpg,-0.0
dataset_images/center_fdd51d62d34a4b399f816053c001b614.jpg,dataset_images/left_fdd51d62d34a4b399f816053c001b614.jpg,dataset_images/right_fdd51d62d34a4b399f816053c001b614.jpg,-0.0
dataset_images/center_72702f64492f419bb3ede10ba0a02ab8.jpg,dataset_images/left_72702f64492f419bb3ede10ba0a02ab8.jpg,dataset_images/right_72702f64492f419bb3ede10ba0a02ab8.jpg,-0.0
dataset_images/center_51b1b56591ce48259610b55f41da87e5.jpg,dataset_images/left_51b1b56591ce48259610b55f41da87e5.jpg,dataset_images/right_51b1b56591ce48259610b55f41da87e5.jpg,-0.0
dataset_images/center_f2e7248949824561bd0505513424d254.jpg,dataset_images/left_f2e7248949824561bd0505513424d254.jpg,dataset_images/right_f2e7248949824561bd0505513424d254.jpg,-0.0
dataset_images/center_d22f252129864b189fa88060258f4d0f.jpg,dataset_images/left_d22f252129864b189fa88060258f4d0f.jpg,dataset_images/right_d22f252129864b189fa88060258f4d0f.jpg,-0.1
dataset_images/center_a3cafee3267749b58623db5e1a821472.jpg,dataset_images/left_a3cafee3267749b58623db5e1a821472.jpg,dataset_images/right_a3cafee3267749b58623db5e1a821472.jpg,-0.24
dataset_images/center_96ca4389dc6b45feb59d43dbee6206f5.jpg,dataset_images/left_96ca4389dc6b45feb59d43dbee6206f5.jpg,dataset_images/right_96ca4389dc6b45feb59d43dbee6206f5.jpg,-0.25
dataset_images/center_a4c2cb7a89ac40f9ac8b016e860e1e58.jpg,dataset_images/left_a4c2cb7a89ac40f9ac8b016e860e1e58.jpg,dataset_images/right_a4c2cb7a89ac40f9ac8b016e860e1e58.jpg,-0.31
dataset_images/center_d0b152a61ab84ab29508bac3e4df7553.jpg,dataset_images/left_d0b152a61ab84ab29508bac3e4df7553.jpg,dataset_images/right_d0b152a61ab84ab29508bac3e4df7553.jpg,-0.25
dataset_images/center_a1062dc2da3d4ebea272c9a335d434e9.jpg,dataset_images/left_a1062dc2da3d4ebea272c9a335d434e9.jpg,dataset_images/right_a1062dc2da3d4ebea272c9a335d434e9.jpg,-0.1
dataset_images/center_24550ee6705c475fb1182b009bb537cb.jpg,dataset_images/left_24550ee6705c475fb1182b009bb537cb.jpg,dataset_images/right_24550ee6705c475fb1182b009bb537cb.jpg,-0.04
dataset_images/center_0f898f7f09fc4709bbfacf389edb2917.jpg,dataset_images/left_0f898f7f09fc4709bbfacf389edb2917.jpg,dataset_images/right_0f898f7f09fc4709bbfacf389edb2917.jpg,-0.01
dataset_images/center_4944ca535d5a420f812020dc50c70f5a.jpg,dataset_images/left_4944ca535d5a420f812020dc50c70f5a.jpg,dataset_images/right_4944ca535d5a420f812020dc50c70f5a.jpg,-0.0
dataset_images/center_a9f53e401089478e83fd1b0af4ea2d0c.jpg,dataset_images/left_a9f53e401089478e83fd1b0af4ea2d0c.jpg,dataset_images/right_a9f53e401089478e83fd1b0af4ea2d0c.jpg,-0.0
dataset_images/center_8210de55baf04deb8c553ae300037466.jpg,dataset_images/left_8210de55baf04deb8c553ae300037466.jpg,dataset_images/right_8210de55baf04deb8c553ae300037466.jpg,-0.0
dataset_images/center_bbcc5fe26acc4282a1e8e04859144102.jpg,dataset_images/left_bbcc5fe26acc4282a1e8e04859144102.jpg,dataset_images/right_bbcc5fe26acc4282a1e8e04859144102.jpg,-0.0
dataset_images/center_cff49a84f5b2427386b55b90a9a2618f.jpg,dataset_images/left_cff49a84f5b2427386b55b90a9a2618f.jpg,dataset_images/right_cff49a84f5b2427386b55b90a9a2618f.jpg,-0.1
dataset_images/center_148daddfda974f9590495cf016806cda.jpg,dataset_images/left_148daddfda974f9590495cf016806cda.jpg,dataset_images/right_148daddfda974f9590495cf016806cda.jpg,-0.13
dataset_images/center_96e14fc61bb247b4a84bd3cb743d979b.jpg,dataset_images/left_96e14fc61bb247b4a84bd3cb743d979b.jpg,dataset_images/right_96e14fc61bb247b4a84bd3cb743d979b.jpg,-0.18
dataset_images/center_6c7b21c6a8d140a6b777203bf1652071.jpg,dataset_images/left_6c7b21c6a8d140a6b777203bf1652071.jpg,dataset_images/right_6c7b21c6a8d140a6b777203bf1652071.jpg,-0.3
dataset_images/center_17ff8a545bac433096d5ef7712c75156.jpg,dataset_images/left_17ff8a545bac433096d5ef7712c75156.jpg,dataset_images/right_17ff8a545bac433096d5ef7712c75156.jpg,-0.28
dataset_images/center_9378350c726e4cebbe034861b7f139de.jpg,dataset_images/left_9378350c726e4cebbe034861b7f139de.jpg,dataset_images/right_9378350c726e4cebbe034861b7f139de.jpg,-0.28
dataset_images/center_cafdcf7b955b41c2bd62436979f47a34.jpg,dataset_images/left_cafdcf7b955b41c2bd62436979f47a34.jpg,dataset_images/right_cafdcf7b955b41c2bd62436979f47a34.jpg,-0.34
dataset_images/center_0941446e2b7d4b95ad7c60ebf90de0ed.jpg,dataset_images/left_0941446e2b7d4b95ad7c60ebf90de0ed.jpg,dataset_images/right_0941446e2b7d4b95ad7c60ebf90de0ed.jpg,-0.3
dataset_images/center_1457a2ece5f7471b8708658165da60bf.jpg,dataset_images/left_1457a2ece5f7471b8708658165da60bf.jpg,dataset_images/right_1457a2ece5f7471b8708658165da60bf.jpg,-0.26
dataset_images/center_cd9d782143c9433b9d3f49a1b3cf340d.jpg,dataset_images/left_cd9d782143c9433b9d3f49a1b3cf340d.jpg,dataset_images/right_cd9d782143c9433b9d3f49a1b3cf340d.jpg,-0.16
dataset_images/center_69b10d50e92f4324b637c72ab5ad8f60.jpg,dataset_images/left_69b10d50e92f4324b637c72ab5ad8f60.jpg,dataset_images/right_69b10d50e92f4324b637c72ab5ad8f60.jpg,-0.06
dataset_images/center_4388bc34194e4101913d3a7438ec16ff.jpg,dataset_images/left_4388bc34194e4101913d3a7438ec16ff.jpg,dataset_images/right_4388bc34194e4101913d3a7438ec16ff.jpg,-0.02
dataset_images/center_80464ff41aee43bebb73022a17b699c5.jpg,dataset_images/left_80464ff41aee43bebb73022a17b699c5.jpg,dataset_images/right_80464ff41aee43bebb73022a17b699c5.jpg,-0.01
dataset_images/center_a64a7ea4489e4dd5850c240a273b640c.jpg,dataset_images/left_a64a7ea4489e4dd5850c240a273b640c.jpg,dataset_images/right_a64a7ea4489e4dd5850c240a273b640c.jpg,-0.0
dataset_images/center_e7e4f0dcdc67442abb748f101b6ad612.jpg,dataset_images/left_e7e4f0dcdc67442abb748f101b6ad612.jpg,dataset_images/right_e7e4f0dcdc67442abb748f101b6ad612.jpg,-0.0
dataset_images/center_aafdc6b54e3949ef8604342c1530e2bd.jpg,dataset_images/left_aafdc6b54e3949ef8604342c1530e2bd.jpg,dataset_images/right_aafdc6b54e3949ef8604342c1530e2bd.jpg,-0.0
dataset_images/center_8f762a717b2a4bdabbf83f3c24725df1.jpg,dataset_images/left_8f762a717b2a4bdabbf83f3c24725df1.jpg,dataset_images/right_8f762a717b2a4bdabbf83f3c24725df1.jpg,-0.0
dataset_images/center_fcf600a744c14d4483bd23eced1947d1.jpg,dataset_images/left_fcf600a744c14d4483bd23eced1947d1.jpg,dataset_images/right_fcf600a744c14d4483bd23eced1947d1.jpg,-0.0
dataset_images/center_c0887f12e36146bfb241b0a2d8cd8876.jpg,dataset_images/left_c0887f12e36146bfb241b0a2d8cd8876.jpg,dataset_images/right_c0887f12e36146bfb241b0a2d8cd8876.jpg,-0.0
dataset_images/center_eb557f1f003540a691ad3a65af6564ef.jpg,dataset_images/left_eb557f1f003540a691ad3a65af6564ef.jpg,dataset_images/right_eb557f1f003540a691ad3a65af6564ef.jpg,-0.0
dataset_images/center_604fc12ab734430fb037085823234164.jpg,dataset_images/left_604fc12ab734430fb037085823234164.jpg,dataset_images/right_604fc12ab734430fb037085823234164.jpg,0.0
dataset_images/center_e297488df71b4212bc0d5324f8a8ade2.jpg,dataset_images/left_e297488df71b4212bc0d5324f8a8ade2.jpg,dataset_images/right_e297488df71b4212bc0d5324f8a8ade2.jpg,0.0
dataset_images/center_825a5e9758b044d4b10384020e552749.jpg,dataset_images/left_825a5e9758b044d4b10384020e552749.jpg,dataset_images/right_825a5e9758b044d4b10384020e552749.jpg,-0.0
dataset_images/center_aeac5e4d303847b085942e40844c321e.jpg,dataset_images/left_aeac5e4d303847b085942e40844c321e.jpg,dataset_images/right_aeac5e4d303847b085942e40844c321e.jpg,0.0
dataset_images/center_703eee9b3c3943698316da580436c611.jpg,dataset_images/left_703eee9b3c3943698316da580436c611.jpg,dataset_images/right_703eee9b3c3943698316da580436c611.jpg,0.0
dataset_images/center_1d02ae0b939b47b3a065959006c90571.jpg,dataset_images/left_1d02ae0b939b47b3a065959006c90571.jpg,dataset_images/right_1d02ae0b939b47b3a065959006c90571.jpg,0.0
dataset_images/center_c5ed61eb59074584a11770b39cd417ac.jpg,dataset_images/left_c5ed61eb59074584a11770b39cd417ac.jpg,dataset_images/right_c5ed61eb59074584a11770b39cd417ac.jpg,-0.0
dataset_images/center_b3d328fe85b54339b3a354a5a84e313d.jpg,dataset_images/left_b3d328fe85b54339b3a354a5a84e313d.jpg,dataset_images/right_b3d328fe85b54339b3a354a5a84e313d.jpg,-0.0
dataset_images/center_21486c647d7549e2a60960f9832ab1d0.jpg,dataset_images/left_21486c647d7549e2a60960f9832ab1d0.jpg,dataset_images/right_21486c647d7549e2a60960f9832ab1d0.jpg,0.0
dataset_images/center_65bf959b68494ab0a0b6bf3b8b765bdc.jpg,dataset_images/left_65bf959b68494ab0a0b6bf3b8b765bdc.jpg,dataset_images/right_65bf959b68494ab0a0b6bf3b8b765bdc.jpg,0.0
dataset_images/center_2f98a8b263d44b6697c232948dde4b73.jpg,dataset_images/left_2f98a8b263d44b6697c232948dde4b73.jpg,dataset_images/right_2f98a8b263d44b6697c232948dde4b73.jpg,-0.0
dataset_images/center_06d9c322254d4aa081250da9443cab07.jpg,dataset_images/left_06d9c322254d4aa081250da9443cab07.jpg,dataset_images/right_06d9c322254d4aa081250da9443cab07.jpg,-0.0
dataset_images/center_387600d1d835415580ec74e9ab89ca21.jpg,dataset_images/left_387600d1d835415580ec74e9ab89ca21.jpg,dataset_images/right_387600d1d835415580ec74e9ab89ca21.jpg,0.0
dataset_images/center_12dd5bf8387a48cbbe42fd1c64a9fb2a.jpg,dataset_images/left_12dd5bf8387a48cbbe42fd1c64a9fb2a.jpg,dataset_images/right_12dd5bf8387a48cbbe42fd1c64a9fb2a.jpg,0.0
dataset_images/center_8877abfb215d4acf800a9d3521b2ef90.jpg,dataset_images/left_8877abfb215d4acf800a9d3521b2ef90.jpg,dataset_images/right_8877abfb215d4acf800a9d3521b2ef90.jpg,-0.0
dataset_images/center_6c2d0f0248a94005aca732a233c90771.jpg,dataset_images/left_6c2d0f0248a94005aca732a233c90771.jpg,dataset_images/right_6c2d0f0248a94005aca732a233c90771.jpg,0.0
dataset_images/center_528300381f674d8dbba98c72f1a78697.jpg,dataset_images/left_528300381f674d8dbba98c72f1a78697.jpg,dataset_images/right_528300381f674d8dbba98c72f1a78697.jpg,0.0
dataset_images/center_d18b12ef51654d08b9221b5b3001c547.jpg,dataset_images/left_d18b12ef51654d08b9221b5b3001c547.jpg,dataset_images/right_d18b12ef51654d08b9221b5b3001c547.jpg,-0.0
dataset_images/center_4a5e3c9d6fba4c1d9e8ddd674249ea00.jpg,dataset_images/left_4a5e3c9d6fba4c1d9e8ddd674249ea00.jpg,dataset_images/right_4a5e3c9d6fba4c1d9e8ddd674249ea00.jpg,0.0
dataset_images/center_c92457c0db194b029049c8a1df58cef0.jpg,dataset_images/left_c92457c0db194b029049c8a1df58cef0.jpg,dataset_images/right_c92457c0db194b029049c8a1df58cef0.jpg,0.0
dataset_images/center_0514c09c3bec4c54bda00fc49767f50e.jpg,dataset_images/left_0514c09c3bec4c54bda00fc49767f50e.jpg,dataset_images/right_0514c09c3bec4c54bda00fc49767f50e.jpg,-0.0
dataset_images/center_1f8bdacecbe04007be3254df07fb3180.jpg,dataset_images/left_1f8bdacecbe04007be3254df07fb3180.jpg,dataset_images/right_1f8bdacecbe04007be3254df07fb3180.jpg,0.0
