center,left,right,steering_angle
dataset_images/center_ba69bf0546e2414ca4ea5052d786fefd.jpg,dataset_images/left_ba69bf0546e2414ca4ea5052d786fefd.jpg,dataset_images/right_ba69bf0546e2414ca4ea5052d786fefd.jpg,0.05
dataset_images/center_cee8348ea9db485e81e859d2a312b455.jpg,dataset_images/left_cee8348ea9db485e81e859d2a312b455.jpg,dataset_images/right_cee8348ea9db485e81e859d2a312b455.jpg,0.26
dataset_images/center_047e3ec98bde4936968fbff3143e3bb0.jpg,dataset_images/left_047e3ec98bde4936968fbff3143e3bb0.jpg,dataset_images/right_047e3ec98bde4936968fbff3143e3bb0.jpg,0.26
dataset_images/center_056f94fec9f7448ab393374b4ed2637c.jpg,dataset_images/left_056f94fec9f7448ab393374b4ed2637c.jpg,dataset_images/right_056f94fec9f7448ab393374b4ed2637c.jpg,0.28
dataset_images/center_c3b0ae2c3b79434796ba6cf72a319330.jpg,dataset_images/left_c3b0ae2c3b79434796ba6cf72a319330.jpg,dataset_images/right_c3b0ae2c3b79434796ba6cf72a319330.jpg,0.29
dataset_images/center_8b3b5d8b0efe48c48dd75f553fc7bd46.jpg,dataset_images/left_8b3b5d8b0efe48c48dd75f553fc7bd46.jpg,dataset_images/right_8b3b5d8b0efe48c48dd75f553fc7bd46.jpg,0.15
dataset_images/center_c343605dc5b8457f8466e6089778bd58.jpg,dataset_images/left_c343605dc5b8457f8466e6089778bd58.jpg,dataset_images/right_c343605dc5b8457f8466e6089778bd58.jpg,0.06
dataset_images/center_758c86ca66104ee99fba2ab51955fc4e.jpg,dataset_images/left_758c86ca66104ee99fba2ab51955fc4e.jpg,dataset_images/right_758c86ca66104ee99fba2ab51955fc4e.jpg,0.02
dataset_images/center_b3f1a9f0a48c432ab4428991f4d54c2b.jpg,dataset_images/left_b3f1a9f0a48c432ab4428991f4d54c2b.jpg,dataset_images/right_b3f1a9f0a48c432ab4428991f4d54c2b.jpg,0.08
dataset_images/center_2946d94baae9449ba2ebf6a477c87a3f.jpg,dataset_images/left_2946d94baae9449ba2ebf6a477c87a3f.jpg,dataset_images/right_2946d94baae9449ba2ebf6a477c87a3f.jpg,0.23
dataset_images/center_e018ed09d3e04fa89f8cd5398ca433f0.jpg,dataset_images/left_e018ed09d3e04fa89f8cd5398ca433f0.jpg,dataset_images/right_e018ed09d3e04fa89f8cd5398ca433f0.jpg,0.18
dataset_images/center_eece721f6f6b4e36bda6be029d433820.jpg,dataset_images/left_eece721f6f6b4e36bda6be029d433820.jpg,dataset_images/right_eece721f6f6b4e36bda6be029d433820.jpg,0.2
dataset_images/center_9e3bf08c9a66433897ab862ebf5de2a2.jpg,dataset_images/left_9e3bf08c9a66433897ab862ebf5de2a2.jpg,dataset_images/right_9e3bf08c9a66433897ab862ebf5de2a2.jpg,0.34
dataset_images/center_1c5ec2eaf3624cf8bd3d9ee2f37b0c42.jpg,dataset_images/left_1c5ec2eaf3624cf8bd3d9ee2f37b0c42.jpg,dataset_images/right_1c5ec2eaf3624cf8bd3d9ee2f37b0c42.jpg,0.28
dataset_images/center_7d859065e5da466bb42513b54ab6743b.jpg,dataset_images/left_7d859065e5da466bb42513b54ab6743b.jpg,dataset_images/right_7d859065e5da466bb42513b54ab6743b.jpg,0.28
dataset_images/center_c03c174b9dcd434d96f2d91aa171f1b6.jpg,dataset_images/left_c03c174b9dcd434d96f2d91aa171f1b6.jpg,dataset_images/right_c03c174b9dcd434d96f2d91aa171f1b6.jpg,0.35
dataset_images/center_dc1996cbd3504bebbb7654bf2ffcc317.jpg,dataset_images/left_dc1996cbd3504bebbb7654bf2ffcc317.jpg,dataset_images/right_dc1996cbd3504bebbb7654bf2ffcc317.jpg,0.27
dataset_images/center_a3418c9162c84f98bd46dfa4f06c1494.jpg,dataset_images/left_a3418c9162c84f98bd46dfa4f06c1494.jpg,dataset_images/right_a3418c9162c84f98bd46dfa4f06c1494.jpg,0.17
dataset_images/center_b8f5024bc36b4b3c947469867191e755.jpg,dataset_images/left_b8f5024bc36b4b3c947469867191e755.jpg,dataset_images/right_b8f5024bc36b4b3c947469867191e755.jpg,0.07
dataset_images/center_e5a0e27db227433d97a65ce4c0bd747b.jpg,dataset_images/left_e5a0e27db227433d97a65ce4c0bd747b.jpg,dataset_images/right_e5a0e27db227433d97a65ce4c0bd747b.jpg,0.02
dataset_images/center_ebb88563f09444aab70bebeafad2d544.jpg,dataset_images/left_ebb88563f09444aab70bebeafad2d544.jpg,dataset_images/right_ebb88563f09444aab70bebeafad2d544.jpg,-0.02
dataset_images/center_048c4d6e510649519667e016b6313d36.jpg,dataset_images/left_048c4d6e510649519667e016b6313d36.jpg,dataset_images/right_048c4d6e510649519667e016b6313d36.jpg,-0.13
dataset_images/center_077a7b3938b94096939c3de9026f9364.jpg,dataset_images/left_077a7b3938b94096939c3de9026f9364.jpg,dataset_images/right_077a7b3938b94096939c3de9026f9364.jpg,-0.31
dataset_images/center_5c06f50a3ce344a0837bc260c21c0c83.jpg,dataset_images/left_5c06f50a3ce344a0837bc260c21c0c83.jpg,dataset_images/right_5c06f50a3ce344a0837bc260c21c0c83.jpg,-0.19
dataset_images/center_3263a9d3c6984105b728d9b5368cef5e.jpg,dataset_images/left_3263a9d3c6984105b728d9b5368cef5e.jpg,dataset_images/right_3263a9d3c6984105b728d9b5368cef5e.jpg,-0.08
dataset_images/center_dbe5dde997494caeaee5e0fe4163dca0.jpg,dataset_images/left_dbe5dde997494caeaee5e0fe4163dca0.jpg,dataset_images/right_dbe5dde997494caeaee5e0fe4163dca0.jpg,-0.03
dataset_images/center_1529231826f74132a1a395b2d13ee85d.jpg,dataset_images/left_1529231826f74132a1a395b2d13ee85d.jpg,dataset_images/right_1529231826f74132a1a395b2d13ee85d.jpg,-0.01
dataset_images/center_4bdf068af8b546249b13f84088a4c367.jpg,dataset_images/left_4bdf068af8b546249b13f84088a4c367.jpg,dataset_images/right_4bdf068af8b546249b13f84088a4c367.jpg,-0.0
dataset_images/center_88e22b0a62b74533ab4f03a4a64b71ab.jpg,dataset_images/left_88e22b0a62b74533ab4f03a4a64b71ab.jpg,dataset_images/right_88e22b0a62b74533ab4f03a4a64b71ab.jpg,-0.0
dataset_images/center_8d29d9659ced4c5e8ffa5e1bee9b80e1.jpg,dataset_images/left_8d29d9659ced4c5e8ffa5e1bee9b80e1.jpg,dataset_images/right_8d29d9659ced4c5e8ffa5e1bee9b80e1.jpg,0.03
dataset_images/center_ea8783d418ad4a6482ab6f56d9456cda.jpg,dataset_images/left_ea8783d418ad4a6482ab6f56d9456cda.jpg,dataset_images/right_ea8783d418ad4a6482ab6f56d9456cda.jpg,0.08
dataset_images/center_19db7902d7a44ec19c5a4931a6f38e22.jpg,dataset_images/left_19db7902d7a44ec19c5a4931a6f38e22.jpg,dataset_images/right_19db7902d7a44ec19c5a4931a6f38e22.jpg,0.04
dataset_images/center_1e84265356a34956a963d97f704f9253.jpg,dataset_images/left_1e84265356a34956a963d97f704f9253.jpg,dataset_images/right_1e84265356a34956a963d97f704f9253.jpg,0.02
dataset_images/center_080f42c2b75c41988afbd6490dbd6fc1.jpg,dataset_images/left_080f42c2b75c41988afbd6490dbd6fc1.jpg,dataset_images/right_080f42c2b75c41988afbd6490dbd6fc1.jpg,0.01
dataset_images/center_c953acc9bde7438b95512da7f2a361c7.jpg,dataset_images/left_c953acc9bde7438b95512da7f2a361c7.jpg,dataset_images/right_c953acc9bde7438b95512da7f2a361c7.jpg,0.0
dataset_images/center_3f47d93a87fb49fab3d2c2518729f130.jpg,dataset_images/left_3f47d93a87fb49fab3d2c2518729f130.jpg,dataset_images/right_3f47d93a87fb49fab3d2c2518729f130.jpg,0.0
dataset_images/center_f1f2e384a9994992a4fb567273a59b3d.jpg,dataset_images/left_f1f2e384a9994992a4fb567273a59b3d.jpg,dataset_images/right_f1f2e384a9994992a4fb567273a59b3d.jpg,0.0
dataset_images/center_439990edc0794d759a2eb6fcac8531e2.jpg,dataset_images/left_439990edc0794d759a2eb6fcac8531e2.jpg,dataset_images/right_439990edc0794d759a2eb6fcac8531e2.jpg,0.0
dataset_images/center_b80cf3ba421a423c9c35b06d8d1cce05.jpg,dataset_images/left_b80cf3ba421a423c9c35b06d8d1cce05.jpg,dataset_images/right_b80cf3ba421a423c9c35b06d8d1cce05.jpg,0.0
dataset_images/center_d0c5c980102145df825f819b13a11b03.jpg,dataset_images/left_d0c5c980102145df825f819b13a11b03.jpg,dataset_images/right_d0c5c980102145df825f819b13a11b03.jpg,0.16
dataset_images/center_cc8f521d58e74d6eb1d274afd8d8c8d9.jpg,dataset_images/left_cc8f521d58e74d6eb1d274afd8d8c8d9.jpg,dataset_images/right_cc8f521d58e74d6eb1d274afd8d8c8d9.jpg,0.32
dataset_images/center_af5edc3200e144fd9052dec8c256dfcf.jpg,dataset_images/left_af5edc3200e144fd9052dec8c256dfcf.jpg,dataset_images/right_af5edc3200e144fd9052dec8c256dfcf.jpg,0.12
dataset_images/center_1800150a46ef4a86a1d6ab3a2e342a1e.jpg,dataset_images/left_1800150a46ef4a86a1d6ab3a2e342a1e.jpg,dataset_images/right_1800150a46ef4a86a1d6ab3a2e342a1e.jpg,0.05
dataset_images/center_81ce019afc1d4ca495b9c4b04e42a5dd.jpg,dataset_images/left_81ce019afc1d4ca495b9c4b04e42a5dd.jpg,dataset_images/right_81ce019afc1d4ca495b9c4b04e42a5dd.jpg,0.02
dataset_images/center_34a8b540b7fd48bbbf8635162f1c6dad.jpg,dataset_images/left_34a8b540b7fd48bbbf8635162f1c6dad.jpg,dataset_images/right_34a8b540b7fd48bbbf8635162f1c6dad.jpg,0.01
dataset_images/center_46bb290681ff4bb7bb026d0f7d4ce0f1.jpg,dataset_images/left_46bb290681ff4bb7bb026d0f7d4ce0f1.jpg,dataset_images/right_46bb290681ff4bb7bb026d0f7d4ce0f1.jpg,0.0
dataset_images/center_ad60774b6aef40eca06569401af9fa59.jpg,dataset_images/left_ad60774b6aef40eca06569401af9fa59.jpg,dataset_images/right_ad60774b6aef40eca06569401af9fa59.jpg,0.0
dataset_images/center_c1bcb679cc9a44419098f019a98d09dd.jpg,dataset_images/left_c1bcb679cc9a44419098f019a98d09dd.jpg,dataset_images/right_c1bcb679cc9a44419098f019a98d09dd.jpg,0.0
dataset_images/center_bea77601a88b4aec8a9c643734d503a9.jpg,dataset_images/left_bea77601a88b4aec8a9c643734d503a9.jpg,dataset_images/right_bea77601a88b4aec8a9c643734d503a9.jpg,0.0
dataset_images/center_f9a7e2721d5e4f55aa60a0b4cbf9f566.jpg,dataset_images/left_f9a7e2721d5e4f55aa60a0b4cbf9f566.jpg,dataset_images/right_f9a7e2721d5e4f55aa60a0b4cbf9f566.jpg,0.0
dataset_images/center_50091fb9f2994f7d8048de78d90b4925.jpg,dataset_images/left_50091fb9f2994f7d8048de78d90b4925.jpg,dataset_images/right_50091fb9f2994f7d8048de78d90b4925.jpg,0.0
dataset_images/center_9926c67cd253486ea141b72266db2983.jpg,dataset_images/left_9926c67cd253486ea141b72266db2983.jpg,dataset_images/right_9926c67cd253486ea141b72266db2983.jpg,0.0
dataset_images/center_004021e095014bab98bac6deef99683f.jpg,dataset_images/left_004021e095014bab98bac6deef99683f.jpg,dataset_images/right_004021e095014bab98bac6deef99683f.jpg,0.0
dataset_images/center_5046520e6b43475baad52323f0fbf60f.jpg,dataset_images/left_5046520e6b43475baad52323f0fbf60f.jpg,dataset_images/right_5046520e6b43475baad52323f0fbf60f.jpg,0.0
dataset_images/center_ecea053f73ce470bb64f6f20e9d2c4cf.jpg,dataset_images/left_ecea053f73ce470bb64f6f20e9d2c4cf.jpg,dataset_images/right_ecea053f73ce470bb64f6f20e9d2c4cf.jpg,0.0
dataset_images/center_137754e9c9344f54bac785e89ccffdd1.jpg,dataset_images/left_137754e9c9344f54bac785e89ccffdd1.jpg,dataset_images/right_137754e9c9344f54bac785e89ccffdd1.jpg,0.0
dataset_images/center_ad3ecd538ca2444e823285907dfeab67.jpg,dataset_images/left_ad3ecd538ca2444e823285907dfeab67.jpg,dataset_images/right_ad3ecd538ca2444e823285907dfeab67.jpg,0.0
dataset_images/center_3fbc64a3351a439499424c471e79866b.jpg,dataset_images/left_3fbc64a3351a439499424c471e79866b.jpg,dataset_images/right_3fbc64a3351a439499424c471e79866b.jpg,0.0
dataset_images/center_1123c09c11e640219e553f3d8afe6e9a.jpg,dataset_images/left_1123c09c11e640219e553f3d8afe6e9a.jpg,dataset_images/right_1123c09c11e640219e553f3d8afe6e9a.jpg,-0.0
dataset_images/center_3eb5be8a208746d180a499165e9a1725.jpg,dataset_images/left_3eb5be8a208746d180a499165e9a1725.jpg,dataset_images/right_3eb5be8a208746d180a499165e9a1725.jpg,0.0
dataset_images/center_00f9ea9db533494fadb2b9e7cc1b58c4.jpg,dataset_images/left_00f9ea9db533494fadb2b9e7cc1b58c4.jpg,dataset_images/right_00f9ea9db533494fadb2b9e7cc1b58c4.jpg,0.0
dataset_images/center_108385294af9495e879972b3b3284224.jpg,dataset_images/left_108385294af9495e879972b3b3284224.jpg,dataset_images/right_108385294af9495e879972b3b3284224.jpg,-0.0
dataset_images/center_c04ec6c6e4814beba8b6d50875b1e17d.jpg,dataset_images/left_c04ec6c6e4814beba8b6d50875b1e17d.jpg,dataset_images/right_c04ec6c6e4814beba8b6d50875b1e17d.jpg,0.0
dataset_images/center_57cd5fc85659410abe975ca07d147418.jpg,dataset_images/left_57cd5fc85659410abe975ca07d147418.jpg,dataset_images/right_57cd5fc85659410abe975ca07d147418.jpg,0.0
dataset_images/center_fb2b9b6931c34df58ee01ada525bfb5e.jpg,dataset_images/left_fb2b9b6931c34df58ee01ada525bfb5e.jpg,dataset_images/right_fb2b9b6931c34df58ee01ada525bfb5e.jpg,-0.0
dataset_images/center_a8e191afe7ae4f608cc105f0efdcb04b.jpg,dataset_images/left_a8e191afe7ae4f608cc105f0efdcb04b.jpg,dataset_images/right_a8e191afe7ae4f608cc105f0efdcb04b.jpg,0.0
dataset_images/center_eb3db9afc0fd4ffbb1a6307851273ef4.jpg,dataset_images/left_eb3db9afc0fd4ffbb1a6307851273ef4.jpg,dataset_images/right_eb3db9afc0fd4ffbb1a6307851273ef4.jpg,-0.0
dataset_images/center_96aae1881eb746769e4888107c0e972f.jpg,dataset_images/left_96aae1881eb746769e4888107c0e972f.jpg,dataset_images/right_96aae1881eb746769e4888107c0e972f.jpg,-0.0
dataset_images/center_e20acb4aaed3493aa9a21940807a9e9d.jpg,dataset_images/left_e20acb4aaed3493aa9a21940807a9e9d.jpg,dataset_images/right_e20acb4aaed3493aa9a21940807a9e9d.jpg,0.0
dataset_images/center_d2331833e32c422b875c38b26d9e7159.jpg,dataset_images/left_d2331833e32c422b875c38b26d9e7159.jpg,dataset_images/right_d2331833e32c422b875c38b26d9e7159.jpg,-0.0
dataset_images/center_2a2061d06b6246a488f8442cd915611e.jpg,dataset_images/left_2a2061d06b6246a488f8442cd915611e.jpg,dataset_images/right_2a2061d06b6246a488f8442cd915611e.jpg,-0.0
dataset_images/center_da15fa7e71ce433b9913391e67d06449.jpg,dataset_images/left_da15fa7e71ce433b9913391e67d06449.jpg,dataset_images/right_da15fa7e71ce433b9913391e67d06449.jpg,0.0
dataset_images/center_62cdb8fed6244053b44178ec53f5b9b9.jpg,dataset_images/left_62cdb8fed6244053b44178ec53f5b9b9.jpg,dataset_images/right_62cdb8fed6244053b44178ec53f5b9b9.jpg,-0.0
dataset_images/center_5a4527baec2d48a5b049b67e5303abe1.jpg,dataset_images/left_5a4527baec2d48a5b049b67e5303abe1.jpg,dataset_images/right_5a4527baec2d48a5b049b67e5303abe1.jpg,-0.0
dataset_images/center_a54219819bef44d89d5143ad0a773884.jpg,dataset_images/left_a54219819bef44d89d5143ad0a773884.jpg,dataset_images/right_a54219819bef44d89d5143ad0a773884.jpg,0.0
dataset_images/center_e919c85be4f34368835df8dde2d2ef3a.jpg,dataset_images/left_e919c85be4f34368835df8dde2d2ef3a.jpg,dataset_images/right_e919c85be4f34368835df8dde2d2ef3a.jpg,-0.0
dataset_images/center_38d873db6b474bbca446c99147b94bdb.jpg,dataset_images/left_38d873db6b474bbca446c99147b94bdb.jpg,dataset_images/right_38d873db6b474bbca446c99147b94bdb.jpg,-0.0
dataset_images/center_9c1f4524376b408285aa2218205abd15.jpg,dataset_images/left_9c1f4524376b408285aa2218205abd15.jpg,dataset_images/right_9c1f4524376b408285aa2218205abd15.jpg,0.0
dataset_images/center_11f5dbe79a8449d99410d75d2a2b6746.jpg,dataset_images/left_11f5dbe79a8449d99410d75d2a2b6746.jpg,dataset_images/right_11f5dbe79a8449d99410d75d2a2b6746.jpg,-0.0
dataset_images/center_90b275953c3245c694c738d0df6bcfce.jpg,dataset_images/left_90b275953c3245c694c738d0df6bcfce.jpg,dataset_images/right_90b275953c3245c694c738d0df6bcfce.jpg,0.0
dataset_images/center_872470207ae4443dad3c71b0d7184f60.jpg,dataset_images/left_872470207ae4443dad3c71b0d7184f60.jpg,dataset_images/right_872470207ae4443dad3c71b0d7184f60.jpg,0.0
dataset_images/center_77229d5978724abdaeefa94eed736e8d.jpg,dataset_images/left_77229d5978724abdaeefa94eed736e8d.jpg,dataset_images/right_77229d5978724abdaeefa94eed736e8d.jpg,-0.0
dataset_images/center_5a4c808ca3a8441295bf733d1e2379da.jpg,dataset_images/left_5a4c808ca3a8441295bf733d1e2379da.jpg,dataset_images/right_5a4c808ca3a8441295bf733d1e2379da.jpg,0.0
dataset_images/center_cd3ae68fa44846c7af2ef6549f2a5aac.jpg,dataset_images/left_cd3ae68fa44846c7af2ef6549f2a5aac.jpg,dataset_images/right_cd3ae68fa44846c7af2ef6549f2a5aac.jpg,-0.0
dataset_images/center_0af0130db71141fa9d75bb4408401e33.jpg,dataset_images/left_0af0130db71141fa9d75bb4408401e33.jpg,dataset_images/right_0af0130db71141fa9d75bb4408401e33.jpg,-0.0
dataset_images/center_bc61d1ad63bf42a3a220aa7251a4df25.jpg,dataset_images/left_bc61d1ad63bf42a3a220aa7251a4df25.jpg,dataset_images/right_bc61d1ad63bf42a3a220aa7251a4df25.jpg,0.0
dataset_images/center_065acab5cbb64b7aa48d5fa8a38c1001.jpg,dataset_images/left_065acab5cbb64b7aa48d5fa8a38c1001.jpg,dataset_images/right_065acab5cbb64b7aa48d5fa8a38c1001.jpg,-0.0
dataset_images/center_606663f0e1e4485d95da64066509d865.jpg,dataset_images/left_606663f0e1e4485d95da64066509d865.jpg,dataset_images/right_606663f0e1e4485d95da64066509d865.jpg,0.1
dataset_images/center_b2d471c5a9fa4349b57d3cf64d4c1681.jpg,dataset_images/left_b2d471c5a9fa4349b57d3cf64d4c1681.jpg,dataset_images/right_b2d471c5a9fa4349b57d3cf64d4c1681.jpg,0.26
dataset_images/center_0d1329d35502487cb33d5e05de024bf0.jpg,dataset_images/left_0d1329d35502487cb33d5e05de024bf0.jpg,dataset_images/right_0d1329d35502487cb33d5e05de024bf0.jpg,0.17
dataset_images/center_8538bf9ab13241058754f7215d064e7d.jpg,dataset_images/left_8538bf9ab13241058754f7215d064e7d.jpg,dataset_images/right_8538bf9ab13241058754f7215d064e7d.jpg,0.06
dataset_images/center_ab98ceb639984d1384177918300e2ca5.jpg,dataset_images/left_ab98ceb639984d1384177918300e2ca5.jpg,dataset_images/right_ab98ceb639984d1384177918300e2ca5.jpg,0.02
dataset_images/center_977ff788efab414c9a2de3feb63fc50e.jpg,dataset_images/left_977ff788efab414c9a2de3feb63fc50e.jpg,dataset_images/right_977ff788efab414c9a2de3feb63fc50e.jpg,0.01
dataset_images/center_117826bbbd04473c89506db807c4d65d.jpg,dataset_images/left_117826bbbd04473c89506db807c4d65d.jpg,dataset_images/right_117826bbbd04473c89506db807c4d65d.jpg,0.0
dataset_images/center_925b43950ede4e6fa0f91a6d507bf2a6.jpg,dataset_images/left_925b43950ede4e6fa0f91a6d507bf2a6.jpg,dataset_images/right_925b43950ede4e6fa0f91a6d507bf2a6.jpg,-0.06
dataset_images/center_488ade612fd048d796da34c2f1e4ce61.jpg,dataset_images/left_488ade612fd048d796da34c2f1e4ce61.jpg,dataset_images/right_488ade612fd048d796da34c2f1e4ce61.jpg,-0.13
dataset_images/center_5eca767d54764db6a0ab151b8f2796b5.jpg,dataset_images/left_5eca767d54764db6a0ab151b8f2796b5.jpg,dataset_images/right_5eca767d54764db6a0ab151b8f2796b5.jpg,-0.08
dataset_images/center_005e944199f94ff197674121fccb31fd.jpg,dataset_images/left_005e944199f94ff197674121fccb31fd.jpg,dataset_images/right_005e944199f94ff197674121fccb31fd.jpg,-0.03
dataset_images/center_3bb93db1cf924866b6e493c2e5a431ea.jpg,dataset_images/left_3bb93db1cf924866b6e493c2e5a431ea.jpg,dataset_images/right_3bb93db1cf924866b6e493c2e5a431ea.jpg,-0.01
dataset_images/center_fa0fde1a182d42a4a178a4e8dc184979.jpg,dataset_images/left_fa0fde1a182d42a4a178a4e8dc184979.jpg,dataset_images/right_fa0fde1a182d42a4a178a4e8dc184979.jpg,-0.0
dataset_images/center_410ced3ece034c658892acbf57066b95.jpg,dataset_images/left_410ced3ece034c658892acbf57066b95.jpg,dataset_images/right_410ced3ece034c658892acbf57066b95.jpg,-0.0
dataset_images/center_d7d617d9c5b74ae8b01d754e2d485a9e.jpg,dataset_images/left_d7d617d9c5b74ae8b01d754e2d485a9e.jpg,dataset_images/right_d7d617d9c5b74ae8b01d754e2d485a9e.jpg,-0.0
dataset_images/center_b573266cf90e4047a1a380fe64aaa474.jpg,dataset_images/left_b573266cf90e4047a1a380fe64aaa474.jpg,dataset_images/right_b573266cf90e4047a1a380fe64aaa474.jpg,-0.0
dataset_images/center_b7d4fd0cffe9472cbc0588dce7514ffb.jpg,dataset_images/left_b7d4fd0cffe9472cbc0588dce7514ffb.jpg,dataset_images/right_b7d4fd0cffe9472cbc0588dce7514ffb.jpg,-0.0
dataset_images/center_5836b7e5c7c945dcb307b4740fc8cf02.jpg,dataset_images/left_5836b7e5c7c945dcb307b4740fc8cf02.jpg,dataset_images/right_5836b7e5c7c945dcb307b4740fc8cf02.jpg,-0.0
dataset_images/center_6e22ab2148ca44d29381cafe5bd14918.jpg,dataset_images/left_6e22ab2148ca44d29381cafe5bd14918.jpg,dataset_images/right_6e22ab2148ca44d29381cafe5bd14918.jpg,-0.0
dataset_images/center_c13704e1f73747e983591d3c69a16e78.jpg,dataset_images/left_c13704e1f73747e983591d3c69a16e78.jpg,dataset_images/right_c13704e1f73747e983591d3c69a16e78.jpg,-0.0
dataset_images/center_54be0b7b5f0c4a8691f0dbcf52dc7c1d.jpg,dataset_images/left_54be0b7b5f0c4a8691f0dbcf52dc7c1d.jpg,dataset_images/right_54be0b7b5f0c4a8691f0dbcf52dc7c1d.jpg,-0.0
dataset_images/center_ff843a64196847b0b180e84e7b8606f9.jpg,dataset_images/left_ff843a64196847b0b180e84e7b8606f9.jpg,dataset_images/right_ff843a64196847b0b180e84e7b8606f9.jpg,-0.0
dataset_images/center_59c03e9a48d34b8c9148d7342573745d.jpg,dataset_images/left_59c03e9a48d34b8c9148d7342573745d.jpg,dataset_images/right_59c03e9a48d34b8c9148d7342573745d.jpg,-0.0
dataset_images/center_d5846eae2094434c98a2bd0724fb7f98.jpg,dataset_images/left_d5846eae2094434c98a2bd0724fb7f98.jpg,dataset_images/right_d5846eae2094434c98a2bd0724fb7f98.jpg,-0.0
dataset_images/center_4ee5d45fd28346daa4e7f9e2f34b290a.jpg,dataset_images/left_4ee5d45fd28346daa4e7f9e2f34b290a.jpg,dataset_images/right_4ee5d45fd28346daa4e7f9e2f34b290a.jpg,-0.0
dataset_images/center_181cefe95d6a4ba8b180316a3ddcf4c6.jpg,dataset_images/left_181cefe95d6a4ba8b180316a3ddcf4c6.jpg,dataset_images/right_181cefe95d6a4ba8b180316a3ddcf4c6.jpg,-0.0
dataset_images/center_9d67066540de4ed2b8e77bc14f8286cb.jpg,dataset_images/left_9d67066540de4ed2b8e77bc14f8286cb.jpg,dataset_images/right_9d67066540de4ed2b8e77bc14f8286cb.jpg,0.0
dataset_images/center_6e4ca66240864d3cb2b840e3ed9a9230.jpg,dataset_images/left_6e4ca66240864d3cb2b840e3ed9a9230.jpg,dataset_images/right_6e4ca66240864d3cb2b840e3ed9a9230.jpg,0.0
dataset_images/center_5549210716e1434a99046f59b7a7848c.jpg,dataset_images/left_5549210716e1434a99046f59b7a7848c.jpg,dataset_images/right_5549210716e1434a99046f59b7a7848c.jpg,-0.0
dataset_images/center_3009bccb685744d8bc5c4dbfb21d7791.jpg,dataset_images/left_3009bccb685744d8bc5c4dbfb21d7791.jpg,dataset_images/right_3009bccb685744d8bc5c4dbfb21d7791.jpg,0.0
dataset_images/center_96bc75e2dbef48a6a11800feb946b6a1.jpg,dataset_images/left_96bc75e2dbef48a6a11800feb946b6a1.jpg,dataset_images/right_96bc75e2dbef48a6a11800feb946b6a1.jpg,0.0
dataset_images/center_1c0d7c5852e44a7ba8a9aa483647f645.jpg,dataset_images/left_1c0d7c5852e44a7ba8a9aa483647f645.jpg,dataset_images/right_1c0d7c5852e44a7ba8a9aa483647f645.jpg,-0.0
dataset_images/center_289cee5197e54465bb044491c8c32c75.jpg,dataset_images/left_289cee5197e54465bb044491c8c32c75.jpg,dataset_images/right_289cee5197e54465bb044491c8c32c75.jpg,0.0
