center,left,right,steering_angle
dataset_images/center_f8b22402cbfb48d69b433bced22d0eae.jpg,dataset_images/left_f8b22402cbfb48d69b433bced22d0eae.jpg,dataset_images/right_f8b22402cbfb48d69b433bced22d0eae.jpg,0.12
dataset_images/center_e739690975e442eaa61b8840194036df.jpg,dataset_images/left_e739690975e442eaa61b8840194036df.jpg,dataset_images/right_e739690975e442eaa61b8840194036df.jpg,0.04
dataset_images/center_1500a1043d93414c9bf7e02893ca2876.jpg,dataset_images/left_1500a1043d93414c9bf7e02893ca2876.jpg,dataset_images/right_1500a1043d93414c9bf7e02893ca2876.jpg,0.02
dataset_images/center_7b858176521d4f05b02a1df7df9cfee0.jpg,dataset_images/left_7b858176521d4f05b02a1df7df9cfee0.jpg,dataset_images/right_7b858176521d4f05b02a1df7df9cfee0.jpg,0.01
dataset_images/center_151b81821ad54401955315cb20a482a6.jpg,dataset_images/left_151b81821ad54401955315cb20a482a6.jpg,dataset_images/right_151b81821ad54401955315cb20a482a6.jpg,0.0
dataset_images/center_49e334901a444cf5ac51566fd96e7c29.jpg,dataset_images/left_49e334901a444cf5ac51566fd96e7c29.jpg,dataset_images/right_49e334901a444cf5ac51566fd96e7c29.jpg,0.0
dataset_images/center_19f932e040824df89aa3fbb487eb1429.jpg,dataset_images/left_19f932e040824df89aa3fbb487eb1429.jpg,dataset_images/right_19f932e040824df89aa3fbb487eb1429.jpg,0.0
dataset_images/center_7bff5833ab414aef9958117702c1aa72.jpg,dataset_images/left_7bff5833ab414aef9958117702c1aa72.jpg,dataset_images/right_7bff5833ab414aef9958117702c1aa72.jpg,0.0
dataset_images/center_40c07c465e604f98ac10a601500c47fa.jpg,dataset_images/left_40c07c465e604f98ac10a601500c47fa.jpg,dataset_images/right_40c07c465e604f98ac10a601500c47fa.jpg,0.0
dataset_images/center_87b1c192d95b4ef7b3260a0cf88f2bb7.jpg,dataset_images/left_87b1c192d95b4ef7b3260a0cf88f2bb7.jpg,dataset_images/right_87b1c192d95b4ef7b3260a0cf88f2bb7.jpg,0.0
dataset_images/center_f6afb2d66dd043e790d4e438dc1fc476.jpg,dataset_images/left_f6afb2d66dd043e790d4e438dc1fc476.jpg,dataset_images/right_f6afb2d66dd043e790d4e438dc1fc476.jpg,0.0
dataset_images/center_fce303f925c446aea02820f681bb3d14.jpg,dataset_images/left_fce303f925c446aea02820f681bb3d14.jpg,dataset_images/right_fce303f925c446aea02820f681bb3d14.jpg,0.0
dataset_images/center_57016219ff2148f8a6ca1ae57d2f075f.jpg,dataset_images/left_57016219ff2148f8a6ca1ae57d2f075f.jpg,dataset_images/right_57016219ff2148f8a6ca1ae57d2f075f.jpg,0.0
dataset_images/center_fada3cbc2f304f54bcb767f0267bdabe.jpg,dataset_images/left_fada3cbc2f304f54bcb767f0267bdabe.jpg,dataset_images/right_fada3cbc2f304f54bcb767f0267bdabe.jpg,0.0
dataset_images/center_9022a04c098a44e7a611c588fc59fed2.jpg,dataset_images/left_9022a04c098a44e7a611c588fc59fed2.jpg,dataset_images/right_9022a04c098a44e7a611c588fc59fed2.jpg,0.0
dataset_images/center_80a80835e717428fbfb122b52ff6a3b1.jpg,dataset_images/left_80a80835e717428fbfb122b52ff6a3b1.jpg,dataset_images/right_80a80835e717428fbfb122b52ff6a3b1.jpg,0.0
dataset_images/center_b82ae005c7b3425c93fe0d5f1026f215.jpg,dataset_images/left_b82ae005c7b3425c93fe0d5f1026f215.jpg,dataset_images/right_b82ae005c7b3425c93fe0d5f1026f215.jpg,-0.0
dataset_images/center_a595d7b917df439187749c854af92a38.jpg,dataset_images/left_a595d7b917df439187749c854af92a38.jpg,dataset_images/right_a595d7b917df439187749c854af92a38.jpg,0.0
dataset_images/center_2d23b325d0ed49d580de8a172e2e0ff4.jpg,dataset_images/left_2d23b325d0ed49d580de8a172e2e0ff4.jpg,dataset_images/right_2d23b325d0ed49d580de8a172e2e0ff4.jpg,0.0
dataset_images/center_89b0de545aa345a788c4efb6432322ef.jpg,dataset_images/left_89b0de545aa345a788c4efb6432322ef.jpg,dataset_images/right_89b0de545aa345a788c4efb6432322ef.jpg,-0.0
dataset_images/center_78cce8f887d248529009eeb074ae331e.jpg,dataset_images/left_78cce8f887d248529009eeb074ae331e.jpg,dataset_images/right_78cce8f887d248529009eeb074ae331e.jpg,0.0
dataset_images/center_92c2254a5acf4b1b8774429e24c4c868.jpg,dataset_images/left_92c2254a5acf4b1b8774429e24c4c868.jpg,dataset_images/right_92c2254a5acf4b1b8774429e24c4c868.jpg,0.0
dataset_images/center_0ce63ae0a88d4353ac3497127f0786c5.jpg,dataset_images/left_0ce63ae0a88d4353ac3497127f0786c5.jpg,dataset_images/right_0ce63ae0a88d4353ac3497127f0786c5.jpg,-0.0
dataset_images/center_2f5c37967fbd4b2c84497f3e38f1e232.jpg,dataset_images/left_2f5c37967fbd4b2c84497f3e38f1e232.jpg,dataset_images/right_2f5c37967fbd4b2c84497f3e38f1e232.jpg,0.0
dataset_images/center_1d824854a4174c3d92af519cd5b0c799.jpg,dataset_images/left_1d824854a4174c3d92af519cd5b0c799.jpg,dataset_images/right_1d824854a4174c3d92af519cd5b0c799.jpg,0.0
dataset_images/center_1c356093eee944ebb4b6d026e7e799a8.jpg,dataset_images/left_1c356093eee944ebb4b6d026e7e799a8.jpg,dataset_images/right_1c356093eee944ebb4b6d026e7e799a8.jpg,-0.0
dataset_images/center_cab7a4cdbf2342dc8f00896d0cb2d934.jpg,dataset_images/left_cab7a4cdbf2342dc8f00896d0cb2d934.jpg,dataset_images/right_cab7a4cdbf2342dc8f00896d0cb2d934.jpg,0.0
dataset_images/center_c0057d48a2054e77977bae3f15532ba0.jpg,dataset_images/left_c0057d48a2054e77977bae3f15532ba0.jpg,dataset_images/right_c0057d48a2054e77977bae3f15532ba0.jpg,-0.0
dataset_images/center_6fe4a2736bb24e3a99ab0d6cb1cc09ca.jpg,dataset_images/left_6fe4a2736bb24e3a99ab0d6cb1cc09ca.jpg,dataset_images/right_6fe4a2736bb24e3a99ab0d6cb1cc09ca.jpg,-0.0
dataset_images/center_18cfe357713f4fd3a4deed1fbb1c7283.jpg,dataset_images/left_18cfe357713f4fd3a4deed1fbb1c7283.jpg,dataset_images/right_18cfe357713f4fd3a4deed1fbb1c7283.jpg,0.0
dataset_images/center_0da7ae33e1ec40229e38c4e540b4f460.jpg,dataset_images/left_0da7ae33e1ec40229e38c4e540b4f460.jpg,dataset_images/right_0da7ae33e1ec40229e38c4e540b4f460.jpg,-0.0
dataset_images/center_2b042d758edb45feb5dde9766877db1b.jpg,dataset_images/left_2b042d758edb45feb5dde9766877db1b.jpg,dataset_images/right_2b042d758edb45feb5dde9766877db1b.jpg,-0.0
dataset_images/center_963931d056474d1298bb9debe710cfe9.jpg,dataset_images/left_963931d056474d1298bb9debe710cfe9.jpg,dataset_images/right_963931d056474d1298bb9debe710cfe9.jpg,0.0
dataset_images/center_016882f847dd4776ab1ae49e9bec7654.jpg,dataset_images/left_016882f847dd4776ab1ae49e9bec7654.jpg,dataset_images/right_016882f847dd4776ab1ae49e9bec7654.jpg,-0.0
dataset_images/center_584d8e681f8349ee91d79a907a881b36.jpg,dataset_images/left_584d8e681f8349ee91d79a907a881b36.jpg,dataset_images/right_584d8e681f8349ee91d79a907a881b36.jpg,0.0
dataset_images/center_5a6b148091a74bc8958de5bbe9551ff7.jpg,dataset_images/left_5a6b148091a74bc8958de5bbe9551ff7.jpg,dataset_images/right_5a6b148091a74bc8958de5bbe9551ff7.jpg,0.0
dataset_images/center_b9be4a7f00104add80430c1693427f6b.jpg,dataset_images/left_b9be4a7f00104add80430c1693427f6b.jpg,dataset_images/right_b9be4a7f00104add80430c1693427f6b.jpg,-0.0
dataset_images/center_5f79209b661d463ba1ffecc06f9e1efd.jpg,dataset_images/left_5f79209b661d463ba1ffecc06f9e1efd.jpg,dataset_images/right_5f79209b661d463ba1ffecc06f9e1efd.jpg,0.0
dataset_images/center_3c1e53813b6842dcbd46eb0ab97eedfb.jpg,dataset_images/left_3c1e53813b6842dcbd46eb0ab97eedfb.jpg,dataset_images/right_3c1e53813b6842dcbd46eb0ab97eedfb.jpg,0.0
dataset_images/center_cd0cfb45b8f640f9b71b5f415143dcee.jpg,dataset_images/left_cd0cfb45b8f640f9b71b5f415143dcee.jpg,dataset_images/right_cd0cfb45b8f640f9b71b5f415143dcee.jpg,-0.0
dataset_images/center_57e9c71e81344659be39440a93887ecf.jpg,dataset_images/left_57e9c71e81344659be39440a93887ecf.jpg,dataset_images/right_57e9c71e81344659be39440a93887ecf.jpg,0.0
dataset_images/center_b05e8c400a9c4e7fba62ca860e2110d9.jpg,dataset_images/left_b05e8c400a9c4e7fba62ca860e2110d9.jpg,dataset_images/right_b05e8c400a9c4e7fba62ca860e2110d9.jpg,0.0
dataset_images/center_115bf99263f74f09809a4695e61c5303.jpg,dataset_images/left_115bf99263f74f09809a4695e61c5303.jpg,dataset_images/right_115bf99263f74f09809a4695e61c5303.jpg,-0.0
dataset_images/center_19e6b4ed034c41948cbd41ce3ec653af.jpg,dataset_images/left_19e6b4ed034c41948cbd41ce3ec653af.jpg,dataset_images/right_19e6b4ed034c41948cbd41ce3ec653af.jpg,0.0
dataset_images/center_3407322217da4d1aba79095916226faa.jpg,dataset_images/left_3407322217da4d1aba79095916226faa.jpg,dataset_images/right_3407322217da4d1aba79095916226faa.jpg,-0.03
dataset_images/center_2e9735af0b8a40fa8b2e788b64c203fa.jpg,dataset_images/left_2e9735af0b8a40fa8b2e788b64c203fa.jpg,dataset_images/right_2e9735af0b8a40fa8b2e788b64c203fa.jpg,-0.13
dataset_images/center_5a04b932e93043f1872b83a03afe481f.jpg,dataset_images/left_5a04b932e93043f1872b83a03afe481f.jpg,dataset_images/right_5a04b932e93043f1872b83a03afe481f.jpg,-0.33
dataset_images/center_ad0be1718d0b449bab7d630b2b66d283.jpg,dataset_images/left_ad0be1718d0b449bab7d630b2b66d283.jpg,dataset_images/right_ad0be1718d0b449bab7d630b2b66d283.jpg,-0.26
dataset_images/center_4151b6f7861f4852887220ce03297ef2.jpg,dataset_images/left_4151b6f7861f4852887220ce03297ef2.jpg,dataset_images/right_4151b6f7861f4852887220ce03297ef2.jpg,-0.09
dataset_images/center_ff167d29f05f4ac18ac1aef2b35ad81c.jpg,dataset_images/left_ff167d29f05f4ac18ac1aef2b35ad81c.jpg,dataset_images/right_ff167d29f05f4ac18ac1aef2b35ad81c.jpg,-0.04
dataset_images/center_4339b8e5d5db40a495569aedb14f2e5b.jpg,dataset_images/left_4339b8e5d5db40a495569aedb14f2e5b.jpg,dataset_images/right_4339b8e5d5db40a495569aedb14f2e5b.jpg,-0.01
dataset_images/center_585f1174f09f4c2ea2f83ad019621451.jpg,dataset_images/left_585f1174f09f4c2ea2f83ad019621451.jpg,dataset_images/right_585f1174f09f4c2ea2f83ad019621451.jpg,-0.0
dataset_images/center_ea055415255448e69953090bebd8ca55.jpg,dataset_images/left_ea055415255448e69953090bebd8ca55.jpg,dataset_images/right_ea055415255448e69953090bebd8ca55.jpg,-0.0
dataset_images/center_d17abb29dc4344d085adb953bae896df.jpg,dataset_images/left_d17abb29dc4344d085adb953bae896df.jpg,dataset_images/right_d17abb29dc4344d085adb953bae896df.jpg,-0.0
dataset_images/center_561cf4130f6e45269c80bcf7d2bbe94d.jpg,dataset_images/left_561cf4130f6e45269c80bcf7d2bbe94d.jpg,dataset_images/right_561cf4130f6e45269c80bcf7d2bbe94d.jpg,-0.0
dataset_images/center_f3462f44704f492aa1a234d3c5c04052.jpg,dataset_images/left_f3462f44704f492aa1a234d3c5c04052.jpg,dataset_images/right_f3462f44704f492aa1a234d3c5c04052.jpg,-0.0
dataset_images/center_ef15606a410b40d193e3ccf9831230a4.jpg,dataset_images/left_ef15606a410b40d193e3ccf9831230a4.jpg,dataset_images/right_ef15606a410b40d193e3ccf9831230a4.jpg,-0.0
dataset_images/center_2a760ce0d32142b4a465749b67dff9ab.jpg,dataset_images/left_2a760ce0d32142b4a465749b67dff9ab.jpg,dataset_images/right_2a760ce0d32142b4a465749b67dff9ab.jpg,-0.0
dataset_images/center_8966456d99ea4e2b8c0ba6f03d6a09f5.jpg,dataset_images/left_8966456d99ea4e2b8c0ba6f03d6a09f5.jpg,dataset_images/right_8966456d99ea4e2b8c0ba6f03d6a09f5.jpg,-0.0
dataset_images/center_26b35dc918c149798cb63a15289f18f1.jpg,dataset_images/left_26b35dc918c149798cb63a15289f18f1.jpg,dataset_images/right_26b35dc918c149798cb63a15289f18f1.jpg,-0.0
dataset_images/center_a2f0d78e2c2040b7b67b07d3e3d3c49c.jpg,dataset_images/left_a2f0d78e2c2040b7b67b07d3e3d3c49c.jpg,dataset_images/right_a2f0d78e2c2040b7b67b07d3e3d3c49c.jpg,-0.0
dataset_images/center_d9075860f821453ab284b63378401bfd.jpg,dataset_images/left_d9075860f821453ab284b63378401bfd.jpg,dataset_images/right_d9075860f821453ab284b63378401bfd.jpg,-0.0
dataset_images/center_3b8873d5d5324dc9b6d8d134fff31bdc.jpg,dataset_images/left_3b8873d5d5324dc9b6d8d134fff31bdc.jpg,dataset_images/right_3b8873d5d5324dc9b6d8d134fff31bdc.jpg,-0.07
dataset_images/center_36a817d93c85410c87fd80c485afaaba.jpg,dataset_images/left_36a817d93c85410c87fd80c485afaaba.jpg,dataset_images/right_36a817d93c85410c87fd80c485afaaba.jpg,-0.26
dataset_images/center_faf02559744a4b5287173c3767d5a7d3.jpg,dataset_images/left_faf02559744a4b5287173c3767d5a7d3.jpg,dataset_images/right_faf02559744a4b5287173c3767d5a7d3.jpg,-0.16
dataset_images/center_7ce7b8384c414857a4884754b5bd0cc2.jpg,dataset_images/left_7ce7b8384c414857a4884754b5bd0cc2.jpg,dataset_images/right_7ce7b8384c414857a4884754b5bd0cc2.jpg,-0.05
dataset_images/center_af029ed329e14c1f9655907a2b5bcc1e.jpg,dataset_images/left_af029ed329e14c1f9655907a2b5bcc1e.jpg,dataset_images/right_af029ed329e14c1f9655907a2b5bcc1e.jpg,-0.02
dataset_images/center_6c28a7ca49dd44de8bea888948e0b2d1.jpg,dataset_images/left_6c28a7ca49dd44de8bea888948e0b2d1.jpg,dataset_images/right_6c28a7ca49dd44de8bea888948e0b2d1.jpg,-0.01
dataset_images/center_d4eb15c25a6e4d1d98d4a97838380526.jpg,dataset_images/left_d4eb15c25a6e4d1d98d4a97838380526.jpg,dataset_images/right_d4eb15c25a6e4d1d98d4a97838380526.jpg,-0.0
dataset_images/center_2543e166a0f649d484f81a47d18f3d99.jpg,dataset_images/left_2543e166a0f649d484f81a47d18f3d99.jpg,dataset_images/right_2543e166a0f649d484f81a47d18f3d99.jpg,-0.0
dataset_images/center_91304b7f6fdc4b878f84a5418ec53d53.jpg,dataset_images/left_91304b7f6fdc4b878f84a5418ec53d53.jpg,dataset_images/right_91304b7f6fdc4b878f84a5418ec53d53.jpg,-0.0
dataset_images/center_9eee67d3e3ff4afa871c2634f168f129.jpg,dataset_images/left_9eee67d3e3ff4afa871c2634f168f129.jpg,dataset_images/right_9eee67d3e3ff4afa871c2634f168f129.jpg,-0.0
dataset_images/center_f9cb168406254f739bc9783a988f4f79.jpg,dataset_images/left_f9cb168406254f739bc9783a988f4f79.jpg,dataset_images/right_f9cb168406254f739bc9783a988f4f79.jpg,-0.08
dataset_images/center_1f84a104872b48e086310c5b4b5d5981.jpg,dataset_images/left_1f84a104872b48e086310c5b4b5d5981.jpg,dataset_images/right_1f84a104872b48e086310c5b4b5d5981.jpg,-0.15
dataset_images/center_ddf249f8d7a041f7871ecd0e22de4a7f.jpg,dataset_images/left_ddf249f8d7a041f7871ecd0e22de4a7f.jpg,dataset_images/right_ddf249f8d7a041f7871ecd0e22de4a7f.jpg,-0.19
dataset_images/center_89f364819d8b4a59baa5b5539dbd79eb.jpg,dataset_images/left_89f364819d8b4a59baa5b5539dbd79eb.jpg,dataset_images/right_89f364819d8b4a59baa5b5539dbd79eb.jpg,-0.24
dataset_images/center_c2dba1d5f5fc422eb0bb49eb01a655ef.jpg,dataset_images/left_c2dba1d5f5fc422eb0bb49eb01a655ef.jpg,dataset_images/right_c2dba1d5f5fc422eb0bb49eb01a655ef.jpg,-0.25
dataset_images/center_169c84c451e648efac4d941e1e74df80.jpg,dataset_images/left_169c84c451e648efac4d941e1e74df80.jpg,dataset_images/right_169c84c451e648efac4d941e1e74df80.jpg,-0.11
dataset_images/center_c97b78b97bd4403992e46809e195adee.jpg,dataset_images/left_c97b78b97bd4403992e46809e195adee.jpg,dataset_images/right_c97b78b97bd4403992e46809e195adee.jpg,-0.04
dataset_images/center_eaadb351305942c5abfc5bb43d35e6a0.jpg,dataset_images/left_eaadb351305942c5abfc5bb43d35e6a0.jpg,dataset_images/right_eaadb351305942c5abfc5bb43d35e6a0.jpg,-0.02
dataset_images/center_f06e0517dc2c4eec97682d05fe076f3c.jpg,dataset_images/left_f06e0517dc2c4eec97682d05fe076f3c.jpg,dataset_images/right_f06e0517dc2c4eec97682d05fe076f3c.jpg,-0.0
dataset_images/center_d4dfe8e93fba4f5eaf7f7c1251bb517f.jpg,dataset_images/left_d4dfe8e93fba4f5eaf7f7c1251bb517f.jpg,dataset_images/right_d4dfe8e93fba4f5eaf7f7c1251bb517f.jpg,-0.0
dataset_images/center_51bbe08e26624407a25337cd7ab10ef0.jpg,dataset_images/left_51bbe08e26624407a25337cd7ab10ef0.jpg,dataset_images/right_51bbe08e26624407a25337cd7ab10ef0.jpg,-0.14
dataset_images/center_e031ea182f5243a58b6c68acf93a8c0d.jpg,dataset_images/left_e031ea182f5243a58b6c68acf93a8c0d.jpg,dataset_images/right_e031ea182f5243a58b6c68acf93a8c0d.jpg,-0.19
dataset_images/center_2da0d6861bbf4f1fa75f6c54333929fe.jpg,dataset_images/left_2da0d6861bbf4f1fa75f6c54333929fe.jpg,dataset_images/right_2da0d6861bbf4f1fa75f6c54333929fe.jpg,-0.29
dataset_images/center_73041409cb6541789bc1e81d7024a592.jpg,dataset_images/left_73041409cb6541789bc1e81d7024a592.jpg,dataset_images/right_73041409cb6541789bc1e81d7024a592.jpg,-0.15
dataset_images/center_ab0c6e8e03b647b29322c743373421c3.jpg,dataset_images/left_ab0c6e8e03b647b29322c743373421c3.jpg,dataset_images/right_ab0c6e8e03b647b29322c743373421c3.jpg,-0.05
dataset_images/center_b8071a02e17f496f933ba1d3ba3b48c0.jpg,dataset_images/left_b8071a02e17f496f933ba1d3ba3b48c0.jpg,dataset_images/right_b8071a02e17f496f933ba1d3ba3b48c0.jpg,-0.02
dataset_images/center_c0a72c94bd814742a985261576f2e601.jpg,dataset_images/left_c0a72c94bd814742a985261576f2e601.jpg,dataset_images/right_c0a72c94bd814742a985261576f2e601.jpg,-0.01
dataset_images/center_922b2157283141c0a19a9acea587d862.jpg,dataset_images/left_922b2157283141c0a19a9acea587d862.jpg,dataset_images/right_922b2157283141c0a19a9acea587d862.jpg,-0.0
dataset_images/center_48c64a06b5a646d7979bf8566d5d6a1d.jpg,dataset_images/left_48c64a06b5a646d7979bf8566d5d6a1d.jpg,dataset_images/right_48c64a06b5a646d7979bf8566d5d6a1d.jpg,-0.0
dataset_images/center_b31f36d0924740d9a48725fe48e6b842.jpg,dataset_images/left_b31f36d0924740d9a48725fe48e6b842.jpg,dataset_images/right_b31f36d0924740d9a48725fe48e6b842.jpg,-0.0
dataset_images/center_241177d0e6c64f4e8485bbd8341d615c.jpg,dataset_images/left_241177d0e6c64f4e8485bbd8341d615c.jpg,dataset_images/right_241177d0e6c64f4e8485bbd8341d615c.jpg,-0.0
dataset_images/center_acb0857e26554202bc883131c9e50adc.jpg,dataset_images/left_acb0857e26554202bc883131c9e50adc.jpg,dataset_images/right_acb0857e26554202bc883131c9e50adc.jpg,-0.0
dataset_images/center_acb268079a05436eae974e130bb76807.jpg,dataset_images/left_acb268079a05436eae974e130bb76807.jpg,dataset_images/right_acb268079a05436eae974e130bb76807.jpg,-0.01
dataset_images/center_4cf24b643bfd4ef0a125b6713ee9c836.jpg,dataset_images/left_4cf24b643bfd4ef0a125b6713ee9c836.jpg,dataset_images/right_4cf24b643bfd4ef0a125b6713ee9c836.jpg,-0.09
dataset_images/center_b5f3ffe229204f95989a4fdd38c58762.jpg,dataset_images/left_b5f3ffe229204f95989a4fdd38c58762.jpg,dataset_images/right_b5f3ffe229204f95989a4fdd38c58762.jpg,-0.27
dataset_images/center_627a04c61a08451b92208edfc4ba9b86.jpg,dataset_images/left_627a04c61a08451b92208edfc4ba9b86.jpg,dataset_images/right_627a04c61a08451b92208edfc4ba9b86.jpg,-0.28
dataset_images/center_0b34f0e27c424893998b5d513ae0a9d2.jpg,dataset_images/left_0b34f0e27c424893998b5d513ae0a9d2.jpg,dataset_images/right_0b34f0e27c424893998b5d513ae0a9d2.jpg,-0.43
dataset_images/center_b57ecff11d9d49b5bc078fb748e5a3d0.jpg,dataset_images/left_b57ecff11d9d49b5bc078fb748e5a3d0.jpg,dataset_images/right_b57ecff11d9d49b5bc078fb748e5a3d0.jpg,-0.25
dataset_images/center_4afdabc7059047098c5d9424b344ab60.jpg,dataset_images/left_4afdabc7059047098c5d9424b344ab60.jpg,dataset_images/right_4afdabc7059047098c5d9424b344ab60.jpg,-0.1
dataset_images/center_4be3077d8f6c41a7b4b29f63a6ee4c70.jpg,dataset_images/left_4be3077d8f6c41a7b4b29f63a6ee4c70.jpg,dataset_images/right_4be3077d8f6c41a7b4b29f63a6ee4c70.jpg,-0.03
dataset_images/center_0f19cf19392247279f31b687c33fb60b.jpg,dataset_images/left_0f19cf19392247279f31b687c33fb60b.jpg,dataset_images/right_0f19cf19392247279f31b687c33fb60b.jpg,-0.01
dataset_images/center_6d6552a29fdc4e76a5b40a36a7bcccca.jpg,dataset_images/left_6d6552a29fdc4e76a5b40a36a7bcccca.jpg,dataset_images/right_6d6552a29fdc4e76a5b40a36a7bcccca.jpg,-0.0
dataset_images/center_193e6d95c4c4454a94ad7aa410622efd.jpg,dataset_images/left_193e6d95c4c4454a94ad7aa410622efd.jpg,dataset_images/right_193e6d95c4c4454a94ad7aa410622efd.jpg,0.02
dataset_images/center_744a9ccad82d451b9732606e6841217e.jpg,dataset_images/left_744a9ccad82d451b9732606e6841217e.jpg,dataset_images/right_744a9ccad82d451b9732606e6841217e.jpg,0.07
dataset_images/center_5472d20eae464eda8a599ece163e17ca.jpg,dataset_images/left_5472d20eae464eda8a599ece163e17ca.jpg,dataset_images/right_5472d20eae464eda8a599ece163e17ca.jpg,0.18
dataset_images/center_102f39de5ccb40e292fbbf9a7a5d0c41.jpg,dataset_images/left_102f39de5ccb40e292fbbf9a7a5d0c41.jpg,dataset_images/right_102f39de5ccb40e292fbbf9a7a5d0c41.jpg,0.13
dataset_images/center_edc40f75fb4948f7b645f2ce0ea3ebf5.jpg,dataset_images/left_edc40f75fb4948f7b645f2ce0ea3ebf5.jpg,dataset_images/right_edc40f75fb4948f7b645f2ce0ea3ebf5.jpg,0.04
dataset_images/center_7f8bbf463af1477793099fe80e0b8ee0.jpg,dataset_images/left_7f8bbf463af1477793099fe80e0b8ee0.jpg,dataset_images/right_7f8bbf463af1477793099fe80e0b8ee0.jpg,0.02
dataset_images/center_93d73efc8efe40deba7c63699d51365b.jpg,dataset_images/left_93d73efc8efe40deba7c63699d51365b.jpg,dataset_images/right_93d73efc8efe40deba7c63699d51365b.jpg,0.01
dataset_images/center_f3210b9b4cc944dfab411f5ba3be58bd.jpg,dataset_images/left_f3210b9b4cc944dfab411f5ba3be58bd.jpg,dataset_images/right_f3210b9b4cc944dfab411f5ba3be58bd.jpg,0.0
dataset_images/center_31f28eb1035b4521ab21d068a5927c4b.jpg,dataset_images/left_31f28eb1035b4521ab21d068a5927c4b.jpg,dataset_images/right_31f28eb1035b4521ab21d068a5927c4b.jpg,0.0
dataset_images/center_841a055a1c704a77be5b21882567c19f.jpg,dataset_images/left_841a055a1c704a77be5b21882567c19f.jpg,dataset_images/right_841a055a1c704a77be5b21882567c19f.jpg,0.0
dataset_images/center_cfcc55a2292d475f8456c5e0739befb3.jpg,dataset_images/left_cfcc55a2292d475f8456c5e0739befb3.jpg,dataset_images/right_cfcc55a2292d475f8456c5e0739befb3.jpg,0.0
dataset_images/center_4b890b4d3e684280bd73d88f5f775d99.jpg,dataset_images/left_4b890b4d3e684280bd73d88f5f775d99.jpg,dataset_images/right_4b890b4d3e684280bd73d88f5f775d99.jpg,0.0
dataset_images/center_13a69631a96e4cf197f2d779ec8f0b62.jpg,dataset_images/left_13a69631a96e4cf197f2d779ec8f0b62.jpg,dataset_images/right_13a69631a96e4cf197f2d779ec8f0b62.jpg,0.0
dataset_images/center_a8110f3d9823444a981e84151a9e0ba3.jpg,dataset_images/left_a8110f3d9823444a981e84151a9e0ba3.jpg,dataset_images/right_a8110f3d9823444a981e84151a9e0ba3.jpg,0.0
dataset_images/center_06d340f2a18146818a452833844f89b0.jpg,dataset_images/left_06d340f2a18146818a452833844f89b0.jpg,dataset_images/right_06d340f2a18146818a452833844f89b0.jpg,0.0
dataset_images/center_7dc40e040710411f996b6660ad8c67e5.jpg,dataset_images/left_7dc40e040710411f996b6660ad8c67e5.jpg,dataset_images/right_7dc40e040710411f996b6660ad8c67e5.jpg,0.0
dataset_images/center_27d58da6c188400fbcdb274f88d299ae.jpg,dataset_images/left_27d58da6c188400fbcdb274f88d299ae.jpg,dataset_images/right_27d58da6c188400fbcdb274f88d299ae.jpg,0.0
