center,left,right,steering,throttle,reverse,speed
/content/proyectoFinal/dataset_images/aug_center_b2c3837cef23466fa0b9cce69e179260.jpg,/content/proyectoFinal/dataset_images/aug_left_b2c3837cef23466fa0b9cce69e179260.jpg,/content/proyectoFinal/dataset_images/aug_right_b2c3837cef23466fa0b9cce69e179260.jpg,-0.34384291056988314,30.0,0.0,-1.570795328758129
/content/proyectoFinal/dataset_images/aug_center_156d4ee157df4dbc8eee75ad3e983ece.jpg,/content/proyectoFinal/dataset_images/aug_left_156d4ee157df4dbc8eee75ad3e983ece.jpg,/content/proyectoFinal/dataset_images/aug_right_156d4ee157df4dbc8eee75ad3e983ece.jpg,-0.514742351537457,30.0,0.0,-1.5707953289287602
/content/proyectoFinal/dataset_images/aug_center_3277e07ca61742a0a2da3f54310341a4.jpg,/content/proyectoFinal/dataset_images/aug_left_3277e07ca61742a0a2da3f54310341a4.jpg,/content/proyectoFinal/dataset_images/aug_right_3277e07ca61742a0a2da3f54310341a4.jpg,0.09565353375832913,30.0,0.0,-1.5707953289982062
/content/proyectoFinal/dataset_images/aug_center_de5003b095e443db84b7893afd2197a2.jpg,/content/proyectoFinal/dataset_images/aug_left_de5003b095e443db84b7893afd2197a2.jpg,/content/proyectoFinal/dataset_images/aug_right_de5003b095e443db84b7893afd2197a2.jpg,0.19928921762179988,30.0,0.0,-1.5707953290456305
/content/proyectoFinal/dataset_images/aug_center_7d74a5148687444c8b2434f4156ce0b1.jpg,/content/proyectoFinal/dataset_images/aug_left_7d74a5148687444c8b2434f4156ce0b1.jpg,/content/proyectoFinal/dataset_images/aug_right_7d74a5148687444c8b2434f4156ce0b1.jpg,0.14394048645133567,30.0,0.0,-1.5707953291009378
/content/proyectoFinal/dataset_images/aug_center_a5b9e15754274baa8e517a6ad6c985cb.jpg,/content/proyectoFinal/dataset_images/aug_left_a5b9e15754274baa8e517a6ad6c985cb.jpg,/content/proyectoFinal/dataset_images/aug_right_a5b9e15754274baa8e517a6ad6c985cb.jpg,0.30688491094352455,30.0,0.0,-1.5707953291459007
/content/proyectoFinal/dataset_images/aug_center_140d40790eb946a69a6e3f006724f315.jpg,/content/proyectoFinal/dataset_images/aug_left_140d40790eb946a69a6e3f006724f315.jpg,/content/proyectoFinal/dataset_images/aug_right_140d40790eb946a69a6e3f006724f315.jpg,0.2068166865281435,30.0,0.0,-1.5707953291865486
/content/proyectoFinal/dataset_images/aug_center_4b9f2c56cdf84de39b654f9cd1dcc283.jpg,/content/proyectoFinal/dataset_images/aug_left_4b9f2c56cdf84de39b654f9cd1dcc283.jpg,/content/proyectoFinal/dataset_images/aug_right_4b9f2c56cdf84de39b654f9cd1dcc283.jpg,0.39261811779898104,30.0,0.0,-1.570795329219576
/content/proyectoFinal/dataset_images/aug_center_95d38884c55d46e68eb906e1e040984a.jpg,/content/proyectoFinal/dataset_images/aug_left_95d38884c55d46e68eb906e1e040984a.jpg,/content/proyectoFinal/dataset_images/aug_right_95d38884c55d46e68eb906e1e040984a.jpg,-0.5475814343045785,30.0,0.0,-1.570795329249916
/content/proyectoFinal/dataset_images/aug_center_19d7f3277aaa4d8fb700b1ac267d1ef4.jpg,/content/proyectoFinal/dataset_images/aug_left_19d7f3277aaa4d8fb700b1ac267d1ef4.jpg,/content/proyectoFinal/dataset_images/aug_right_19d7f3277aaa4d8fb700b1ac267d1ef4.jpg,-0.0036353656515748234,30.0,0.0,-1.5707953292909709
/content/proyectoFinal/dataset_images/aug_center_1e3c499df848485bb03a80aaed97928d.jpg,/content/proyectoFinal/dataset_images/aug_left_1e3c499df848485bb03a80aaed97928d.jpg,/content/proyectoFinal/dataset_images/aug_right_1e3c499df848485bb03a80aaed97928d.jpg,-0.27337984023274214,30.0,0.0,-1.5707953293257433
/content/proyectoFinal/dataset_images/aug_center_b381ddddf74440a0bc54f13c60971743.jpg,/content/proyectoFinal/dataset_images/aug_left_b381ddddf74440a0bc54f13c60971743.jpg,/content/proyectoFinal/dataset_images/aug_right_b381ddddf74440a0bc54f13c60971743.jpg,-0.10805867516062442,30.0,0.0,-1.5707953293671222
/content/proyectoFinal/dataset_images/aug_center_1a99b6da0a6548d3a0b8f1111456199b.jpg,/content/proyectoFinal/dataset_images/aug_left_1a99b6da0a6548d3a0b8f1111456199b.jpg,/content/proyectoFinal/dataset_images/aug_right_1a99b6da0a6548d3a0b8f1111456199b.jpg,-0.10057498600518477,30.0,0.0,-1.5707953294036687
/content/proyectoFinal/dataset_images/aug_center_5f0fc2f90d7c4fcebe020cb41e0bfea8.jpg,/content/proyectoFinal/dataset_images/aug_left_5f0fc2f90d7c4fcebe020cb41e0bfea8.jpg,/content/proyectoFinal/dataset_images/aug_right_5f0fc2f90d7c4fcebe020cb41e0bfea8.jpg,0.005361454195781448,30.0,0.0,-1.5707953294364825
/content/proyectoFinal/dataset_images/aug_center_70d048fcb63a463e91050fe3c7722e25.jpg,/content/proyectoFinal/dataset_images/aug_left_70d048fcb63a463e91050fe3c7722e25.jpg,/content/proyectoFinal/dataset_images/aug_right_70d048fcb63a463e91050fe3c7722e25.jpg,0.5489338357433609,30.0,0.0,-1.5707953294770425
/content/proyectoFinal/dataset_images/aug_center_81f4dcbb86164791993871739dc961be.jpg,/content/proyectoFinal/dataset_images/aug_left_81f4dcbb86164791993871739dc961be.jpg,/content/proyectoFinal/dataset_images/aug_right_81f4dcbb86164791993871739dc961be.jpg,-0.3185626233738534,30.0,0.0,-1.5707953295104609
/content/proyectoFinal/dataset_images/aug_center_820ac2f1cc59493fa1729ef8adb3d579.jpg,/content/proyectoFinal/dataset_images/aug_left_820ac2f1cc59493fa1729ef8adb3d579.jpg,/content/proyectoFinal/dataset_images/aug_right_820ac2f1cc59493fa1729ef8adb3d579.jpg,-0.4191429430856085,30.0,0.0,-1.5707953295512416
/content/proyectoFinal/dataset_images/aug_center_d26137f9e3c842c28d9178173c048bf8.jpg,/content/proyectoFinal/dataset_images/aug_left_d26137f9e3c842c28d9178173c048bf8.jpg,/content/proyectoFinal/dataset_images/aug_right_d26137f9e3c842c28d9178173c048bf8.jpg,-0.31318739063773104,30.0,0.0,-1.5707953295881931
/content/proyectoFinal/dataset_images/aug_center_ac81bcb1749445febc48b460d490821c.jpg,/content/proyectoFinal/dataset_images/aug_left_ac81bcb1749445febc48b460d490821c.jpg,/content/proyectoFinal/dataset_images/aug_right_ac81bcb1749445febc48b460d490821c.jpg,-0.022007328484520024,30.0,0.0,-1.570795329625102
/content/proyectoFinal/dataset_images/aug_center_f6a5252352be4b39aedf5e259e965a5e.jpg,/content/proyectoFinal/dataset_images/aug_left_f6a5252352be4b39aedf5e259e965a5e.jpg,/content/proyectoFinal/dataset_images/aug_right_f6a5252352be4b39aedf5e259e965a5e.jpg,0.5012768275325458,30.0,0.0,-1.570795329665727
/content/proyectoFinal/dataset_images/aug_center_c9a9186879f14b32834b920e36fc4786.jpg,/content/proyectoFinal/dataset_images/aug_left_c9a9186879f14b32834b920e36fc4786.jpg,/content/proyectoFinal/dataset_images/aug_right_c9a9186879f14b32834b920e36fc4786.jpg,-0.570653675176233,30.0,0.0,-1.5707953296990025
/content/proyectoFinal/dataset_images/aug_center_c9d9947db11045a18a62bfdca91c2418.jpg,/content/proyectoFinal/dataset_images/aug_left_c9d9947db11045a18a62bfdca91c2418.jpg,/content/proyectoFinal/dataset_images/aug_right_c9d9947db11045a18a62bfdca91c2418.jpg,0.03592194073865205,30.0,0.0,-1.570795329739685
/content/proyectoFinal/dataset_images/aug_center_ff39ed6a134f44b5b0239ea5b34fc28a.jpg,/content/proyectoFinal/dataset_images/aug_left_ff39ed6a134f44b5b0239ea5b34fc28a.jpg,/content/proyectoFinal/dataset_images/aug_right_ff39ed6a134f44b5b0239ea5b34fc28a.jpg,-0.03384625317946788,30.0,0.0,-1.5706632065977355
/content/proyectoFinal/dataset_images/aug_center_eb5dcf72de4e4c13bec81e98146206f3.jpg,/content/proyectoFinal/dataset_images/aug_left_eb5dcf72de4e4c13bec81e98146206f3.jpg,/content/proyectoFinal/dataset_images/aug_right_eb5dcf72de4e4c13bec81e98146206f3.jpg,-0.38095867188008947,30.0,0.0,-1.5517546217213227
/content/proyectoFinal/dataset_images/aug_center_0da6e5cc907b48669f1ca5166dce41ef.jpg,/content/proyectoFinal/dataset_images/aug_left_0da6e5cc907b48669f1ca5166dce41ef.jpg,/content/proyectoFinal/dataset_images/aug_right_0da6e5cc907b48669f1ca5166dce41ef.jpg,-0.3617475885852256,30.0,0.0,-1.5014574697417875
/content/proyectoFinal/dataset_images/aug_center_642a5d18254647dabdf2d81cae9ec4ba.jpg,/content/proyectoFinal/dataset_images/aug_left_642a5d18254647dabdf2d81cae9ec4ba.jpg,/content/proyectoFinal/dataset_images/aug_right_642a5d18254647dabdf2d81cae9ec4ba.jpg,-0.11852227584645053,30.0,0.0,-1.4695993850337292
/content/proyectoFinal/dataset_images/aug_center_e4ce8d026dbf4a6a9edd5232b2f407d5.jpg,/content/proyectoFinal/dataset_images/aug_left_e4ce8d026dbf4a6a9edd5232b2f407d5.jpg,/content/proyectoFinal/dataset_images/aug_right_e4ce8d026dbf4a6a9edd5232b2f407d5.jpg,0.42755592081117627,30.0,0.0,-1.4556441039712142
/content/proyectoFinal/dataset_images/aug_center_a111d400278c4ccc84eec677a0d1149c.jpg,/content/proyectoFinal/dataset_images/aug_left_a111d400278c4ccc84eec677a0d1149c.jpg,/content/proyectoFinal/dataset_images/aug_right_a111d400278c4ccc84eec677a0d1149c.jpg,0.47451040334703526,30.0,0.0,-1.4513986356157256
/content/proyectoFinal/dataset_images/aug_center_d77c615761d348c7a69d5119671cb9b3.jpg,/content/proyectoFinal/dataset_images/aug_left_d77c615761d348c7a69d5119671cb9b3.jpg,/content/proyectoFinal/dataset_images/aug_right_d77c615761d348c7a69d5119671cb9b3.jpg,-0.30665857147251063,30.0,0.0,-1.437990615724021
/content/proyectoFinal/dataset_images/aug_center_c6138f2d27c44da4b20c1e4b9139e35a.jpg,/content/proyectoFinal/dataset_images/aug_left_c6138f2d27c44da4b20c1e4b9139e35a.jpg,/content/proyectoFinal/dataset_images/aug_right_c6138f2d27c44da4b20c1e4b9139e35a.jpg,-0.46618068689254966,30.0,0.0,-1.3907107737784616
/content/proyectoFinal/dataset_images/aug_center_a0e2e52a616d45e4bb70458df5075d40.jpg,/content/proyectoFinal/dataset_images/aug_left_a0e2e52a616d45e4bb70458df5075d40.jpg,/content/proyectoFinal/dataset_images/aug_right_a0e2e52a616d45e4bb70458df5075d40.jpg,-0.21336983835315265,30.0,0.0,-1.3388004386592804
/content/proyectoFinal/dataset_images/aug_center_f2183619c380421bbb725c2a1adaabeb.jpg,/content/proyectoFinal/dataset_images/aug_left_f2183619c380421bbb725c2a1adaabeb.jpg,/content/proyectoFinal/dataset_images/aug_right_f2183619c380421bbb725c2a1adaabeb.jpg,-0.12550065332575244,30.0,0.0,-1.3049151043017624
/content/proyectoFinal/dataset_images/aug_center_d47a53ab17794599a32f085cb9fd9d66.jpg,/content/proyectoFinal/dataset_images/aug_left_d47a53ab17794599a32f085cb9fd9d66.jpg,/content/proyectoFinal/dataset_images/aug_right_d47a53ab17794599a32f085cb9fd9d66.jpg,0.3397344665229001,30.0,0.0,-1.2959897976405554
/content/proyectoFinal/dataset_images/aug_center_582dbf1a99c34d459dc22431c7793c27.jpg,/content/proyectoFinal/dataset_images/aug_left_582dbf1a99c34d459dc22431c7793c27.jpg,/content/proyectoFinal/dataset_images/aug_right_582dbf1a99c34d459dc22431c7793c27.jpg,0.2554987909834407,30.0,0.0,-1.29179601800058
/content/proyectoFinal/dataset_images/aug_center_fc96188c3156424f822abeef43588911.jpg,/content/proyectoFinal/dataset_images/aug_left_fc96188c3156424f822abeef43588911.jpg,/content/proyectoFinal/dataset_images/aug_right_fc96188c3156424f822abeef43588911.jpg,-0.1267413841828459,30.0,0.0,-1.2758798227541663
/content/proyectoFinal/dataset_images/aug_center_d36ca07f71334b95bb8c2ddf2e4af5eb.jpg,/content/proyectoFinal/dataset_images/aug_left_d36ca07f71334b95bb8c2ddf2e4af5eb.jpg,/content/proyectoFinal/dataset_images/aug_right_d36ca07f71334b95bb8c2ddf2e4af5eb.jpg,-0.3624070798999188,30.0,0.0,-1.23714133504745
/content/proyectoFinal/dataset_images/aug_center_353ca158d7a3422982abd84f31cc64b0.jpg,/content/proyectoFinal/dataset_images/aug_left_353ca158d7a3422982abd84f31cc64b0.jpg,/content/proyectoFinal/dataset_images/aug_right_353ca158d7a3422982abd84f31cc64b0.jpg,0.1305462594302513,30.0,0.0,-1.216438797278278
/content/proyectoFinal/dataset_images/aug_center_6a4709bcf3bf4e17a871850b160c7500.jpg,/content/proyectoFinal/dataset_images/aug_left_6a4709bcf3bf4e17a871850b160c7500.jpg,/content/proyectoFinal/dataset_images/aug_right_6a4709bcf3bf4e17a871850b160c7500.jpg,-0.4310859511285118,30.0,0.0,-1.21078402205283
/content/proyectoFinal/dataset_images/aug_center_4da3bce6301b4b74ab28b9bba1b7451f.jpg,/content/proyectoFinal/dataset_images/aug_left_4da3bce6301b4b74ab28b9bba1b7451f.jpg,/content/proyectoFinal/dataset_images/aug_right_4da3bce6301b4b74ab28b9bba1b7451f.jpg,0.08473029098590806,30.0,0.0,-1.2081382619371572
/content/proyectoFinal/dataset_images/aug_center_a2ecb3321abb44749415f43471d2bd12.jpg,/content/proyectoFinal/dataset_images/aug_left_a2ecb3321abb44749415f43471d2bd12.jpg,/content/proyectoFinal/dataset_images/aug_right_a2ecb3321abb44749415f43471d2bd12.jpg,0.18529123212366422,30.0,0.0,-1.207319623392803
/content/proyectoFinal/dataset_images/aug_center_9c7eb337c42143ecb2b501853df090b1.jpg,/content/proyectoFinal/dataset_images/aug_left_9c7eb337c42143ecb2b501853df090b1.jpg,/content/proyectoFinal/dataset_images/aug_right_9c7eb337c42143ecb2b501853df090b1.jpg,-0.7207740386861283,30.0,0.0,-1.1994272123548972
/content/proyectoFinal/dataset_images/aug_center_f341cb2896704a609b317160c42a8912.jpg,/content/proyectoFinal/dataset_images/aug_left_f341cb2896704a609b317160c42a8912.jpg,/content/proyectoFinal/dataset_images/aug_right_f341cb2896704a609b317160c42a8912.jpg,-0.4084736324609119,30.0,0.0,-1.1351325158077283
/content/proyectoFinal/dataset_images/aug_center_b2d6a78f47bc48b0b980c0e6c9a87ed8.jpg,/content/proyectoFinal/dataset_images/aug_left_b2d6a78f47bc48b0b980c0e6c9a87ed8.jpg,/content/proyectoFinal/dataset_images/aug_right_b2d6a78f47bc48b0b980c0e6c9a87ed8.jpg,-0.011440974066222366,30.0,0.0,-1.043092647375804
/content/proyectoFinal/dataset_images/aug_center_c27331afb4f74588919868d0e623c278.jpg,/content/proyectoFinal/dataset_images/aug_left_c27331afb4f74588919868d0e623c278.jpg,/content/proyectoFinal/dataset_images/aug_right_c27331afb4f74588919868d0e623c278.jpg,0.2313308876118324,30.0,0.0,-0.9874284068985616
/content/proyectoFinal/dataset_images/aug_center_d17a2d73296a4e7e983cb41ef4ec3fa2.jpg,/content/proyectoFinal/dataset_images/aug_left_d17a2d73296a4e7e983cb41ef4ec3fa2.jpg,/content/proyectoFinal/dataset_images/aug_right_d17a2d73296a4e7e983cb41ef4ec3fa2.jpg,0.1135816646053989,30.0,0.0,-0.9718714033751192
/content/proyectoFinal/dataset_images/aug_center_d16e5e9eafde410db0fad26c943f4aaa.jpg,/content/proyectoFinal/dataset_images/aug_left_d16e5e9eafde410db0fad26c943f4aaa.jpg,/content/proyectoFinal/dataset_images/aug_right_d16e5e9eafde410db0fad26c943f4aaa.jpg,-0.5946971572100195,30.0,0.0,-0.9612161723382818
/content/proyectoFinal/dataset_images/aug_center_4f7c0bfe23c34eb2bb6e4d56bf0292aa.jpg,/content/proyectoFinal/dataset_images/aug_left_4f7c0bfe23c34eb2bb6e4d56bf0292aa.jpg,/content/proyectoFinal/dataset_images/aug_right_4f7c0bfe23c34eb2bb6e4d56bf0292aa.jpg,-0.6649390424463526,30.0,0.0,-0.910683845518211
/content/proyectoFinal/dataset_images/aug_center_62e1fb294c3d4ba89e0c0a999198bb02.jpg,/content/proyectoFinal/dataset_images/aug_left_62e1fb294c3d4ba89e0c0a999198bb02.jpg,/content/proyectoFinal/dataset_images/aug_right_62e1fb294c3d4ba89e0c0a999198bb02.jpg,-0.0023340496177647607,30.0,0.0,-0.8246642420654499
/content/proyectoFinal/dataset_images/aug_center_85b7da95e35b4429aad274451eb659da.jpg,/content/proyectoFinal/dataset_images/aug_left_85b7da95e35b4429aad274451eb659da.jpg,/content/proyectoFinal/dataset_images/aug_right_85b7da95e35b4429aad274451eb659da.jpg,0.09136299041005577,30.0,0.0,-0.7674846755198798
/content/proyectoFinal/dataset_images/aug_center_db2a2121ef714d868204542b9280d7ae.jpg,/content/proyectoFinal/dataset_images/aug_left_db2a2121ef714d868204542b9280d7ae.jpg,/content/proyectoFinal/dataset_images/aug_right_db2a2121ef714d868204542b9280d7ae.jpg,-0.09299683854292376,30.0,0.0,-0.7517503717914051
/content/proyectoFinal/dataset_images/aug_center_c151ac264bba4e0eb2556f41f8d12a09.jpg,/content/proyectoFinal/dataset_images/aug_left_c151ac264bba4e0eb2556f41f8d12a09.jpg,/content/proyectoFinal/dataset_images/aug_right_c151ac264bba4e0eb2556f41f8d12a09.jpg,0.34299167193274005,30.0,0.0,-0.7454702498487626
/content/proyectoFinal/dataset_images/aug_center_6856e042cdcc4fecbc279e2ee9b28748.jpg,/content/proyectoFinal/dataset_images/aug_left_6856e042cdcc4fecbc279e2ee9b28748.jpg,/content/proyectoFinal/dataset_images/aug_right_6856e042cdcc4fecbc279e2ee9b28748.jpg,-0.42709527979418566,30.0,0.0,-0.7431313556623679
/content/proyectoFinal/dataset_images/aug_center_3abf567b51584a5bbf7dcfb960ac8d79.jpg,/content/proyectoFinal/dataset_images/aug_left_3abf567b51584a5bbf7dcfb960ac8d79.jpg,/content/proyectoFinal/dataset_images/aug_right_3abf567b51584a5bbf7dcfb960ac8d79.jpg,-0.26663116687112526,30.0,0.0,-0.7422989998369587
/content/proyectoFinal/dataset_images/aug_center_ef46cd6b7091473398149d07254d747a.jpg,/content/proyectoFinal/dataset_images/aug_left_ef46cd6b7091473398149d07254d747a.jpg,/content/proyectoFinal/dataset_images/aug_right_ef46cd6b7091473398149d07254d747a.jpg,0.0794712973596204,30.0,0.0,-0.7419763086000066
/content/proyectoFinal/dataset_images/aug_center_f383f13d403c432898d4b4fce6c5205f.jpg,/content/proyectoFinal/dataset_images/aug_left_f383f13d403c432898d4b4fce6c5205f.jpg,/content/proyectoFinal/dataset_images/aug_right_f383f13d403c432898d4b4fce6c5205f.jpg,0.20015769834798433,30.0,0.0,-0.7418757095578642
/content/proyectoFinal/dataset_images/aug_center_1dda923ed0674b9abe19e0aa5702e20c.jpg,/content/proyectoFinal/dataset_images/aug_left_1dda923ed0674b9abe19e0aa5702e20c.jpg,/content/proyectoFinal/dataset_images/aug_right_1dda923ed0674b9abe19e0aa5702e20c.jpg,0.31619991199760383,30.0,0.0,-0.7418304782999652
/content/proyectoFinal/dataset_images/aug_center_91a1e2fdb3554645a24c2d2cbfb0c507.jpg,/content/proyectoFinal/dataset_images/aug_left_91a1e2fdb3554645a24c2d2cbfb0c507.jpg,/content/proyectoFinal/dataset_images/aug_right_91a1e2fdb3554645a24c2d2cbfb0c507.jpg,-0.30903678802506696,30.0,0.0,-0.7418183219763623
/content/proyectoFinal/dataset_images/aug_center_d64410f51e724a7698b938d0c2e789d8.jpg,/content/proyectoFinal/dataset_images/aug_left_d64410f51e724a7698b938d0c2e789d8.jpg,/content/proyectoFinal/dataset_images/aug_right_d64410f51e724a7698b938d0c2e789d8.jpg,-0.05947800876020082,30.0,0.0,-0.7418130773834083
/content/proyectoFinal/dataset_images/aug_center_c06f43080ad74e1ba50121b187f39108.jpg,/content/proyectoFinal/dataset_images/aug_left_c06f43080ad74e1ba50121b187f39108.jpg,/content/proyectoFinal/dataset_images/aug_right_c06f43080ad74e1ba50121b187f39108.jpg,0.32136493245042563,30.0,0.0,-0.7418108477768616
/content/proyectoFinal/dataset_images/aug_center_262d6776912440538ec397eb168a816f.jpg,/content/proyectoFinal/dataset_images/aug_left_262d6776912440538ec397eb168a816f.jpg,/content/proyectoFinal/dataset_images/aug_right_262d6776912440538ec397eb168a816f.jpg,-0.38645420148107695,30.0,0.0,-0.7418100655341572
/content/proyectoFinal/dataset_images/aug_center_8a6a1b360fb246b38bc14af4aa476424.jpg,/content/proyectoFinal/dataset_images/aug_left_8a6a1b360fb246b38bc14af4aa476424.jpg,/content/proyectoFinal/dataset_images/aug_right_8a6a1b360fb246b38bc14af4aa476424.jpg,0.29574325158651726,30.0,0.0,-0.7418097881106431
/content/proyectoFinal/dataset_images/aug_center_eab225b6a6e44b80ab7df8e4d799a3d5.jpg,/content/proyectoFinal/dataset_images/aug_left_eab225b6a6e44b80ab7df8e4d799a3d5.jpg,/content/proyectoFinal/dataset_images/aug_right_eab225b6a6e44b80ab7df8e4d799a3d5.jpg,0.146620956760334,30.0,0.0,-0.7418097084798849
/content/proyectoFinal/dataset_images/aug_center_f8643eb58267412c897d4677f6b2198f.jpg,/content/proyectoFinal/dataset_images/aug_left_f8643eb58267412c897d4677f6b2198f.jpg,/content/proyectoFinal/dataset_images/aug_right_f8643eb58267412c897d4677f6b2198f.jpg,0.18762547379980338,30.0,0.0,-0.7418096603644787
/content/proyectoFinal/dataset_images/aug_center_8eb689d1190a49ae851c363f6d4cac14.jpg,/content/proyectoFinal/dataset_images/aug_left_8eb689d1190a49ae851c363f6d4cac14.jpg,/content/proyectoFinal/dataset_images/aug_right_8eb689d1190a49ae851c363f6d4cac14.jpg,-0.006107581794879611,30.0,0.0,-0.7418096439967087
/content/proyectoFinal/dataset_images/aug_center_456d3b6b8c214fc0aab9a0b6d90b824e.jpg,/content/proyectoFinal/dataset_images/aug_left_456d3b6b8c214fc0aab9a0b6d90b824e.jpg,/content/proyectoFinal/dataset_images/aug_right_456d3b6b8c214fc0aab9a0b6d90b824e.jpg,0.1323651860018959,30.0,0.0,-0.7418096361202083
/content/proyectoFinal/dataset_images/aug_center_aab8abca96c2453da608ffa924c2f337.jpg,/content/proyectoFinal/dataset_images/aug_left_aab8abca96c2453da608ffa924c2f337.jpg,/content/proyectoFinal/dataset_images/aug_right_aab8abca96c2453da608ffa924c2f337.jpg,0.07487732485534576,30.0,0.0,-0.7418096398371117
/content/proyectoFinal/dataset_images/aug_center_d49e9bcd9de648ae996167e735938786.jpg,/content/proyectoFinal/dataset_images/aug_left_d49e9bcd9de648ae996167e735938786.jpg,/content/proyectoFinal/dataset_images/aug_right_d49e9bcd9de648ae996167e735938786.jpg,0.3795204674184354,30.0,0.0,-0.7418096382516689
/content/proyectoFinal/dataset_images/aug_center_464c2c6dd8184c508e38de7abf22364f.jpg,/content/proyectoFinal/dataset_images/aug_left_464c2c6dd8184c508e38de7abf22364f.jpg,/content/proyectoFinal/dataset_images/aug_right_464c2c6dd8184c508e38de7abf22364f.jpg,0.07909449347388778,30.0,0.0,-0.7418096342673749
