center,left,right,steering,throttle,reverse,speed
dataset_images/center_aa83cbaccb32401daec2eea82e9d9f25.jpg,dataset_images/left_aa83cbaccb32401daec2eea82e9d9f25.jpg,dataset_images/right_aa83cbaccb32401daec2eea82e9d9f25.jpg,-0.46,30,0,2.91087820673327
dataset_images/center_dfefd35f929443d1a18b875e9c4e52d7.jpg,dataset_images/left_dfefd35f929443d1a18b875e9c4e52d7.jpg,dataset_images/right_dfefd35f929443d1a18b875e9c4e52d7.jpg,0,30,0,2.98905085670537
dataset_images/center_22d2ac097ac440aaa4d77980fc275e6b.jpg,dataset_images/left_22d2ac097ac440aaa4d77980fc275e6b.jpg,dataset_images/right_22d2ac097ac440aaa4d77980fc275e6b.jpg,0,30,0,3.0120089062809
dataset_images/center_b3032abcadf24c84908556b0e455af05.jpg,dataset_images/left_b3032abcadf24c84908556b0e455af05.jpg,dataset_images/right_b3032abcadf24c84908556b0e455af05.jpg,0,30,0,3.02072272032173
dataset_images/center_de27abf14ace4f87a77b70b9a0420367.jpg,dataset_images/left_de27abf14ace4f87a77b70b9a0420367.jpg,dataset_images/right_de27abf14ace4f87a77b70b9a0420367.jpg,0,30,0,3.02395546358197
dataset_images/center_ef6456704d8946139fbbc997eedbda64.jpg,dataset_images/left_ef6456704d8946139fbbc997eedbda64.jpg,dataset_images/right_ef6456704d8946139fbbc997eedbda64.jpg,0,30,0,3.02505337947524
dataset_images/center_b9378026d44942469c171930469bb374.jpg,dataset_images/left_b9378026d44942469c171930469bb374.jpg,dataset_images/right_b9378026d44942469c171930469bb374.jpg,0,30,0,3.02554201663246
dataset_images/center_bbdd79d65e6b46f5b4abf9a764603f45.jpg,dataset_images/left_bbdd79d65e6b46f5b4abf9a764603f45.jpg,dataset_images/right_bbdd79d65e6b46f5b4abf9a764603f45.jpg,0,30,0,3.02569136140152
dataset_images/center_958a9ad91136417ca0de11e0798379a3.jpg,dataset_images/left_958a9ad91136417ca0de11e0798379a3.jpg,dataset_images/right_958a9ad91136417ca0de11e0798379a3.jpg,0,30,0,3.02575790477495
dataset_images/center_6f75dc243db8419cbc92374d56dab9c3.jpg,dataset_images/left_6f75dc243db8419cbc92374d56dab9c3.jpg,dataset_images/right_6f75dc243db8419cbc92374d56dab9c3.jpg,0,30,0,3.02578109028941
dataset_images/center_c3d6aa28170f47b5b025b3b29b4f7e6d.jpg,dataset_images/left_c3d6aa28170f47b5b025b3b29b4f7e6d.jpg,dataset_images/right_c3d6aa28170f47b5b025b3b29b4f7e6d.jpg,0,30,0,3.02578850669743
dataset_images/center_d222dc30a5954e79a4bc3fc15431b7ab.jpg,dataset_images/left_d222dc30a5954e79a4bc3fc15431b7ab.jpg,dataset_images/right_d222dc30a5954e79a4bc3fc15431b7ab.jpg,0,30,0,3.02579212855199
dataset_images/center_7dd8f81a06a5404c86d4e0fcdc152704.jpg,dataset_images/left_7dd8f81a06a5404c86d4e0fcdc152704.jpg,dataset_images/right_7dd8f81a06a5404c86d4e0fcdc152704.jpg,0,30,0,3.02579333564839
dataset_images/center_b5a5d4e83d8b488186b65079ad5e1c44.jpg,dataset_images/left_b5a5d4e83d8b488186b65079ad5e1c44.jpg,dataset_images/right_b5a5d4e83d8b488186b65079ad5e1c44.jpg,0,30,0,3.0257938338759
dataset_images/center_5882ba81d1d14bdc8153f40295c89a85.jpg,dataset_images/left_5882ba81d1d14bdc8153f40295c89a85.jpg,dataset_images/right_5882ba81d1d14bdc8153f40295c89a85.jpg,0,30,0,3.02579395749998
dataset_images/center_5abfbf67b255450c96a972f81664d247.jpg,dataset_images/left_5abfbf67b255450c96a972f81664d247.jpg,dataset_images/right_5abfbf67b255450c96a972f81664d247.jpg,0,30,0,3.02579400960185
dataset_images/center_3a78243c115b4669bac627dc52c90116.jpg,dataset_images/left_3a78243c115b4669bac627dc52c90116.jpg,dataset_images/right_3a78243c115b4669bac627dc52c90116.jpg,0,30,0,3.02579403959161
dataset_images/center_1677801f58344581b30b11b0cecbe604.jpg,dataset_images/left_1677801f58344581b30b11b0cecbe604.jpg,dataset_images/right_1677801f58344581b30b11b0cecbe604.jpg,0,30,0,3.02579404731189
dataset_images/center_0faf0c256fa34b13bf7236716f47f1d3.jpg,dataset_images/left_0faf0c256fa34b13bf7236716f47f1d3.jpg,dataset_images/right_0faf0c256fa34b13bf7236716f47f1d3.jpg,0,30,0,3.02579404599905
dataset_images/center_91dc5d261dc5433683b9fc07aedb398b.jpg,dataset_images/left_91dc5d261dc5433683b9fc07aedb398b.jpg,dataset_images/right_91dc5d261dc5433683b9fc07aedb398b.jpg,0,30,0,3.02579404833521
dataset_images/center_374a74ac24a042bebbad37eab832c831.jpg,dataset_images/left_374a74ac24a042bebbad37eab832c831.jpg,dataset_images/right_374a74ac24a042bebbad37eab832c831.jpg,-0.12,30,0,3.02790091119165
dataset_images/center_6687375409e248bcb7697420d0ff3849.jpg,dataset_images/left_6687375409e248bcb7697420d0ff3849.jpg,dataset_images/right_6687375409e248bcb7697420d0ff3849.jpg,-0.33,30,0,3.04741080431381
dataset_images/center_25d1ad0e9fae4c189e8e10bab4ec684f.jpg,dataset_images/left_25d1ad0e9fae4c189e8e10bab4ec684f.jpg,dataset_images/right_25d1ad0e9fae4c189e8e10bab4ec684f.jpg,0,30,0,3.10870293969259
dataset_images/center_9a23bb252b6942e38307919353da7d2e.jpg,dataset_images/left_9a23bb252b6942e38307919353da7d2e.jpg,dataset_images/right_9a23bb252b6942e38307919353da7d2e.jpg,0,30,0,-3.1331044194942
dataset_images/center_a38c3997c69849a49eb6e0a86bbcabc2.jpg,dataset_images/left_a38c3997c69849a49eb6e0a86bbcabc2.jpg,dataset_images/right_a38c3997c69849a49eb6e0a86bbcabc2.jpg,0,30,0,-3.1226739364233
dataset_images/center_9e7c1e364f364c8cac9a39f4396977b7.jpg,dataset_images/left_9e7c1e364f364c8cac9a39f4396977b7.jpg,dataset_images/right_9e7c1e364f364c8cac9a39f4396977b7.jpg,0,30,0,-3.1178805711133
dataset_images/center_2be80b66fddb477fa410a82cc111cc12.jpg,dataset_images/left_2be80b66fddb477fa410a82cc111cc12.jpg,dataset_images/right_2be80b66fddb477fa410a82cc111cc12.jpg,0,30,0,-3.11646191541337
dataset_images/center_0123fc54fa5e4d489c837eb0504bc34c.jpg,dataset_images/left_0123fc54fa5e4d489c837eb0504bc34c.jpg,dataset_images/right_0123fc54fa5e4d489c837eb0504bc34c.jpg,0,30,0,-3.11586554012534
dataset_images/center_6cfe6dc7738b47f29c4c2709e3133b5e.jpg,dataset_images/left_6cfe6dc7738b47f29c4c2709e3133b5e.jpg,dataset_images/right_6cfe6dc7738b47f29c4c2709e3133b5e.jpg,0,30,0,-3.11563440732454
dataset_images/center_ab1d6e5aa84c4fdbb85f31a2fe9e762a.jpg,dataset_images/left_ab1d6e5aa84c4fdbb85f31a2fe9e762a.jpg,dataset_images/right_ab1d6e5aa84c4fdbb85f31a2fe9e762a.jpg,0,30,0,-3.11556296894602
dataset_images/center_170542b1ddab48979c0b19ad54229e05.jpg,dataset_images/left_170542b1ddab48979c0b19ad54229e05.jpg,dataset_images/right_170542b1ddab48979c0b19ad54229e05.jpg,0,30,0,-3.1155306926171
dataset_images/center_2b9ff07ce95f41d59ea4de8ef332215a.jpg,dataset_images/left_2b9ff07ce95f41d59ea4de8ef332215a.jpg,dataset_images/right_2b9ff07ce95f41d59ea4de8ef332215a.jpg,0,30,0,-3.11552191961427
dataset_images/center_ad7f9c9208e44a289f355fed10c2066d.jpg,dataset_images/left_ad7f9c9208e44a289f355fed10c2066d.jpg,dataset_images/right_ad7f9c9208e44a289f355fed10c2066d.jpg,0,30,0,-3.11551792288513
dataset_images/center_9ecadc69d1574bb3b60451efe3764759.jpg,dataset_images/left_9ecadc69d1574bb3b60451efe3764759.jpg,dataset_images/right_9ecadc69d1574bb3b60451efe3764759.jpg,0,30,0,-3.1155164854113
dataset_images/center_b933336d7cdf4e7caeaf267b8f767be0.jpg,dataset_images/left_b933336d7cdf4e7caeaf267b8f767be0.jpg,dataset_images/right_b933336d7cdf4e7caeaf267b8f767be0.jpg,0,30,0,-3.11551596098374
dataset_images/center_43e21cd9d0b5434fa784158f3bbd61ee.jpg,dataset_images/left_43e21cd9d0b5434fa784158f3bbd61ee.jpg,dataset_images/right_43e21cd9d0b5434fa784158f3bbd61ee.jpg,0,30,0,-3.11551581168819
dataset_images/center_742bc4efcc5d47e08035e30e1e8471ec.jpg,dataset_images/left_742bc4efcc5d47e08035e30e1e8471ec.jpg,dataset_images/right_742bc4efcc5d47e08035e30e1e8471ec.jpg,0,30,0,-3.11551575381088
dataset_images/center_a4edcf125b4643dc987a8f2d3c447e15.jpg,dataset_images/left_a4edcf125b4643dc987a8f2d3c447e15.jpg,dataset_images/right_a4edcf125b4643dc987a8f2d3c447e15.jpg,0,30,0,-3.11551572388823
dataset_images/center_7d39578c70404a6e955a7b775e468db2.jpg,dataset_images/left_7d39578c70404a6e955a7b775e468db2.jpg,dataset_images/right_7d39578c70404a6e955a7b775e468db2.jpg,-0.22,30,0,-3.11339829284734
dataset_images/center_f92c5fe87a81460cab11d43568854a39.jpg,dataset_images/left_f92c5fe87a81460cab11d43568854a39.jpg,dataset_images/right_f92c5fe87a81460cab11d43568854a39.jpg,-0.55,30,0,-3.06776749671456
dataset_images/center_c37b0ee650ad46478c51125bf67ea948.jpg,dataset_images/left_c37b0ee650ad46478c51125bf67ea948.jpg,dataset_images/right_c37b0ee650ad46478c51125bf67ea948.jpg,-0.19,30,0,-3.00746043350565
dataset_images/center_384f2dcd01f54cae8c74f2cb803c471c.jpg,dataset_images/left_384f2dcd01f54cae8c74f2cb803c471c.jpg,dataset_images/right_384f2dcd01f54cae8c74f2cb803c471c.jpg,0,30,0,-2.95687350938392
dataset_images/center_a2b5510011a946088c9bf7f49e6b8a5c.jpg,dataset_images/left_a2b5510011a946088c9bf7f49e6b8a5c.jpg,dataset_images/right_a2b5510011a946088c9bf7f49e6b8a5c.jpg,0,30,0,-2.94184204776179
dataset_images/center_7dae27a0aca54376af2ddb01b2294eb3.jpg,dataset_images/left_7dae27a0aca54376af2ddb01b2294eb3.jpg,dataset_images/right_7dae27a0aca54376af2ddb01b2294eb3.jpg,0,30,0,-2.93654593722841
dataset_images/center_9d18f16ad4f1466e80b3ce0e34b6843b.jpg,dataset_images/left_9d18f16ad4f1466e80b3ce0e34b6843b.jpg,dataset_images/right_9d18f16ad4f1466e80b3ce0e34b6843b.jpg,0,30,0,-2.93413655359638
dataset_images/center_fc79542b456645e8917f5fec46c57c2e.jpg,dataset_images/left_fc79542b456645e8917f5fec46c57c2e.jpg,dataset_images/right_fc79542b456645e8917f5fec46c57c2e.jpg,0,30,0,-2.93344261190674
dataset_images/center_e4975445dba842c7a68dc1e3bc512c6e.jpg,dataset_images/left_e4975445dba842c7a68dc1e3bc512c6e.jpg,dataset_images/right_e4975445dba842c7a68dc1e3bc512c6e.jpg,0,30,0,-2.93312508177522
dataset_images/center_d7fd33359c634f008c6309f2170c770c.jpg,dataset_images/left_d7fd33359c634f008c6309f2170c770c.jpg,dataset_images/right_d7fd33359c634f008c6309f2170c770c.jpg,0,30,0,-2.93302767074366
dataset_images/center_0ea97bd1e1614579878c263f4ab136d3.jpg,dataset_images/left_0ea97bd1e1614579878c263f4ab136d3.jpg,dataset_images/right_0ea97bd1e1614579878c263f4ab136d3.jpg,0,30,0,-2.93298598194398
dataset_images/center_8ef913ff8ce44346b1936949e16ebcf7.jpg,dataset_images/left_8ef913ff8ce44346b1936949e16ebcf7.jpg,dataset_images/right_8ef913ff8ce44346b1936949e16ebcf7.jpg,0,30,0,-2.9329716905308
dataset_images/center_481f0d0d6ffc4a4eb8cc2df8a1823a02.jpg,dataset_images/left_481f0d0d6ffc4a4eb8cc2df8a1823a02.jpg,dataset_images/right_481f0d0d6ffc4a4eb8cc2df8a1823a02.jpg,0,30,0,-2.93296679222715
dataset_images/center_f5bd081406364f549c2d3ce7534578ca.jpg,dataset_images/left_f5bd081406364f549c2d3ce7534578ca.jpg,dataset_images/right_f5bd081406364f549c2d3ce7534578ca.jpg,0,30,0,-2.93296432103486
dataset_images/center_192a5614d3fb467a9978f1438c80652d.jpg,dataset_images/left_192a5614d3fb467a9978f1438c80652d.jpg,dataset_images/right_192a5614d3fb467a9978f1438c80652d.jpg,0,30,0,-2.93296358196457
dataset_images/center_f5a8e7219bd846718a8b7b892db0c6d8.jpg,dataset_images/left_f5a8e7219bd846718a8b7b892db0c6d8.jpg,dataset_images/right_f5a8e7219bd846718a8b7b892db0c6d8.jpg,0,30,0,-2.93296329447659
dataset_images/center_13175876ceae43439915fa1a38fcdcad.jpg,dataset_images/left_13175876ceae43439915fa1a38fcdcad.jpg,dataset_images/right_13175876ceae43439915fa1a38fcdcad.jpg,0,30,0,-2.93296321034759
dataset_images/center_8fa386c67f0b43f185acc545555bd156.jpg,dataset_images/left_8fa386c67f0b43f185acc545555bd156.jpg,dataset_images/right_8fa386c67f0b43f185acc545555bd156.jpg,0,30,0,-2.9329631716187
dataset_images/center_e148aa51b4184e1bb1a635980c427d53.jpg,dataset_images/left_e148aa51b4184e1bb1a635980c427d53.jpg,dataset_images/right_e148aa51b4184e1bb1a635980c427d53.jpg,0,30,0,-2.93296315028561
dataset_images/center_ed78d33feb884a4f8b41b843a9d607be.jpg,dataset_images/left_ed78d33feb884a4f8b41b843a9d607be.jpg,dataset_images/right_ed78d33feb884a4f8b41b843a9d607be.jpg,0,30,0,-2.93296314972145
dataset_images/center_b7e1820671454195b577174fe3de565f.jpg,dataset_images/left_b7e1820671454195b577174fe3de565f.jpg,dataset_images/right_b7e1820671454195b577174fe3de565f.jpg,0,30,0,-2.93296314993669
dataset_images/center_79f3e5d2e6e9498aa26bfe8a7152c444.jpg,dataset_images/left_79f3e5d2e6e9498aa26bfe8a7152c444.jpg,dataset_images/right_79f3e5d2e6e9498aa26bfe8a7152c444.jpg,0,30,0,-2.93296314548773
dataset_images/center_09aaaa1657d8483193fa40d20b7353de.jpg,dataset_images/left_09aaaa1657d8483193fa40d20b7353de.jpg,dataset_images/right_09aaaa1657d8483193fa40d20b7353de.jpg,0,30,0,-2.93296314836235
dataset_images/center_27690c47f79a4fafa98e801babb15161.jpg,dataset_images/left_27690c47f79a4fafa98e801babb15161.jpg,dataset_images/right_27690c47f79a4fafa98e801babb15161.jpg,0,30,0,-2.93296314803517
dataset_images/center_acee059184de4834bba8f3d59bf84d06.jpg,dataset_images/left_acee059184de4834bba8f3d59bf84d06.jpg,dataset_images/right_acee059184de4834bba8f3d59bf84d06.jpg,0,30,0,-2.93296314512993
dataset_images/center_611476ce57e84414b6627b143fdd4d3c.jpg,dataset_images/left_611476ce57e84414b6627b143fdd4d3c.jpg,dataset_images/right_611476ce57e84414b6627b143fdd4d3c.jpg,0,30,0,-2.9329631494529
dataset_images/center_012607dbe661414d88a2f4b1d370ee64.jpg,dataset_images/left_012607dbe661414d88a2f4b1d370ee64.jpg,dataset_images/right_012607dbe661414d88a2f4b1d370ee64.jpg,0,30,0,-2.93296314776794
dataset_images/center_002fe6b3bb654a8bbb7982a8433727b1.jpg,dataset_images/left_002fe6b3bb654a8bbb7982a8433727b1.jpg,dataset_images/right_002fe6b3bb654a8bbb7982a8433727b1.jpg,0,30,0,-2.93296314580514
dataset_images/center_943c88c3f8f6480596030420c2fb099b.jpg,dataset_images/left_943c88c3f8f6480596030420c2fb099b.jpg,dataset_images/right_943c88c3f8f6480596030420c2fb099b.jpg,-0.27,30,0,-2.92677762647011
dataset_images/center_f99f7a19eeed4b3bb4ec9d0d0d675f99.jpg,dataset_images/left_f99f7a19eeed4b3bb4ec9d0d0d675f99.jpg,dataset_images/right_f99f7a19eeed4b3bb4ec9d0d0d675f99.jpg,-0.31,30,0,-2.88972953671095
dataset_images/center_80084477f5e04270bd72deed161b0f50.jpg,dataset_images/left_80084477f5e04270bd72deed161b0f50.jpg,dataset_images/right_80084477f5e04270bd72deed161b0f50.jpg,-0.19,30,0,-2.81331587496494
dataset_images/center_7742eaaca75842179514657ece5182a4.jpg,dataset_images/left_7742eaaca75842179514657ece5182a4.jpg,dataset_images/right_7742eaaca75842179514657ece5182a4.jpg,-0.25,30,0,-2.75055882138129
dataset_images/center_fe99b1c41e954a3e98cec108fdc47a66.jpg,dataset_images/left_fe99b1c41e954a3e98cec108fdc47a66.jpg,dataset_images/right_fe99b1c41e954a3e98cec108fdc47a66.jpg,0,30,0,-2.68971968525882
dataset_images/center_a69c8e5961654ecbab14808a0f582648.jpg,dataset_images/left_a69c8e5961654ecbab14808a0f582648.jpg,dataset_images/right_a69c8e5961654ecbab14808a0f582648.jpg,0,30,0,-2.67238044962771
dataset_images/center_ad96838e9b334dc48022274ea1bf46c1.jpg,dataset_images/left_ad96838e9b334dc48022274ea1bf46c1.jpg,dataset_images/right_ad96838e9b334dc48022274ea1bf46c1.jpg,0,30,0,-2.6649868459947
dataset_images/center_9434d99a28554b3ca74bc8849bb68ff5.jpg,dataset_images/left_9434d99a28554b3ca74bc8849bb68ff5.jpg,dataset_images/right_9434d99a28554b3ca74bc8849bb68ff5.jpg,-0.03,30,0,-2.66210384153465
dataset_images/center_dcec8144287e40d299f1aba8b8dcbf7d.jpg,dataset_images/left_dcec8144287e40d299f1aba8b8dcbf7d.jpg,dataset_images/right_dcec8144287e40d299f1aba8b8dcbf7d.jpg,-0.3,30,0,-2.65273805833304
dataset_images/center_408191dbaf93484a821e96aee2f16bf1.jpg,dataset_images/left_408191dbaf93484a821e96aee2f16bf1.jpg,dataset_images/right_408191dbaf93484a821e96aee2f16bf1.jpg,-0.43,30,0,-2.60911131053603
dataset_images/center_5ef84c105d6945b294cfd342d0f99913.jpg,dataset_images/left_5ef84c105d6945b294cfd342d0f99913.jpg,dataset_images/right_5ef84c105d6945b294cfd342d0f99913.jpg,-0.25,30,0,-2.54180486129987
dataset_images/center_196a76ca797047c1933738863f159440.jpg,dataset_images/left_196a76ca797047c1933738863f159440.jpg,dataset_images/right_196a76ca797047c1933738863f159440.jpg,-0.13,30,0,-2.45592842536943
dataset_images/center_f4eeb5d1cb234372ad6d733bba36873d.jpg,dataset_images/left_f4eeb5d1cb234372ad6d733bba36873d.jpg,dataset_images/right_f4eeb5d1cb234372ad6d733bba36873d.jpg,-0.31,30,0,-2.37588867912176
dataset_images/center_aa705c37684641bd8235a095c7521460.jpg,dataset_images/left_aa705c37684641bd8235a095c7521460.jpg,dataset_images/right_aa705c37684641bd8235a095c7521460.jpg,0,30,0,-2.30161985284418
dataset_images/center_b148c5e2afdf423a8949cf16f8fd5058.jpg,dataset_images/left_b148c5e2afdf423a8949cf16f8fd5058.jpg,dataset_images/right_b148c5e2afdf423a8949cf16f8fd5058.jpg,0,30,0,-2.2684564279675
dataset_images/center_7c7386a54fd046898e5dfce98f97275d.jpg,dataset_images/left_7c7386a54fd046898e5dfce98f97275d.jpg,dataset_images/right_7c7386a54fd046898e5dfce98f97275d.jpg,0,30,0,-2.25954724143958
dataset_images/center_c5bf71d743534f43b8c50bad85df9218.jpg,dataset_images/left_c5bf71d743534f43b8c50bad85df9218.jpg,dataset_images/right_c5bf71d743534f43b8c50bad85df9218.jpg,-0.03,30,0,-2.25539220211089
dataset_images/center_b0edcffc2b984678a8ca94675324f4af.jpg,dataset_images/left_b0edcffc2b984678a8ca94675324f4af.jpg,dataset_images/right_b0edcffc2b984678a8ca94675324f4af.jpg,-0.16,30,0,-2.24547351210565
dataset_images/center_2aac74d0a28144acbd2d11a669bfae80.jpg,dataset_images/left_2aac74d0a28144acbd2d11a669bfae80.jpg,dataset_images/right_2aac74d0a28144acbd2d11a669bfae80.jpg,-0.49,30,0,-2.20053181536491
dataset_images/center_5b8c2601f2c645cb98886c87ac7761f0.jpg,dataset_images/left_5b8c2601f2c645cb98886c87ac7761f0.jpg,dataset_images/right_5b8c2601f2c645cb98886c87ac7761f0.jpg,-0.34,30,0,-2.12742087575572
dataset_images/center_a693d9d0d7214f958c7c3ff31c2d7336.jpg,dataset_images/left_a693d9d0d7214f958c7c3ff31c2d7336.jpg,dataset_images/right_a693d9d0d7214f958c7c3ff31c2d7336.jpg,-0.19,30,0,-2.04393337409278
dataset_images/center_0dd65961c7484bf38193c07e083031ff.jpg,dataset_images/left_0dd65961c7484bf38193c07e083031ff.jpg,dataset_images/right_0dd65961c7484bf38193c07e083031ff.jpg,-0.37,30,0,-1.95707996299249
dataset_images/center_447e73e7bd79483da9e0c4817b8df97c.jpg,dataset_images/left_447e73e7bd79483da9e0c4817b8df97c.jpg,dataset_images/right_447e73e7bd79483da9e0c4817b8df97c.jpg,0,30,0,-1.88210324880258
dataset_images/center_20b5a12555c849128b2024909fbfd684.jpg,dataset_images/left_20b5a12555c849128b2024909fbfd684.jpg,dataset_images/right_20b5a12555c849128b2024909fbfd684.jpg,0,30,0,-1.84343813899387
dataset_images/center_5cc5e9e92ce243a3b7cdaed39844f825.jpg,dataset_images/left_5cc5e9e92ce243a3b7cdaed39844f825.jpg,dataset_images/right_5cc5e9e92ce243a3b7cdaed39844f825.jpg,0,30,0,-1.83316913674318
dataset_images/center_066c790596d24e41a6380b44079e49a4.jpg,dataset_images/left_066c790596d24e41a6380b44079e49a4.jpg,dataset_images/right_066c790596d24e41a6380b44079e49a4.jpg,0,30,0,-1.82845578509719
dataset_images/center_17a2269e8f5344149ceffa5b13b426b9.jpg,dataset_images/left_17a2269e8f5344149ceffa5b13b426b9.jpg,dataset_images/right_17a2269e8f5344149ceffa5b13b426b9.jpg,0,30,0,-1.82697935851872
dataset_images/center_13f3aeefa77e4b6b85b6b10655c404ce.jpg,dataset_images/left_13f3aeefa77e4b6b85b6b10655c404ce.jpg,dataset_images/right_13f3aeefa77e4b6b85b6b10655c404ce.jpg,-0.09,30,0,-1.82631359123493
dataset_images/center_c1b72c93a2304310834434874706de04.jpg,dataset_images/left_c1b72c93a2304310834434874706de04.jpg,dataset_images/right_c1b72c93a2304310834434874706de04.jpg,-0.34,30,0,-1.80674609385729
dataset_images/center_b94fa77b417b435e818511a5b3411a97.jpg,dataset_images/left_b94fa77b417b435e818511a5b3411a97.jpg,dataset_images/right_b94fa77b417b435e818511a5b3411a97.jpg,-0.16,30,0,-1.75088354372749
dataset_images/center_0abe87ef12c146c39b42274709237ad3.jpg,dataset_images/left_0abe87ef12c146c39b42274709237ad3.jpg,dataset_images/right_0abe87ef12c146c39b42274709237ad3.jpg,-0.49,30,0,-1.67236734487249
dataset_images/center_59e3011afde24194a3235db40abfb688.jpg,dataset_images/left_59e3011afde24194a3235db40abfb688.jpg,dataset_images/right_59e3011afde24194a3235db40abfb688.jpg,-0.52,30,0,-1.58099293345047
dataset_images/center_669d2b3d812043348e1c5273e69555d1.jpg,dataset_images/left_669d2b3d812043348e1c5273e69555d1.jpg,dataset_images/right_669d2b3d812043348e1c5273e69555d1.jpg,0,30,0,-1.48570640947949
dataset_images/center_c3463eb092f54d78aedf77113a10d2c7.jpg,dataset_images/left_c3463eb092f54d78aedf77113a10d2c7.jpg,dataset_images/right_c3463eb092f54d78aedf77113a10d2c7.jpg,0,30,0,-1.45506411351569
dataset_images/center_d8cc8155b45c4ecfb3dd699152482068.jpg,dataset_images/left_d8cc8155b45c4ecfb3dd699152482068.jpg,dataset_images/right_d8cc8155b45c4ecfb3dd699152482068.jpg,0,30,0,-1.44565521834468
dataset_images/center_c146b8ef3f8a4f75ae53327ece22fed3.jpg,dataset_images/left_c146b8ef3f8a4f75ae53327ece22fed3.jpg,dataset_images/right_c146b8ef3f8a4f75ae53327ece22fed3.jpg,0,30,0,-1.44143554959787
dataset_images/center_cd0378cb505b44b3b1017ad47e925ff3.jpg,dataset_images/left_cd0378cb505b44b3b1017ad47e925ff3.jpg,dataset_images/right_cd0378cb505b44b3b1017ad47e925ff3.jpg,0,30,0,-1.44019751298701
dataset_images/center_ac39f5f9b8124db3aedf4d2a3c285ade.jpg,dataset_images/left_ac39f5f9b8124db3aedf4d2a3c285ade.jpg,dataset_images/right_ac39f5f9b8124db3aedf4d2a3c285ade.jpg,0.13,30,0,-1.44005105393614
dataset_images/center_cbef0bd58f9741fca96b715b54c9ec0f.jpg,dataset_images/left_cbef0bd58f9741fca96b715b54c9ec0f.jpg,dataset_images/right_cbef0bd58f9741fca96b715b54c9ec0f.jpg,0.24,30,0,-1.45059636414646
