center,left,right,steering,throttle,reverse,speed
dataset_images/center_fdc515cb-a8b5-4e66-98ea-5d76a41453b8.jpg,dataset_images/left_fdc515cb-a8b5-4e66-98ea-5d76a41453b8.jpg,dataset_images/right_fdc515cb-a8b5-4e66-98ea-5d76a41453b8.jpg,0.0,30.0,0.0,1.5748143646052926
dataset_images/center_2ce97f42-9c16-43a0-86c4-361fed6c3e7d.jpg,dataset_images/left_2ce97f42-9c16-43a0-86c4-361fed6c3e7d.jpg,dataset_images/right_2ce97f42-9c16-43a0-86c4-361fed6c3e7d.jpg,0.0,30.0,0.0,1.5748143652048756
dataset_images/center_9c64b191-9881-4db9-bb9a-ac20be780c1f.jpg,dataset_images/left_9c64b191-9881-4db9-bb9a-ac20be780c1f.jpg,dataset_images/right_9c64b191-9881-4db9-bb9a-ac20be780c1f.jpg,0.0,30.0,0.0,1.574814365879301
dataset_images/center_c06c5922-28bd-46e0-8275-300c9b309f50.jpg,dataset_images/left_c06c5922-28bd-46e0-8275-300c9b309f50.jpg,dataset_images/right_c06c5922-28bd-46e0-8275-300c9b309f50.jpg,0.0,30.0,0.0,1.5748143638119863
dataset_images/center_457934ae-3471-4ed9-8bba-a68b5bfab014.jpg,dataset_images/left_457934ae-3471-4ed9-8bba-a68b5bfab014.jpg,dataset_images/right_457934ae-3471-4ed9-8bba-a68b5bfab014.jpg,0.0,30.0,0.0,1.5748143654849809
dataset_images/center_c8b27a1f-a14b-4d60-a1e3-8feb3d39d5be.jpg,dataset_images/left_c8b27a1f-a14b-4d60-a1e3-8feb3d39d5be.jpg,dataset_images/right_c8b27a1f-a14b-4d60-a1e3-8feb3d39d5be.jpg,0.0,30.0,0.0,1.5748143641045003
dataset_images/center_4e8732cc-ec77-406c-968a-143f43c2f4b1.jpg,dataset_images/left_4e8732cc-ec77-406c-968a-143f43c2f4b1.jpg,dataset_images/right_4e8732cc-ec77-406c-968a-143f43c2f4b1.jpg,0.0,30.0,0.0,1.5748143632156442
dataset_images/center_f471fa01-5b10-403b-b002-3e56f22be38d.jpg,dataset_images/left_f471fa01-5b10-403b-b002-3e56f22be38d.jpg,dataset_images/right_f471fa01-5b10-403b-b002-3e56f22be38d.jpg,0.0,30.0,0.0,1.5748143649995605
dataset_images/center_0c9e3875-120c-4e4d-881a-eac6d96ef2aa.jpg,dataset_images/left_0c9e3875-120c-4e4d-881a-eac6d96ef2aa.jpg,dataset_images/right_0c9e3875-120c-4e4d-881a-eac6d96ef2aa.jpg,0.0,30.0,0.0,1.574814362707924
dataset_images/center_1377a931-b853-493b-86cf-78ca8c3bf058.jpg,dataset_images/left_1377a931-b853-493b-86cf-78ca8c3bf058.jpg,dataset_images/right_1377a931-b853-493b-86cf-78ca8c3bf058.jpg,0.0,30.0,0.0,1.5748143640053835
dataset_images/center_55d93e76-f509-481c-9882-04e56fed6f33.jpg,dataset_images/left_55d93e76-f509-481c-9882-04e56fed6f33.jpg,dataset_images/right_55d93e76-f509-481c-9882-04e56fed6f33.jpg,0.0,30.0,0.0,1.5748143638742145
dataset_images/center_60080fef-5937-4f9e-b574-5da70d6e7326.jpg,dataset_images/left_60080fef-5937-4f9e-b574-5da70d6e7326.jpg,dataset_images/right_60080fef-5937-4f9e-b574-5da70d6e7326.jpg,0.0,30.0,0.0,1.5748143623068167
dataset_images/center_7e72da01-f6ea-434c-b3f3-426f7ee4033e.jpg,dataset_images/left_7e72da01-f6ea-434c-b3f3-426f7ee4033e.jpg,dataset_images/right_7e72da01-f6ea-434c-b3f3-426f7ee4033e.jpg,0.0,30.0,0.0,1.5748143641941559
dataset_images/center_159db9dc-8abe-4195-931c-df7373d31c07.jpg,dataset_images/left_159db9dc-8abe-4195-931c-df7373d31c07.jpg,dataset_images/right_159db9dc-8abe-4195-931c-df7373d31c07.jpg,0.0,30.0,0.0,1.5748143625928115
dataset_images/center_909b84b5-8f8e-4e7d-a5b5-7e3afc422d6f.jpg,dataset_images/left_909b84b5-8f8e-4e7d-a5b5-7e3afc422d6f.jpg,dataset_images/right_909b84b5-8f8e-4e7d-a5b5-7e3afc422d6f.jpg,0.0,30.0,0.0,1.5748143639133914
dataset_images/center_a4497971-01b5-4539-a866-db3283174d51.jpg,dataset_images/left_a4497971-01b5-4539-a866-db3283174d51.jpg,dataset_images/right_a4497971-01b5-4539-a866-db3283174d51.jpg,0.0,30.0,0.0,1.5748143619576498
dataset_images/center_a6b3cd6e-4d12-4c07-93d7-79a5a1be497b.jpg,dataset_images/left_a6b3cd6e-4d12-4c07-93d7-79a5a1be497b.jpg,dataset_images/right_a6b3cd6e-4d12-4c07-93d7-79a5a1be497b.jpg,0.0,30.0,0.0,1.5748143619691972
dataset_images/center_246a794d-d8af-46b6-9b98-2310ebeeec29.jpg,dataset_images/left_246a794d-d8af-46b6-9b98-2310ebeeec29.jpg,dataset_images/right_246a794d-d8af-46b6-9b98-2310ebeeec29.jpg,0.0,30.0,0.0,1.5748143633132539
dataset_images/center_e304c5b9-27a3-4f66-af75-7e858da8c57c.jpg,dataset_images/left_e304c5b9-27a3-4f66-af75-7e858da8c57c.jpg,dataset_images/right_e304c5b9-27a3-4f66-af75-7e858da8c57c.jpg,0.0,30.0,0.0,1.574814361035931
dataset_images/center_585311bb-b2c5-4be0-a826-f7e7b7438f60.jpg,dataset_images/left_585311bb-b2c5-4be0-a826-f7e7b7438f60.jpg,dataset_images/right_585311bb-b2c5-4be0-a826-f7e7b7438f60.jpg,0.0,30.0,0.0,1.5748143627600846
dataset_images/center_9b7cb366-690a-4587-90ae-e08ab9054bcd.jpg,dataset_images/left_9b7cb366-690a-4587-90ae-e08ab9054bcd.jpg,dataset_images/right_9b7cb366-690a-4587-90ae-e08ab9054bcd.jpg,0.0,30.0,0.0,1.574814361453936
dataset_images/center_d804ae8b-1086-46b2-b275-d485b67d4ef2.jpg,dataset_images/left_d804ae8b-1086-46b2-b275-d485b67d4ef2.jpg,dataset_images/right_d804ae8b-1086-46b2-b275-d485b67d4ef2.jpg,-0.21,30.0,0.0,1.5894288028479444
dataset_images/center_0cebf94b-6e44-456a-9b29-96ef057a3328.jpg,dataset_images/left_0cebf94b-6e44-456a-9b29-96ef057a3328.jpg,dataset_images/right_0cebf94b-6e44-456a-9b29-96ef057a3328.jpg,0.0,30.0,0.0,1.8156211591267992
dataset_images/center_7d43e2a5-74a6-49c9-941b-174b88a89ec8.jpg,dataset_images/left_7d43e2a5-74a6-49c9-941b-174b88a89ec8.jpg,dataset_images/right_7d43e2a5-74a6-49c9-941b-174b88a89ec8.jpg,0.7800000000000005,30.0,0.0,1.6021878829751899
dataset_images/center_00dbcb17-b488-4ac4-912a-924f03775dde.jpg,dataset_images/left_00dbcb17-b488-4ac4-912a-924f03775dde.jpg,dataset_images/right_00dbcb17-b488-4ac4-912a-924f03775dde.jpg,0.0,30.0,0.0,1.068558353196086
dataset_images/center_3eb142b0-ef57-4ec6-816d-9cdae84cfe31.jpg,dataset_images/left_3eb142b0-ef57-4ec6-816d-9cdae84cfe31.jpg,dataset_images/right_3eb142b0-ef57-4ec6-816d-9cdae84cfe31.jpg,0.0,30.0,0.0,1.0102528041358891
dataset_images/center_b1a01d3d-5181-4f4d-9539-b0eced6fb4e2.jpg,dataset_images/left_b1a01d3d-5181-4f4d-9539-b0eced6fb4e2.jpg,dataset_images/right_b1a01d3d-5181-4f4d-9539-b0eced6fb4e2.jpg,0.0,30.0,0.0,1.009770366462966
dataset_images/center_a524705a-c6f3-40a3-8fa4-eb9bd90ae8d5.jpg,dataset_images/left_a524705a-c6f3-40a3-8fa4-eb9bd90ae8d5.jpg,dataset_images/right_a524705a-c6f3-40a3-8fa4-eb9bd90ae8d5.jpg,0.0,30.0,0.0,1.009765584882266
dataset_images/center_a9ee1f92-ccce-408c-a1e2-14b278946bca.jpg,dataset_images/left_a9ee1f92-ccce-408c-a1e2-14b278946bca.jpg,dataset_images/right_a9ee1f92-ccce-408c-a1e2-14b278946bca.jpg,0.0,30.0,0.0,1.0097655447897156
dataset_images/center_619ea5fe-4527-47ea-8398-686b42037c17.jpg,dataset_images/left_619ea5fe-4527-47ea-8398-686b42037c17.jpg,dataset_images/right_619ea5fe-4527-47ea-8398-686b42037c17.jpg,0.0,30.0,0.0,1.0097655429420938
dataset_images/center_b55a9022-4011-4249-83da-45ca83644b5a.jpg,dataset_images/left_b55a9022-4011-4249-83da-45ca83644b5a.jpg,dataset_images/right_b55a9022-4011-4249-83da-45ca83644b5a.jpg,0.27,30.0,0.0,0.9823391095597791
dataset_images/center_4d895585-047c-44b0-9566-2da5ac90b112.jpg,dataset_images/left_4d895585-047c-44b0-9566-2da5ac90b112.jpg,dataset_images/right_4d895585-047c-44b0-9566-2da5ac90b112.jpg,0.0,30.0,0.0,0.6872602153971592
dataset_images/center_40fa792d-5a4f-4069-bf62-2ebc9ed5c1f9.jpg,dataset_images/left_40fa792d-5a4f-4069-bf62-2ebc9ed5c1f9.jpg,dataset_images/right_40fa792d-5a4f-4069-bf62-2ebc9ed5c1f9.jpg,0.5100000000000002,30.0,0.0,0.35882136957749955
dataset_images/center_b3d38e09-78e9-4db5-8500-f3258e460800.jpg,dataset_images/left_b3d38e09-78e9-4db5-8500-f3258e460800.jpg,dataset_images/right_b3d38e09-78e9-4db5-8500-f3258e460800.jpg,0.0,30.0,0.0,-0.03618392737638186
dataset_images/center_1987fb2c-7e5b-445b-89c4-dc74fa5a4cb7.jpg,dataset_images/left_1987fb2c-7e5b-445b-89c4-dc74fa5a4cb7.jpg,dataset_images/right_1987fb2c-7e5b-445b-89c4-dc74fa5a4cb7.jpg,-0.4800000000000002,30.0,0.0,0.2318555979439747
dataset_images/center_6af7491c-44d5-490d-9179-6723484d6102.jpg,dataset_images/left_6af7491c-44d5-490d-9179-6723484d6102.jpg,dataset_images/right_6af7491c-44d5-490d-9179-6723484d6102.jpg,0.06,30.0,0.0,0.6032792980842243
dataset_images/center_269f5703-16d5-4318-a76c-58f06e834aa6.jpg,dataset_images/left_269f5703-16d5-4318-a76c-58f06e834aa6.jpg,dataset_images/right_269f5703-16d5-4318-a76c-58f06e834aa6.jpg,0.33000000000000007,30.0,0.0,0.364229714379503
dataset_images/center_63ea892c-9f71-45d4-9078-7210bf7f188b.jpg,dataset_images/left_63ea892c-9f71-45d4-9078-7210bf7f188b.jpg,dataset_images/right_63ea892c-9f71-45d4-9078-7210bf7f188b.jpg,0.0,30.0,0.0,0.19691633863581395
dataset_images/center_ea40c54f-1328-4d06-bc41-1378901ba981.jpg,dataset_images/left_ea40c54f-1328-4d06-bc41-1378901ba981.jpg,dataset_images/right_ea40c54f-1328-4d06-bc41-1378901ba981.jpg,0.0,30.0,0.0,0.1941977574097175
dataset_images/center_50996b6e-680f-47ba-817f-b999cdc69d19.jpg,dataset_images/left_50996b6e-680f-47ba-817f-b999cdc69d19.jpg,dataset_images/right_50996b6e-680f-47ba-817f-b999cdc69d19.jpg,0.0,30.0,0.0,0.1941638649471692
dataset_images/center_1384b15a-0339-461e-a52e-35fe0731b6f7.jpg,dataset_images/left_1384b15a-0339-461e-a52e-35fe0731b6f7.jpg,dataset_images/right_1384b15a-0339-461e-a52e-35fe0731b6f7.jpg,0.18,30.0,0.0,0.089382975150452
dataset_images/center_a038b9f4-f852-44de-84f0-d91783b8d188.jpg,dataset_images/left_a038b9f4-f852-44de-84f0-d91783b8d188.jpg,dataset_images/right_a038b9f4-f852-44de-84f0-d91783b8d188.jpg,0.0,30.0,0.0,-0.04644662051686329
dataset_images/center_1c9c63ed-198c-4cfc-ab79-487f49746781.jpg,dataset_images/left_1c9c63ed-198c-4cfc-ab79-487f49746781.jpg,dataset_images/right_1c9c63ed-198c-4cfc-ab79-487f49746781.jpg,0.0,30.0,0.0,-0.04943393791836542
dataset_images/center_82061ee8-ae3a-45f1-af60-6ceec5ef346f.jpg,dataset_images/left_82061ee8-ae3a-45f1-af60-6ceec5ef346f.jpg,dataset_images/right_82061ee8-ae3a-45f1-af60-6ceec5ef346f.jpg,0.0,30.0,0.0,-0.04946302781951518
dataset_images/center_5d043cdb-d853-44e5-a3d4-0b2f343ff3a5.jpg,dataset_images/left_5d043cdb-d853-44e5-a3d4-0b2f343ff3a5.jpg,dataset_images/right_5d043cdb-d853-44e5-a3d4-0b2f343ff3a5.jpg,0.0,30.0,0.0,-0.049463297918888836
dataset_images/center_74ecfb2b-3221-4e7b-a3b5-f3fe97edf0f6.jpg,dataset_images/left_74ecfb2b-3221-4e7b-a3b5-f3fe97edf0f6.jpg,dataset_images/right_74ecfb2b-3221-4e7b-a3b5-f3fe97edf0f6.jpg,0.0,30.0,0.0,-0.049463301522860374
dataset_images/center_63602ce2-efbb-4077-a2fe-8c6edceee22e.jpg,dataset_images/left_63602ce2-efbb-4077-a2fe-8c6edceee22e.jpg,dataset_images/right_63602ce2-efbb-4077-a2fe-8c6edceee22e.jpg,0.0,30.0,0.0,-0.04946330180157667
dataset_images/center_8f55adef-e1bd-48e3-b3ab-279dc565cf98.jpg,dataset_images/left_8f55adef-e1bd-48e3-b3ab-279dc565cf98.jpg,dataset_images/right_8f55adef-e1bd-48e3-b3ab-279dc565cf98.jpg,0.0,30.0,0.0,-0.04946330096781949
dataset_images/center_aea3a225-59f3-4663-8fbf-63537ed718be.jpg,dataset_images/left_aea3a225-59f3-4663-8fbf-63537ed718be.jpg,dataset_images/right_aea3a225-59f3-4663-8fbf-63537ed718be.jpg,0.0,30.0,0.0,-0.049463302650046094
dataset_images/center_ba7a6768-6b21-479d-84e3-2297ecc4d279.jpg,dataset_images/left_ba7a6768-6b21-479d-84e3-2297ecc4d279.jpg,dataset_images/right_ba7a6768-6b21-479d-84e3-2297ecc4d279.jpg,0.0,30.0,0.0,-0.049463300803431025
dataset_images/center_fc279c2d-121c-4608-8619-449663c0089c.jpg,dataset_images/left_fc279c2d-121c-4608-8619-449663c0089c.jpg,dataset_images/right_fc279c2d-121c-4608-8619-449663c0089c.jpg,0.0,30.0,0.0,-0.04946330330481663
dataset_images/center_2c3a165e-001a-411e-b7c1-01993a1ff9da.jpg,dataset_images/left_2c3a165e-001a-411e-b7c1-01993a1ff9da.jpg,dataset_images/right_2c3a165e-001a-411e-b7c1-01993a1ff9da.jpg,0.0,30.0,0.0,-0.0494633011083477
dataset_images/center_c0a525a1-d20b-48f3-a664-c80bef146989.jpg,dataset_images/left_c0a525a1-d20b-48f3-a664-c80bef146989.jpg,dataset_images/right_c0a525a1-d20b-48f3-a664-c80bef146989.jpg,0.0,30.0,0.0,-0.04946330329931302
dataset_images/center_05dfff8f-44b2-4fd6-9d46-87518705f497.jpg,dataset_images/left_05dfff8f-44b2-4fd6-9d46-87518705f497.jpg,dataset_images/right_05dfff8f-44b2-4fd6-9d46-87518705f497.jpg,0.0,30.0,0.0,-0.04946330378362044
dataset_images/center_e0bc5880-202d-4e60-99d0-a3d96b57f06d.jpg,dataset_images/left_e0bc5880-202d-4e60-99d0-a3d96b57f06d.jpg,dataset_images/right_e0bc5880-202d-4e60-99d0-a3d96b57f06d.jpg,0.0,30.0,0.0,-0.049463301260126824
dataset_images/center_235f5780-4ccd-4e25-870f-b8129155106f.jpg,dataset_images/left_235f5780-4ccd-4e25-870f-b8129155106f.jpg,dataset_images/right_235f5780-4ccd-4e25-870f-b8129155106f.jpg,0.0,30.0,0.0,-0.0494633035828005
dataset_images/center_555b3b48-da2d-4bc9-b3ac-a0e03cbf3220.jpg,dataset_images/left_555b3b48-da2d-4bc9-b3ac-a0e03cbf3220.jpg,dataset_images/right_555b3b48-da2d-4bc9-b3ac-a0e03cbf3220.jpg,-0.30000000000000004,30.0,0.0,0.12241082189185229
dataset_images/center_acf51f1e-90dd-4370-80b0-df750745bf0e.jpg,dataset_images/left_acf51f1e-90dd-4370-80b0-df750745bf0e.jpg,dataset_images/right_acf51f1e-90dd-4370-80b0-df750745bf0e.jpg,0.18,30.0,0.0,0.3559124173728864
dataset_images/center_95550fa9-7773-474d-a7fa-a32005aa0f71.jpg,dataset_images/left_95550fa9-7773-474d-a7fa-a32005aa0f71.jpg,dataset_images/right_95550fa9-7773-474d-a7fa-a32005aa0f71.jpg,0.3600000000000001,30.0,0.0,0.028094732799857056
dataset_images/center_e9cc4c7b-2f8f-46d9-9579-364a38236fbd.jpg,dataset_images/left_e9cc4c7b-2f8f-46d9-9579-364a38236fbd.jpg,dataset_images/right_e9cc4c7b-2f8f-46d9-9579-364a38236fbd.jpg,0.0,30.0,0.0,-0.12825261723699305
dataset_images/center_bc835624-db7e-46ec-8b4a-df61450d7467.jpg,dataset_images/left_bc835624-db7e-46ec-8b4a-df61450d7467.jpg,dataset_images/right_bc835624-db7e-46ec-8b4a-df61450d7467.jpg,0.0,30.0,0.0,-0.12988191033873026
dataset_images/center_c63d555d-8022-4d52-ad2e-d04168a8eec8.jpg,dataset_images/left_c63d555d-8022-4d52-ad2e-d04168a8eec8.jpg,dataset_images/right_c63d555d-8022-4d52-ad2e-d04168a8eec8.jpg,0.0,30.0,0.0,-0.12989936381440131
dataset_images/center_cd8e5794-c32a-4456-9fc8-060e6c0d1e6f.jpg,dataset_images/left_cd8e5794-c32a-4456-9fc8-060e6c0d1e6f.jpg,dataset_images/right_cd8e5794-c32a-4456-9fc8-060e6c0d1e6f.jpg,0.0,30.0,0.0,-0.12989956946492395
dataset_images/center_d6880a74-efd4-4b60-9144-e65c6bdd2116.jpg,dataset_images/left_d6880a74-efd4-4b60-9144-e65c6bdd2116.jpg,dataset_images/right_d6880a74-efd4-4b60-9144-e65c6bdd2116.jpg,0.0,30.0,0.0,-0.12989957230513566
dataset_images/center_b1d32f1a-d7fd-487b-8d02-d7ba2e3575cd.jpg,dataset_images/left_b1d32f1a-d7fd-487b-8d02-d7ba2e3575cd.jpg,dataset_images/right_b1d32f1a-d7fd-487b-8d02-d7ba2e3575cd.jpg,0.0,30.0,0.0,-0.1298995730765024
dataset_images/center_854edf09-04df-4e31-b1f3-83cd44bfc4c3.jpg,dataset_images/left_854edf09-04df-4e31-b1f3-83cd44bfc4c3.jpg,dataset_images/right_854edf09-04df-4e31-b1f3-83cd44bfc4c3.jpg,0.0,30.0,0.0,-0.12989957158488424
dataset_images/center_4c604b6e-9700-43b3-a8b3-476fa36bb413.jpg,dataset_images/left_4c604b6e-9700-43b3-a8b3-476fa36bb413.jpg,dataset_images/right_4c604b6e-9700-43b3-a8b3-476fa36bb413.jpg,0.27,30.0,0.0,-0.13614022972010506
dataset_images/center_45a90f49-aa11-4426-ba31-9bd41c912f54.jpg,dataset_images/left_45a90f49-aa11-4426-ba31-9bd41c912f54.jpg,dataset_images/right_45a90f49-aa11-4426-ba31-9bd41c912f54.jpg,-0.3900000000000001,30.0,0.0,-0.2339972430932055
dataset_images/center_cf50e1f7-d95a-418b-a661-00a898a27dd1.jpg,dataset_images/left_cf50e1f7-d95a-418b-a661-00a898a27dd1.jpg,dataset_images/right_cf50e1f7-d95a-418b-a661-00a898a27dd1.jpg,0.0,30.0,0.0,0.16533827728528655
dataset_images/center_0169bf56-92a9-4015-9266-4b21fde5a0eb.jpg,dataset_images/left_0169bf56-92a9-4015-9266-4b21fde5a0eb.jpg,dataset_images/right_0169bf56-92a9-4015-9266-4b21fde5a0eb.jpg,0.0,30.0,0.0,0.19252182830361128
dataset_images/center_222103c1-00dc-469f-84d1-9276a35cbb78.jpg,dataset_images/left_222103c1-00dc-469f-84d1-9276a35cbb78.jpg,dataset_images/right_222103c1-00dc-469f-84d1-9276a35cbb78.jpg,0.0,30.0,0.0,0.1928145104630726
dataset_images/center_ef731cd1-5854-40fd-a147-6796432edee0.jpg,dataset_images/left_ef731cd1-5854-40fd-a147-6796432edee0.jpg,dataset_images/right_ef731cd1-5854-40fd-a147-6796432edee0.jpg,0.0,30.0,0.0,0.19281847259558574
dataset_images/center_5d6e49d7-d86c-4587-ab65-102a7ed873bc.jpg,dataset_images/left_5d6e49d7-d86c-4587-ab65-102a7ed873bc.jpg,dataset_images/right_5d6e49d7-d86c-4587-ab65-102a7ed873bc.jpg,0.0,30.0,0.0,0.19281852979385458
dataset_images/center_ab388a5d-f90f-40f0-8981-8de8de8d5754.jpg,dataset_images/left_ab388a5d-f90f-40f0-8981-8de8de8d5754.jpg,dataset_images/right_ab388a5d-f90f-40f0-8981-8de8de8d5754.jpg,0.0,30.0,0.0,0.19281852928983015
dataset_images/center_160bb121-2675-4d2f-b25b-1bc547856341.jpg,dataset_images/left_160bb121-2675-4d2f-b25b-1bc547856341.jpg,dataset_images/right_160bb121-2675-4d2f-b25b-1bc547856341.jpg,0.0,30.0,0.0,0.19281852991615608
dataset_images/center_a9e1c1a0-4341-410e-b0c4-c0e84900961c.jpg,dataset_images/left_a9e1c1a0-4341-410e-b0c4-c0e84900961c.jpg,dataset_images/right_a9e1c1a0-4341-410e-b0c4-c0e84900961c.jpg,0.0,30.0,0.0,0.1928185294064309
dataset_images/center_51031ca8-10d1-454f-b336-454df148e55a.jpg,dataset_images/left_51031ca8-10d1-454f-b336-454df148e55a.jpg,dataset_images/right_51031ca8-10d1-454f-b336-454df148e55a.jpg,-0.12,30.0,0.0,0.21131561585767017
dataset_images/center_b65e52f6-e9a0-4ac0-b9d7-51615ebcb502.jpg,dataset_images/left_b65e52f6-e9a0-4ac0-b9d7-51615ebcb502.jpg,dataset_images/right_b65e52f6-e9a0-4ac0-b9d7-51615ebcb502.jpg,0.21,30.0,0.0,0.319721197110787
dataset_images/center_4ae44ff3-36f5-47d6-9cd2-4964a5b5c036.jpg,dataset_images/left_4ae44ff3-36f5-47d6-9cd2-4964a5b5c036.jpg,dataset_images/right_4ae44ff3-36f5-47d6-9cd2-4964a5b5c036.jpg,0.33000000000000007,30.0,0.0,0.15703314007688973
dataset_images/center_4a3b3fce-51e3-4f8a-a67c-2dbcb7472029.jpg,dataset_images/left_4a3b3fce-51e3-4f8a-a67c-2dbcb7472029.jpg,dataset_images/right_4a3b3fce-51e3-4f8a-a67c-2dbcb7472029.jpg,0.0,30.0,0.0,0.044377035110455376
dataset_images/center_84451d9d-b5d6-4b4b-93a6-03519a50232e.jpg,dataset_images/left_84451d9d-b5d6-4b4b-93a6-03519a50232e.jpg,dataset_images/right_84451d9d-b5d6-4b4b-93a6-03519a50232e.jpg,0.0,30.0,0.0,0.04321317026092926
dataset_images/center_01e5152e-6949-4c4d-a31e-e7f3706ddf08.jpg,dataset_images/left_01e5152e-6949-4c4d-a31e-e7f3706ddf08.jpg,dataset_images/right_01e5152e-6949-4c4d-a31e-e7f3706ddf08.jpg,0.0,30.0,0.0,0.04320063102838852
dataset_images/center_4e24c6eb-3386-4747-b59e-de60aa7945e8.jpg,dataset_images/left_4e24c6eb-3386-4747-b59e-de60aa7945e8.jpg,dataset_images/right_4e24c6eb-3386-4747-b59e-de60aa7945e8.jpg,0.0,30.0,0.0,0.04320052244195807
dataset_images/center_777dab6c-4b32-404d-8859-38f79a39d7e7.jpg,dataset_images/left_777dab6c-4b32-404d-8859-38f79a39d7e7.jpg,dataset_images/right_777dab6c-4b32-404d-8859-38f79a39d7e7.jpg,0.0,30.0,0.0,0.043200521721061154
dataset_images/center_3c3e5ac6-0b6e-4d47-9da5-687804720622.jpg,dataset_images/left_3c3e5ac6-0b6e-4d47-9da5-687804720622.jpg,dataset_images/right_3c3e5ac6-0b6e-4d47-9da5-687804720622.jpg,0.0,30.0,0.0,0.043200520961017584
dataset_images/center_9e4ed4d7-3961-422b-91a2-ef0713dc868f.jpg,dataset_images/left_9e4ed4d7-3961-422b-91a2-ef0713dc868f.jpg,dataset_images/right_9e4ed4d7-3961-422b-91a2-ef0713dc868f.jpg,0.0,30.0,0.0,0.04320052119774622
dataset_images/center_293203df-44e6-400d-aa36-41dcdb9f545f.jpg,dataset_images/left_293203df-44e6-400d-aa36-41dcdb9f545f.jpg,dataset_images/right_293203df-44e6-400d-aa36-41dcdb9f545f.jpg,0.0,30.0,0.0,0.04320052082528196
dataset_images/center_4c8d7aa2-c86d-4d16-8663-82d831c81094.jpg,dataset_images/left_4c8d7aa2-c86d-4d16-8663-82d831c81094.jpg,dataset_images/right_4c8d7aa2-c86d-4d16-8663-82d831c81094.jpg,0.0,30.0,0.0,0.04320052051648257
dataset_images/center_d6ddafc6-cc92-44cd-bef3-0c763a34f793.jpg,dataset_images/left_d6ddafc6-cc92-44cd-bef3-0c763a34f793.jpg,dataset_images/right_d6ddafc6-cc92-44cd-bef3-0c763a34f793.jpg,0.0,30.0,0.0,0.04320052052109225
dataset_images/center_cd6720b2-309f-4feb-8bf3-a6b1a0331d5a.jpg,dataset_images/left_cd6720b2-309f-4feb-8bf3-a6b1a0331d5a.jpg,dataset_images/right_cd6720b2-309f-4feb-8bf3-a6b1a0331d5a.jpg,0.0,30.0,0.0,0.04320052072276403
dataset_images/center_50f69027-1f69-468f-bb73-3f5c8c32cc7c.jpg,dataset_images/left_50f69027-1f69-468f-bb73-3f5c8c32cc7c.jpg,dataset_images/right_50f69027-1f69-468f-bb73-3f5c8c32cc7c.jpg,0.0,30.0,0.0,0.04320051974648534
dataset_images/center_52aaa34f-6a00-4217-826b-f82cb5ab36ac.jpg,dataset_images/left_52aaa34f-6a00-4217-826b-f82cb5ab36ac.jpg,dataset_images/right_52aaa34f-6a00-4217-826b-f82cb5ab36ac.jpg,0.0,30.0,0.0,0.04320052080372798
dataset_images/center_f42e22d5-0940-4a51-a943-a4e74d55b3a3.jpg,dataset_images/left_f42e22d5-0940-4a51-a943-a4e74d55b3a3.jpg,dataset_images/right_f42e22d5-0940-4a51-a943-a4e74d55b3a3.jpg,0.0,30.0,0.0,0.04320051981990884
dataset_images/center_65dee292-41b6-4b13-baa1-bbadc7d135fe.jpg,dataset_images/left_65dee292-41b6-4b13-baa1-bbadc7d135fe.jpg,dataset_images/right_65dee292-41b6-4b13-baa1-bbadc7d135fe.jpg,0.0,30.0,0.0,0.04320052024850156
dataset_images/center_e068ad65-fc60-4ea3-b4a1-4278e0b32c13.jpg,dataset_images/left_e068ad65-fc60-4ea3-b4a1-4278e0b32c13.jpg,dataset_images/right_e068ad65-fc60-4ea3-b4a1-4278e0b32c13.jpg,0.0,30.0,0.0,0.04320051904684295
dataset_images/center_8c0803c4-2a5b-474b-98ab-4abc0fe6b710.jpg,dataset_images/left_8c0803c4-2a5b-474b-98ab-4abc0fe6b710.jpg,dataset_images/right_8c0803c4-2a5b-474b-98ab-4abc0fe6b710.jpg,0.0,30.0,0.0,0.0432005202878816
dataset_images/center_627f43d7-a84c-4800-b4c6-14b76fef260e.jpg,dataset_images/left_627f43d7-a84c-4800-b4c6-14b76fef260e.jpg,dataset_images/right_627f43d7-a84c-4800-b4c6-14b76fef260e.jpg,0.0,30.0,0.0,0.04320051857100927
dataset_images/center_89243bbb-985d-4552-9f79-32326c245414.jpg,dataset_images/left_89243bbb-985d-4552-9f79-32326c245414.jpg,dataset_images/right_89243bbb-985d-4552-9f79-32326c245414.jpg,0.21,30.0,0.0,0.040303288314030156
dataset_images/center_8ba6bd22-e4e3-4a1b-adff-f6ce8af43f00.jpg,dataset_images/left_8ba6bd22-e4e3-4a1b-adff-f6ce8af43f00.jpg,dataset_images/right_8ba6bd22-e4e3-4a1b-adff-f6ce8af43f00.jpg,0.33000000000000007,30.0,0.0,-0.25318654561636955
dataset_images/center_83edb676-75a7-4950-abfc-570e52db6e6f.jpg,dataset_images/left_83edb676-75a7-4950-abfc-570e52db6e6f.jpg,dataset_images/right_83edb676-75a7-4950-abfc-570e52db6e6f.jpg,0.0,30.0,0.0,-0.37780550495292026
