center,left,right,steering,throttle,reverse,speed
dataset_images/center_bd5e5f6b977248d0a7864daff56c7b8b.jpg,dataset_images/left_bd5e5f6b977248d0a7864daff56c7b8b.jpg,dataset_images/right_bd5e5f6b977248d0a7864daff56c7b8b.jpg,-0.27,30.0,0.0,1.5266609247792462
dataset_images/center_461cda1f24384c0a82d66bbea01f7268.jpg,dataset_images/left_461cda1f24384c0a82d66bbea01f7268.jpg,dataset_images/right_461cda1f24384c0a82d66bbea01f7268.jpg,-0.27,30.0,0.0,1.568899081379461
dataset_images/center_08764e8963f84299bcc9cbb771bdbd42.jpg,dataset_images/left_08764e8963f84299bcc9cbb771bdbd42.jpg,dataset_images/right_08764e8963f84299bcc9cbb771bdbd42.jpg,0.0,30.0,0.0,1.6086265306186531
dataset_images/center_afc8e0ac496c4ba5902932d8f3b94d6b.jpg,dataset_images/left_afc8e0ac496c4ba5902932d8f3b94d6b.jpg,dataset_images/right_afc8e0ac496c4ba5902932d8f3b94d6b.jpg,0.0,30.0,0.0,1.6185457519795223
dataset_images/center_39c66e011cee48a1bbc12fde2f803c7a.jpg,dataset_images/left_39c66e011cee48a1bbc12fde2f803c7a.jpg,dataset_images/right_39c66e011cee48a1bbc12fde2f803c7a.jpg,0.0,30.0,0.0,1.6229267066871507
dataset_images/center_c48426729a5a41c0b78b9400534ff13d.jpg,dataset_images/left_c48426729a5a41c0b78b9400534ff13d.jpg,dataset_images/right_c48426729a5a41c0b78b9400534ff13d.jpg,0.0,30.0,0.0,1.6245426291301586
dataset_images/center_b815ae2264f64d10bd0b76e8396edfeb.jpg,dataset_images/left_b815ae2264f64d10bd0b76e8396edfeb.jpg,dataset_images/right_b815ae2264f64d10bd0b76e8396edfeb.jpg,0.03,30.0,0.0,1.6251504412336037
dataset_images/center_b589f269e5e64657ade6d3543e69ff2e.jpg,dataset_images/left_b589f269e5e64657ade6d3543e69ff2e.jpg,dataset_images/right_b589f269e5e64657ade6d3543e69ff2e.jpg,0.13,30.0,0.0,1.616737254966356
dataset_images/center_5845e625a23548a7885ea43fb35243ed.jpg,dataset_images/left_5845e625a23548a7885ea43fb35243ed.jpg,dataset_images/right_5845e625a23548a7885ea43fb35243ed.jpg,0.13,30.0,0.0,1.5898923302609302
dataset_images/center_aa29999a246847dfa7db7b98a766f352.jpg,dataset_images/left_aa29999a246847dfa7db7b98a766f352.jpg,dataset_images/right_aa29999a246847dfa7db7b98a766f352.jpg,0.0,30.0,0.0,1.570229580747547
dataset_images/center_fde68d266cba4e81b53a0393932ce635.jpg,dataset_images/left_fde68d266cba4e81b53a0393932ce635.jpg,dataset_images/right_fde68d266cba4e81b53a0393932ce635.jpg,0.0,30.0,0.0,1.5648159985150878
dataset_images/center_7a1be29074244afdb51680112a04611a.jpg,dataset_images/left_7a1be29074244afdb51680112a04611a.jpg,dataset_images/right_7a1be29074244afdb51680112a04611a.jpg,0.0,30.0,0.0,1.562294215722102
dataset_images/center_608f02bcd8274525aeb826eb86bbce85.jpg,dataset_images/left_608f02bcd8274525aeb826eb86bbce85.jpg,dataset_images/right_608f02bcd8274525aeb826eb86bbce85.jpg,0.0,30.0,0.0,1.5615097230461679
dataset_images/center_899c0e120eec4cecbe6b84d55a057b9b.jpg,dataset_images/left_899c0e120eec4cecbe6b84d55a057b9b.jpg,dataset_images/right_899c0e120eec4cecbe6b84d55a057b9b.jpg,0.0,30.0,0.0,1.5612291837250218
dataset_images/center_5eac2f6e46c34f4285f3b9d8bc1c0075.jpg,dataset_images/left_5eac2f6e46c34f4285f3b9d8bc1c0075.jpg,dataset_images/right_5eac2f6e46c34f4285f3b9d8bc1c0075.jpg,0.0,30.0,0.0,1.5611188013197062
dataset_images/center_97383a3ad65f4e01bf0dd7ce78ed09fd.jpg,dataset_images/left_97383a3ad65f4e01bf0dd7ce78ed09fd.jpg,dataset_images/right_97383a3ad65f4e01bf0dd7ce78ed09fd.jpg,0.0,30.0,0.0,1.5610849609097033
dataset_images/center_71529c4b33b940ae8284ab3c9b9516d6.jpg,dataset_images/left_71529c4b33b940ae8284ab3c9b9516d6.jpg,dataset_images/right_71529c4b33b940ae8284ab3c9b9516d6.jpg,0.0,30.0,0.0,1.5610700016825785
dataset_images/center_2abed4f7625147768f3503a3ae67fa6b.jpg,dataset_images/left_2abed4f7625147768f3503a3ae67fa6b.jpg,dataset_images/right_2abed4f7625147768f3503a3ae67fa6b.jpg,0.0,30.0,0.0,1.561065633934284
dataset_images/center_f13abc18dc964e428fea919e2631cefe.jpg,dataset_images/left_f13abc18dc964e428fea919e2631cefe.jpg,dataset_images/right_f13abc18dc964e428fea919e2631cefe.jpg,0.0,30.0,0.0,1.56106395511225
dataset_images/center_386cc2ec7c0146559417adab06e160bf.jpg,dataset_images/left_386cc2ec7c0146559417adab06e160bf.jpg,dataset_images/right_386cc2ec7c0146559417adab06e160bf.jpg,0.0,30.0,0.0,1.5610632296103593
dataset_images/center_2bc299e2ef9e4544af6a38ab5952edc9.jpg,dataset_images/left_2bc299e2ef9e4544af6a38ab5952edc9.jpg,dataset_images/right_2bc299e2ef9e4544af6a38ab5952edc9.jpg,0.0,30.0,0.0,1.5610630306059492
dataset_images/center_bb91cf296eb0478fb85ffc1cd028524b.jpg,dataset_images/left_bb91cf296eb0478fb85ffc1cd028524b.jpg,dataset_images/right_bb91cf296eb0478fb85ffc1cd028524b.jpg,0.0,30.0,0.0,1.5610629606301867
dataset_images/center_caacdbe2d19f4c72af319370c5994bcd.jpg,dataset_images/left_caacdbe2d19f4c72af319370c5994bcd.jpg,dataset_images/right_caacdbe2d19f4c72af319370c5994bcd.jpg,0.0,30.0,0.0,1.561062934070006
dataset_images/center_ca1d4e0f69244f8680a57dfd9a55a7d4.jpg,dataset_images/left_ca1d4e0f69244f8680a57dfd9a55a7d4.jpg,dataset_images/right_ca1d4e0f69244f8680a57dfd9a55a7d4.jpg,0.0,30.0,0.0,1.5610629180042224
dataset_images/center_b3751678d4824aefa690793876d37431.jpg,dataset_images/left_b3751678d4824aefa690793876d37431.jpg,dataset_images/right_b3751678d4824aefa690793876d37431.jpg,-0.03,30.0,0.0,1.5610629169603387
dataset_images/center_14ff28764f4b4fbe8cd9557685df277d.jpg,dataset_images/left_14ff28764f4b4fbe8cd9557685df277d.jpg,dataset_images/right_14ff28764f4b4fbe8cd9557685df277d.jpg,-0.3400000000000001,30.0,0.0,1.5732774236175873
dataset_images/center_e33027590a164812aa3aebf011a7b14d.jpg,dataset_images/left_e33027590a164812aa3aebf011a7b14d.jpg,dataset_images/right_e33027590a164812aa3aebf011a7b14d.jpg,-0.1,30.0,0.0,1.640361368530378
dataset_images/center_15ce556ca7b84f0186257f4ce35cf27b.jpg,dataset_images/left_15ce556ca7b84f0186257f4ce35cf27b.jpg,dataset_images/right_15ce556ca7b84f0186257f4ce35cf27b.jpg,0.0,30.0,0.0,1.6840230799313827
dataset_images/center_acd5e62363dc454486107c6e0bafd03a.jpg,dataset_images/left_acd5e62363dc454486107c6e0bafd03a.jpg,dataset_images/right_acd5e62363dc454486107c6e0bafd03a.jpg,0.0,30.0,0.0,1.703939891777477
dataset_images/center_e4444f35d9414da8b9ccffcf167bb493.jpg,dataset_images/left_e4444f35d9414da8b9ccffcf167bb493.jpg,dataset_images/right_e4444f35d9414da8b9ccffcf167bb493.jpg,0.0,30.0,0.0,1.709832288941888
dataset_images/center_153503caa4ab4821b84dea80b7714712.jpg,dataset_images/left_153503caa4ab4821b84dea80b7714712.jpg,dataset_images/right_153503caa4ab4821b84dea80b7714712.jpg,0.0,30.0,0.0,1.7123893276734286
dataset_images/center_0c23e11760e04dda9394f942663a18c0.jpg,dataset_images/left_0c23e11760e04dda9394f942663a18c0.jpg,dataset_images/right_0c23e11760e04dda9394f942663a18c0.jpg,0.27,30.0,0.0,1.7069342711207935
dataset_images/center_644c82d273004554ba68057dcfa84ef2.jpg,dataset_images/left_644c82d273004554ba68057dcfa84ef2.jpg,dataset_images/right_644c82d273004554ba68057dcfa84ef2.jpg,0.28,30.0,0.0,1.674316677286428
dataset_images/center_54cb483024a24d63b7430f2b9d8f4765.jpg,dataset_images/left_54cb483024a24d63b7430f2b9d8f4765.jpg,dataset_images/right_54cb483024a24d63b7430f2b9d8f4765.jpg,0.13,30.0,0.0,1.6020369375948786
dataset_images/center_78229d207a4546099a71e69f90cffe0e.jpg,dataset_images/left_78229d207a4546099a71e69f90cffe0e.jpg,dataset_images/right_78229d207a4546099a71e69f90cffe0e.jpg,0.0,30.0,0.0,1.5435717691778756
dataset_images/center_65ad948a7e7040eb85c161436f917718.jpg,dataset_images/left_65ad948a7e7040eb85c161436f917718.jpg,dataset_images/right_65ad948a7e7040eb85c161436f917718.jpg,0.0,30.0,0.0,1.51084749912604
dataset_images/center_c1363d3cf79145d3a164c4f569b6ca1b.jpg,dataset_images/left_c1363d3cf79145d3a164c4f569b6ca1b.jpg,dataset_images/right_c1363d3cf79145d3a164c4f569b6ca1b.jpg,0.0,30.0,0.0,1.5014271197245912
dataset_images/center_d343d9fa5c614a77b252bb61dcc8eccc.jpg,dataset_images/left_d343d9fa5c614a77b252bb61dcc8eccc.jpg,dataset_images/right_d343d9fa5c614a77b252bb61dcc8eccc.jpg,0.0,30.0,0.0,1.4979076813574046
dataset_images/center_4779c0fcc2fe407ab1e816e20f1c9380.jpg,dataset_images/left_4779c0fcc2fe407ab1e816e20f1c9380.jpg,dataset_images/right_4779c0fcc2fe407ab1e816e20f1c9380.jpg,0.0,30.0,0.0,1.496565680556694
dataset_images/center_4c5fcd2022a649c3916dfbded62b35c4.jpg,dataset_images/left_4c5fcd2022a649c3916dfbded62b35c4.jpg,dataset_images/right_4c5fcd2022a649c3916dfbded62b35c4.jpg,0.0,30.0,0.0,1.4961768192303782
dataset_images/center_91fff07bcdbe4cfc8523c5a365712323.jpg,dataset_images/left_91fff07bcdbe4cfc8523c5a365712323.jpg,dataset_images/right_91fff07bcdbe4cfc8523c5a365712323.jpg,0.0,30.0,0.0,1.4959945605917757
dataset_images/center_75b2a7ce67414429836b34be5262657e.jpg,dataset_images/left_75b2a7ce67414429836b34be5262657e.jpg,dataset_images/right_75b2a7ce67414429836b34be5262657e.jpg,0.0,30.0,0.0,1.4959395639680935
dataset_images/center_ce787137ef79464ab9c469213a843cd7.jpg,dataset_images/left_ce787137ef79464ab9c469213a843cd7.jpg,dataset_images/right_ce787137ef79464ab9c469213a843cd7.jpg,0.0,30.0,0.0,1.4959168436888108
dataset_images/center_0161adba3eeb4c53a571df41db8adb31.jpg,dataset_images/left_0161adba3eeb4c53a571df41db8adb31.jpg,dataset_images/right_0161adba3eeb4c53a571df41db8adb31.jpg,0.0,30.0,0.0,1.4959084883565081
dataset_images/center_e99e6d672b7841959d9716c8624d0b82.jpg,dataset_images/left_e99e6d672b7841959d9716c8624d0b82.jpg,dataset_images/right_e99e6d672b7841959d9716c8624d0b82.jpg,0.0,30.0,0.0,1.4959058360852648
dataset_images/center_9f0441510515496bb4ae15e33b61fa9f.jpg,dataset_images/left_9f0441510515496bb4ae15e33b61fa9f.jpg,dataset_images/right_9f0441510515496bb4ae15e33b61fa9f.jpg,0.0,30.0,0.0,1.4959045340049464
dataset_images/center_9ae69e4fa64c48469fd1a13e16b855ea.jpg,dataset_images/left_9ae69e4fa64c48469fd1a13e16b855ea.jpg,dataset_images/right_9ae69e4fa64c48469fd1a13e16b855ea.jpg,0.0,30.0,0.0,1.4959041574537584
dataset_images/center_213d274b682144c48184a18399424cfb.jpg,dataset_images/left_213d274b682144c48184a18399424cfb.jpg,dataset_images/right_213d274b682144c48184a18399424cfb.jpg,0.0,30.0,0.0,1.4959040604111453
dataset_images/center_0ea2cb4dbec6405d89350cabb6b57911.jpg,dataset_images/left_0ea2cb4dbec6405d89350cabb6b57911.jpg,dataset_images/right_0ea2cb4dbec6405d89350cabb6b57911.jpg,0.0,30.0,0.0,1.4959040037656786
dataset_images/center_fe515e4c4b394e0bac81ada2c3071d60.jpg,dataset_images/left_fe515e4c4b394e0bac81ada2c3071d60.jpg,dataset_images/right_fe515e4c4b394e0bac81ada2c3071d60.jpg,0.0,30.0,0.0,1.4959039863092722
dataset_images/center_837c609cf86b432384c2b404c087f8cd.jpg,dataset_images/left_837c609cf86b432384c2b404c087f8cd.jpg,dataset_images/right_837c609cf86b432384c2b404c087f8cd.jpg,0.0,30.0,0.0,1.4959039785867216
dataset_images/center_ce1fd80d5cc646e7b5e9d9b25caaa7b5.jpg,dataset_images/left_ce1fd80d5cc646e7b5e9d9b25caaa7b5.jpg,dataset_images/right_ce1fd80d5cc646e7b5e9d9b25caaa7b5.jpg,0.0,30.0,0.0,1.495903976266099
dataset_images/center_750f8f85a36e4e0b81c168bf8a306e09.jpg,dataset_images/left_750f8f85a36e4e0b81c168bf8a306e09.jpg,dataset_images/right_750f8f85a36e4e0b81c168bf8a306e09.jpg,0.0,30.0,0.0,1.4959039777305772
dataset_images/center_0efb615abacf4ffcafdd0b9d4cd5c98c.jpg,dataset_images/left_0efb615abacf4ffcafdd0b9d4cd5c98c.jpg,dataset_images/right_0efb615abacf4ffcafdd0b9d4cd5c98c.jpg,0.0,30.0,0.0,1.4959039751582248
dataset_images/center_53d4c18c835e46c6a4cc41d640ea62f4.jpg,dataset_images/left_53d4c18c835e46c6a4cc41d640ea62f4.jpg,dataset_images/right_53d4c18c835e46c6a4cc41d640ea62f4.jpg,0.0,30.0,0.0,1.495903974823063
dataset_images/center_d6127214bb184ced8451385872de01d1.jpg,dataset_images/left_d6127214bb184ced8451385872de01d1.jpg,dataset_images/right_d6127214bb184ced8451385872de01d1.jpg,0.0,30.0,0.0,1.4959039768843354
dataset_images/center_6c54b5d0ddd04e7da00cde541f385a22.jpg,dataset_images/left_6c54b5d0ddd04e7da00cde541f385a22.jpg,dataset_images/right_6c54b5d0ddd04e7da00cde541f385a22.jpg,0.0,30.0,0.0,1.4959039744721583
dataset_images/center_20d242bca18041c1858ed7c288e2b044.jpg,dataset_images/left_20d242bca18041c1858ed7c288e2b044.jpg,dataset_images/right_20d242bca18041c1858ed7c288e2b044.jpg,0.0,30.0,0.0,1.4959039751992322
dataset_images/center_981fa55b9ecc432f83d0276d6fdaecb7.jpg,dataset_images/left_981fa55b9ecc432f83d0276d6fdaecb7.jpg,dataset_images/right_981fa55b9ecc432f83d0276d6fdaecb7.jpg,0.0,30.0,0.0,1.495903976653628
dataset_images/center_26653f3dd3c64745a2ef4b6c474da50b.jpg,dataset_images/left_26653f3dd3c64745a2ef4b6c474da50b.jpg,dataset_images/right_26653f3dd3c64745a2ef4b6c474da50b.jpg,0.0,30.0,0.0,1.4959039741999194
dataset_images/center_2a80e695c937430dbf78f1865eae243c.jpg,dataset_images/left_2a80e695c937430dbf78f1865eae243c.jpg,dataset_images/right_2a80e695c937430dbf78f1865eae243c.jpg,0.0,30.0,0.0,1.4959039756234165
dataset_images/center_127cd5df4d83495f903d6e634fd2d6af.jpg,dataset_images/left_127cd5df4d83495f903d6e634fd2d6af.jpg,dataset_images/right_127cd5df4d83495f903d6e634fd2d6af.jpg,0.0,30.0,0.0,1.4959039764297275
dataset_images/center_e9d9e91f71c14f58ba1dbb5fd9e28967.jpg,dataset_images/left_e9d9e91f71c14f58ba1dbb5fd9e28967.jpg,dataset_images/right_e9d9e91f71c14f58ba1dbb5fd9e28967.jpg,0.0,30.0,0.0,1.4959039738483182
dataset_images/center_94a9d3045ff84ff49e1f44589250a930.jpg,dataset_images/left_94a9d3045ff84ff49e1f44589250a930.jpg,dataset_images/right_94a9d3045ff84ff49e1f44589250a930.jpg,0.0,30.0,0.0,1.4959039760047423
dataset_images/center_203bd1bc078a494aa78b6e354cbb22b3.jpg,dataset_images/left_203bd1bc078a494aa78b6e354cbb22b3.jpg,dataset_images/right_203bd1bc078a494aa78b6e354cbb22b3.jpg,0.0,30.0,0.0,1.4959039759220503
dataset_images/center_076b97710b604a98a2e63f4908bc4365.jpg,dataset_images/left_076b97710b604a98a2e63f4908bc4365.jpg,dataset_images/right_076b97710b604a98a2e63f4908bc4365.jpg,0.12,30.0,0.0,1.495486444075647
dataset_images/center_da6152e490d0458aa378bdb79a307d03.jpg,dataset_images/left_da6152e490d0458aa378bdb79a307d03.jpg,dataset_images/right_da6152e490d0458aa378bdb79a307d03.jpg,0.42000000000000015,30.0,0.0,1.4724122460714202
dataset_images/center_7ca0181b7aca4b0bbc5c0838ef7cb85b.jpg,dataset_images/left_7ca0181b7aca4b0bbc5c0838ef7cb85b.jpg,dataset_images/right_7ca0181b7aca4b0bbc5c0838ef7cb85b.jpg,0.13,30.0,0.0,1.43150309196488
dataset_images/center_794ba5dac7e84966b89e77259739ff3c.jpg,dataset_images/left_794ba5dac7e84966b89e77259739ff3c.jpg,dataset_images/right_794ba5dac7e84966b89e77259739ff3c.jpg,0.0,30.0,0.0,1.4017885182703342
dataset_images/center_0139677de5f14088b9a4d5b5b9a1d02f.jpg,dataset_images/left_0139677de5f14088b9a4d5b5b9a1d02f.jpg,dataset_images/right_0139677de5f14088b9a4d5b5b9a1d02f.jpg,0.0,30.0,0.0,1.3920888463603636
dataset_images/center_4e8231ed325e4a40920885519cc7799e.jpg,dataset_images/left_4e8231ed325e4a40920885519cc7799e.jpg,dataset_images/right_4e8231ed325e4a40920885519cc7799e.jpg,0.0,30.0,0.0,1.3875498354236135
dataset_images/center_b57753ce34ff4fa9ba968577757f6eab.jpg,dataset_images/left_b57753ce34ff4fa9ba968577757f6eab.jpg,dataset_images/right_b57753ce34ff4fa9ba968577757f6eab.jpg,0.0,30.0,0.0,1.3862167627272153
dataset_images/center_0a62925dedc949579529298d457b8d93.jpg,dataset_images/left_0a62925dedc949579529298d457b8d93.jpg,dataset_images/right_0a62925dedc949579529298d457b8d93.jpg,0.0,30.0,0.0,1.3856224445977283
dataset_images/center_ffee80fcb41040dfa9d342b642ca3597.jpg,dataset_images/left_ffee80fcb41040dfa9d342b642ca3597.jpg,dataset_images/right_ffee80fcb41040dfa9d342b642ca3597.jpg,0.0,30.0,0.0,1.3854341813395448
dataset_images/center_9974836335ed4af99c903182a90f4136.jpg,dataset_images/left_9974836335ed4af99c903182a90f4136.jpg,dataset_images/right_9974836335ed4af99c903182a90f4136.jpg,0.0,30.0,0.0,1.3853671274935664
dataset_images/center_287e1eedd778475a9055d65e3fb4486c.jpg,dataset_images/left_287e1eedd778475a9055d65e3fb4486c.jpg,dataset_images/right_287e1eedd778475a9055d65e3fb4486c.jpg,0.0,30.0,0.0,1.3853370007480605
dataset_images/center_869b625077c742f5a772e9d9fb93e75f.jpg,dataset_images/left_869b625077c742f5a772e9d9fb93e75f.jpg,dataset_images/right_869b625077c742f5a772e9d9fb93e75f.jpg,0.0,30.0,0.0,1.3853286814448609
dataset_images/center_85a73761afd74e23bb0ecbcd340ac968.jpg,dataset_images/left_85a73761afd74e23bb0ecbcd340ac968.jpg,dataset_images/right_85a73761afd74e23bb0ecbcd340ac968.jpg,0.0,30.0,0.0,1.3853250543999598
dataset_images/center_d4d21bbaa4d44b4e8cab15f94c873cb0.jpg,dataset_images/left_d4d21bbaa4d44b4e8cab15f94c873cb0.jpg,dataset_images/right_d4d21bbaa4d44b4e8cab15f94c873cb0.jpg,0.0,30.0,0.0,1.3853235002647633
dataset_images/center_54a5c91e08b64941be6e7f182f35cbc0.jpg,dataset_images/left_54a5c91e08b64941be6e7f182f35cbc0.jpg,dataset_images/right_54a5c91e08b64941be6e7f182f35cbc0.jpg,0.0,30.0,0.0,1.3853230456904109
dataset_images/center_b1639b0ddd5c4c2faff0a16ac962174b.jpg,dataset_images/left_b1639b0ddd5c4c2faff0a16ac962174b.jpg,dataset_images/right_b1639b0ddd5c4c2faff0a16ac962174b.jpg,0.27,30.0,0.0,1.3791220079594089
dataset_images/center_915ade28573043a99011e8323ae33d24.jpg,dataset_images/left_915ade28573043a99011e8323ae33d24.jpg,dataset_images/right_915ade28573043a99011e8323ae33d24.jpg,0.25,30.0,0.0,1.337302929151934
dataset_images/center_65d655f891484a2aaf59fbe321dbc3fe.jpg,dataset_images/left_65d655f891484a2aaf59fbe321dbc3fe.jpg,dataset_images/right_65d655f891484a2aaf59fbe321dbc3fe.jpg,0.5200000000000002,30.0,0.0,1.2820134705871127
dataset_images/center_2d0ab5d1dc47464e9b80fd0f5967b75a.jpg,dataset_images/left_2d0ab5d1dc47464e9b80fd0f5967b75a.jpg,dataset_images/right_2d0ab5d1dc47464e9b80fd0f5967b75a.jpg,0.5200000000000002,30.0,0.0,1.1683693775307566
dataset_images/center_000887a2554946f2b6f6e4ebb162ceea.jpg,dataset_images/left_000887a2554946f2b6f6e4ebb162ceea.jpg,dataset_images/right_000887a2554946f2b6f6e4ebb162ceea.jpg,0.0,30.0,0.0,1.0890378870138913
dataset_images/center_17518dc7cb5f4b32ac3f7ae7621da778.jpg,dataset_images/left_17518dc7cb5f4b32ac3f7ae7621da778.jpg,dataset_images/right_17518dc7cb5f4b32ac3f7ae7621da778.jpg,0.0,30.0,0.0,1.0546117031137339
dataset_images/center_f62e7c2af5794fd3a6de58f342557833.jpg,dataset_images/left_f62e7c2af5794fd3a6de58f342557833.jpg,dataset_images/right_f62e7c2af5794fd3a6de58f342557833.jpg,0.0,30.0,0.0,1.0426202653811474
dataset_images/center_ddfa2d88cc9a4aff8b935608832e7420.jpg,dataset_images/left_ddfa2d88cc9a4aff8b935608832e7420.jpg,dataset_images/right_ddfa2d88cc9a4aff8b935608832e7420.jpg,0.0,30.0,0.0,1.0391789408177943
dataset_images/center_4222cfee3eb949779706c302fcd60a95.jpg,dataset_images/left_4222cfee3eb949779706c302fcd60a95.jpg,dataset_images/right_4222cfee3eb949779706c302fcd60a95.jpg,0.0,30.0,0.0,1.037625167116693
dataset_images/center_5050d29ea432413698e256a40032e2dc.jpg,dataset_images/left_5050d29ea432413698e256a40032e2dc.jpg,dataset_images/right_5050d29ea432413698e256a40032e2dc.jpg,0.0,30.0,0.0,1.0371748049770058
dataset_images/center_2dee0010a7404a72bbd362392358c9dd.jpg,dataset_images/left_2dee0010a7404a72bbd362392358c9dd.jpg,dataset_images/right_2dee0010a7404a72bbd362392358c9dd.jpg,0.0,30.0,0.0,1.036962685603246
dataset_images/center_b261eb6ea2e340ba921b0a222c53f00b.jpg,dataset_images/left_b261eb6ea2e340ba921b0a222c53f00b.jpg,dataset_images/right_b261eb6ea2e340ba921b0a222c53f00b.jpg,0.0,30.0,0.0,1.0368948539538954
dataset_images/center_a1dc6065b6704e5b8a3b92186610b7ab.jpg,dataset_images/left_a1dc6065b6704e5b8a3b92186610b7ab.jpg,dataset_images/right_a1dc6065b6704e5b8a3b92186610b7ab.jpg,0.0,30.0,0.0,1.036871299951323
dataset_images/center_499074cc8e904ed6830c9c2edac7e2f3.jpg,dataset_images/left_499074cc8e904ed6830c9c2edac7e2f3.jpg,dataset_images/right_499074cc8e904ed6830c9c2edac7e2f3.jpg,0.0,30.0,0.0,1.036863010552157
dataset_images/center_cc6536472ccf4ae28afb91530cef6d10.jpg,dataset_images/left_cc6536472ccf4ae28afb91530cef6d10.jpg,dataset_images/right_cc6536472ccf4ae28afb91530cef6d10.jpg,0.0,30.0,0.0,1.0368599102245797
dataset_images/center_175c53f0f7d645fa93a8019eba8d5404.jpg,dataset_images/left_175c53f0f7d645fa93a8019eba8d5404.jpg,dataset_images/right_175c53f0f7d645fa93a8019eba8d5404.jpg,0.0,30.0,0.0,1.0368583964339302
dataset_images/center_7d06527a18e74ea589b6ff3e57f63fd2.jpg,dataset_images/left_7d06527a18e74ea589b6ff3e57f63fd2.jpg,dataset_images/right_7d06527a18e74ea589b6ff3e57f63fd2.jpg,0.0,30.0,0.0,1.0368580066906365
dataset_images/center_3882adea73ac4b709fb09bbaaa4f1774.jpg,dataset_images/left_3882adea73ac4b709fb09bbaaa4f1774.jpg,dataset_images/right_3882adea73ac4b709fb09bbaaa4f1774.jpg,0.0,30.0,0.0,1.0368578616572595
dataset_images/center_e3ff47e770cc4889acce623fe9df3104.jpg,dataset_images/left_e3ff47e770cc4889acce623fe9df3104.jpg,dataset_images/right_e3ff47e770cc4889acce623fe9df3104.jpg,0.0,30.0,0.0,1.0368577906215677
dataset_images/center_1aa8330ed0c3469d8ba025946d0d4896.jpg,dataset_images/left_1aa8330ed0c3469d8ba025946d0d4896.jpg,dataset_images/right_1aa8330ed0c3469d8ba025946d0d4896.jpg,0.0,30.0,0.0,1.0368577666767977
dataset_images/center_a031991e1c514f8e829fa2fe7971fd2d.jpg,dataset_images/left_a031991e1c514f8e829fa2fe7971fd2d.jpg,dataset_images/right_a031991e1c514f8e829fa2fe7971fd2d.jpg,0.0,30.0,0.0,1.0368577569600228
dataset_images/center_5373690456b647859afb380cc55a041a.jpg,dataset_images/left_5373690456b647859afb380cc55a041a.jpg,dataset_images/right_5373690456b647859afb380cc55a041a.jpg,0.0,30.0,0.0,1.036857754778572
dataset_images/center_d221060e554d4d18a7ae5b8952f6f14d.jpg,dataset_images/left_d221060e554d4d18a7ae5b8952f6f14d.jpg,dataset_images/right_d221060e554d4d18a7ae5b8952f6f14d.jpg,0.0,30.0,0.0,1.0368577554778469
dataset_images/center_eeae5c8e57594345943f7e37779827c5.jpg,dataset_images/left_eeae5c8e57594345943f7e37779827c5.jpg,dataset_images/right_eeae5c8e57594345943f7e37779827c5.jpg,0.0,30.0,0.0,1.036857753212801
dataset_images/center_49c7a48194ba4454b02b68484dec7895.jpg,dataset_images/left_49c7a48194ba4454b02b68484dec7895.jpg,dataset_images/right_49c7a48194ba4454b02b68484dec7895.jpg,0.0,30.0,0.0,1.0368577528655576
